0.000000	1.000000	0.000000
0.371979	1.000000	0.228486
0.203305	1.000000	0.113155
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.335397	1.000000	0.201488
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.435381	0.990942	0.278976
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.474529	1.000000	0.311070
0.420473	1.000000	0.266202
0.172084	0.902941	0.095105
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.087844	1.000000	0.045940
0.000000	1.000000	0.000000
0.187399	0.901235	0.104572
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.708496	0.932149	0.571399
0.383400	1.000000	0.237165
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.756459	0.908503	0.648010
0.366498	0.998880	0.224420
0.000000	1.000000	0.000000
0.350985	1.000000	0.212846
0.250629	1.000000	0.143268
0.000000	1.000000	0.000000
0.469546	0.843909	0.325259
0.159456	1.000000	0.086636
0.367413	1.000000	0.225049
0.000000	1.000000	0.000000
0.272808	1.000000	0.157949
0.598971	1.000000	0.427522
0.048289	0.943662	0.024778
0.000000	1.000000	0.000000
0.069669	0.866460	0.036294
0.673521	1.000000	0.507751
0.304832	0.949380	0.181565
0.000000	1.000000	0.000000
0.460442	1.000000	0.299074
0.446561	1.000000	0.287466
0.037944	1.000000	0.019339
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.615527	1.000000	0.444593
0.268829	1.000000	0.155287
0.375019	1.000000	0.230783
0.515657	1.000000	0.347398
0.359894	0.990074	0.219917
0.081220	1.000000	0.042329
0.000000	1.000000	0.000000
0.484445	0.994595	0.320205
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.065853	1.000000	0.034048
0.000000	1.000000	0.000000
0.241532	1.000000	0.137353
0.116484	1.000000	0.061844
0.119815	0.882883	0.064268
0.135860	1.000000	0.072881
0.126676	1.000000	0.067621
0.668254	0.998661	0.502126
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.152799	1.000000	0.082719
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.641952	0.960216	0.482145
0.186630	0.905660	0.104034
0.242993	0.996650	0.138364
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.451721	0.994501	0.292228
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.303507	1.000000	0.178903
0.319047	1.000000	0.189801
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.391534	1.000000	0.243420
