0.756423	0.717398	0.799938
0.850192	0.936655	0.778344
0.665712	0.547278	0.849563
0.705288	0.826006	0.615355
0.678398	0.835935	0.570823
0.739897	0.765547	0.715910
0.616027	0.607866	0.624410
0.528014	0.599536	0.471738
0.489309	0.367650	0.731308
0.649512	0.720491	0.591263
0.821396	0.817015	0.825824
0.228946	0.224934	0.233104
0.623717	0.651004	0.598624
0.778192	0.767741	0.788933
0.528390	0.561553	0.498924
0.730636	0.897479	0.616102
0.778020	0.751640	0.806320
0.702579	0.666385	0.742930
0.823129	0.772921	0.880313
0.766410	0.763414	0.769430
0.528770	0.467212	0.609011
0.621525	0.651261	0.594387
0.777335	0.819022	0.739685
0.782360	0.880959	0.703610
0.681568	0.651594	0.714433
0.699413	0.586938	0.865214
0.660527	0.612545	0.716666
0.626116	0.705478	0.562804
0.780785	0.688480	0.901673
0.714047	0.663111	0.773460
0.466459	0.668498	0.358200
0.469099	0.822884	0.328057
0.638645	0.847534	0.512364
0.793903	0.828787	0.761838
0.729723	0.718722	0.741066
0.673315	0.724288	0.629045
0.677244	0.872530	0.553387
0.784313	0.762584	0.807316
0.652088	0.953934	0.495348
0.590879	0.474544	0.782778
0.757698	0.712482	0.809042
0.855882	0.927156	0.794783
0.740754	0.648206	0.864131
0.686279	0.619912	0.768560
0.650541	0.806310	0.545213
0.724351	0.971602	0.577413
0.843607	0.817623	0.871296
0.484470	0.763194	0.354869
0.668301	0.644160	0.694321
0.907167	0.935600	0.880411
0.818370	0.903606	0.747829
0.796991	0.915905	0.705407
0.669936	0.652732	0.688072
0.738937	0.948138	0.605366
0.707365	0.666123	0.754051
0.759833	0.845565	0.689885
0.733382	0.806994	0.672076
0.762318	0.785469	0.740492
0.759065	0.992181	0.614651
0.813806	0.785492	0.844237
0.792061	0.960660	0.673805
0.826078	0.812084	0.840563
0.672819	0.636922	0.713004
0.615961	0.500367	0.801009
0.745239	0.714130	0.779181
0.764825	0.757101	0.772708
0.740885	0.914835	0.622517
0.760966	0.787863	0.735845
0.815128	0.903422	0.742555
0.772102	0.699318	0.861796
0.890723	0.902198	0.879538
0.800643	0.793097	0.808334
0.434423	0.699653	0.315008
0.762543	0.847021	0.693388
0.816171	0.796566	0.836766
0.741255	0.782011	0.704536
0.757513	0.709696	0.812239
0.605456	0.698272	0.534420
0.903843	0.941243	0.869302
0.682180	0.941893	0.534735
0.846472	0.911998	0.789732
0.695809	0.906357	0.564641
0.512558	0.732529	0.394188
0.743022	0.845252	0.662852
0.839776	0.800530	0.883068
0.797053	0.910159	0.708951
0.757904	0.754703	0.761133
0.831864	0.968646	0.728932
0.783522	0.843592	0.731438
0.499106	0.619811	0.417751
0.555035	0.819224	0.419690
0.804417	0.753787	0.862339
0.324550	0.922166	0.196929
0.776897	0.811037	0.745516
0.707040	0.662764	0.757655
0.324976	0.983264	0.194656
0.582580	0.741203	0.479882
0.736898	0.773457	0.703639
0.577759	0.494967	0.693811
0.730385	0.661116	0.815868
