0.674834	0.543441	0.890024
0.848660	0.848276	0.849045
0.588278	0.431276	0.925027
0.752139	0.724993	0.781397
0.748210	0.743477	0.753003
0.777762	0.759596	0.796819
0.555566	0.427105	0.794541
0.506773	0.424314	0.629012
0.372728	0.238485	0.852735
0.682730	0.611424	0.772863
0.768397	0.650945	0.937565
0.347768	0.237695	0.647715
0.652797	0.599132	0.717023
0.761439	0.656166	0.906945
0.466861	0.352485	0.691116
0.765698	0.704484	0.838563
0.708726	0.602700	0.860018
0.720564	0.632079	0.837857
0.787995	0.677513	0.941531
0.726123	0.610084	0.896672
0.535894	0.400314	0.810346
0.628510	0.530625	0.770678
0.763045	0.673916	0.879343
0.778831	0.760153	0.798450
0.637460	0.511384	0.846041
0.551069	0.398490	0.892989
0.641805	0.534914	0.802084
0.569995	0.456674	0.758117
0.581237	0.414525	0.972256
0.679011	0.550441	0.885950
0.596331	0.638845	0.559123
0.624644	0.622473	0.626830
0.753885	0.753161	0.754610
0.824158	0.784862	0.867597
0.701523	0.591833	0.861123
0.660955	0.563436	0.799297
0.764064	0.849822	0.694027
0.796715	0.719910	0.891866
0.763185	0.860641	0.685555
0.567923	0.416750	0.891199
0.713938	0.599832	0.881656
0.878060	0.858192	0.898871
0.669452	0.528697	0.912347
0.630790	0.505144	0.839636
0.710554	0.688417	0.734162
0.741793	0.895662	0.633040
0.735681	0.592046	0.971332
0.627014	0.642337	0.612406
0.667950	0.547073	0.857392
0.872471	0.854298	0.891434
0.803376	0.797886	0.808943
0.793101	0.773350	0.813888
0.685927	0.614665	0.775879
0.752277	0.921486	0.635569
0.721715	0.613984	0.875295
0.778986	0.699068	0.879535
0.662459	0.567092	0.796387
0.753538	0.692200	0.826804
0.843958	0.987415	0.736898
0.793115	0.717137	0.887100
0.810653	0.874384	0.755580
0.744888	0.628588	0.913995
0.639004	0.513565	0.845526
0.481232	0.328117	0.902277
0.667089	0.526889	0.908955
0.706173	0.592563	0.873680
0.733127	0.809679	0.669799
0.608577	0.464228	0.883204
0.716281	0.613086	0.861246
0.740762	0.603843	0.957978
0.884239	0.837101	0.937003
0.709772	0.595908	0.877429
0.620117	0.635001	0.605914
0.806402	0.762977	0.855069
0.781441	0.672793	0.931937
0.700286	0.641449	0.771008
0.733402	0.650992	0.839700
0.621467	0.595783	0.649466
0.886790	0.836571	0.943424
0.714042	0.854618	0.613179
0.848169	0.827160	0.870273
0.718760	0.786795	0.661554
0.623958	0.622394	0.625529
0.755683	0.708996	0.808953
0.786199	0.660643	0.970678
0.808376	0.766323	0.855312
0.757830	0.650191	0.908181
0.879395	0.879470	0.879320
0.754273	0.684322	0.840153
0.472796	0.383705	0.615771
0.641753	0.673966	0.612479
0.744101	0.631008	0.906584
0.708517	0.644057	0.787316
0.736767	0.635467	0.876490
0.691391	0.551336	0.926835
0.326001	0.982310	0.195429
0.709106	0.638115	0.797869
0.690919	0.617667	0.783883
0.575976	0.454615	0.785729
0.668646	0.535067	0.891112
