0.756457	0.717554	0.799821
0.850107	0.936618	0.778225
0.665771	0.548449	0.846946
0.724027	0.883791	0.613181
0.675865	0.835701	0.567354
0.739554	0.764882	0.715849
0.607567	0.607461	0.607672
0.504780	0.628068	0.421953
0.491468	0.370238	0.730740
0.631415	0.717705	0.563647
0.807430	0.815811	0.799219
0.207178	0.208040	0.206324
0.623808	0.651205	0.598624
0.775391	0.766680	0.784303
0.528732	0.563012	0.498387
0.725841	0.900518	0.607920
0.777678	0.751246	0.806038
0.702987	0.667018	0.743056
0.820878	0.772054	0.876295
0.758574	0.758548	0.758601
0.544463	0.492203	0.609139
0.622356	0.653467	0.594073
0.779421	0.824444	0.739061
0.783246	0.886988	0.701230
0.689164	0.666801	0.713080
0.710257	0.602335	0.865292
0.661520	0.614225	0.716706
0.637592	0.736258	0.562245
0.766340	0.686883	0.866585
0.715752	0.666001	0.773534
0.465622	0.667281	0.357563
0.466073	0.823221	0.325052
0.621759	0.852093	0.489452
0.790801	0.839060	0.747791
0.729878	0.719023	0.741066
0.679268	0.740907	0.627096
0.682673	0.898235	0.550551
0.796462	0.787524	0.805605
0.647852	0.954380	0.490359
0.590180	0.474270	0.781069
0.762148	0.726267	0.801758
0.853529	0.926889	0.790929
0.739664	0.647361	0.862668
0.684369	0.624057	0.757584
0.652789	0.841764	0.533107
0.724239	0.971197	0.577413
0.856369	0.842095	0.871136
0.484427	0.762735	0.354922
0.672053	0.651956	0.693429
0.907366	0.936153	0.880296
0.817676	0.903270	0.746900
0.796266	0.915827	0.704317
0.660332	0.648282	0.672838
0.738679	0.947666	0.605213
0.709895	0.671627	0.752789
0.753526	0.850097	0.676657
0.733663	0.809699	0.670681
0.762223	0.785267	0.740492
0.759097	0.992181	0.614693
0.814657	0.786919	0.844422
0.776516	0.959666	0.652070
0.825646	0.811132	0.840689
0.673601	0.638554	0.712718
0.611764	0.496047	0.797895
0.747437	0.718229	0.779122
0.770990	0.782107	0.760184
0.747480	0.935870	0.622227
0.780826	0.840063	0.729393
0.816444	0.908163	0.741552
0.771956	0.699170	0.861657
0.890897	0.902674	0.879422
0.801342	0.794892	0.807897
0.431140	0.697438	0.312008
0.762037	0.846487	0.692909
0.816893	0.798074	0.836621
0.740803	0.781358	0.704251
0.756277	0.709195	0.810053
0.587724	0.693765	0.509802
0.903868	0.941243	0.869347
0.681857	0.941176	0.534569
0.846706	0.912440	0.789806
0.683553	0.903579	0.549698
0.513115	0.734629	0.394240
0.743405	0.847213	0.662259
0.865755	0.849437	0.882713
0.760538	0.910174	0.653157
0.758084	0.755006	0.761186
0.821291	0.967614	0.713408
0.783314	0.843348	0.731259
0.487140	0.674000	0.381400
0.551928	0.820334	0.415862
0.804002	0.754277	0.860745
0.324369	0.922166	0.196796
0.774768	0.810917	0.741704
0.702570	0.663856	0.746079
0.324919	0.982218	0.194656
0.583762	0.744584	0.480072
0.736980	0.773875	0.703443
0.574918	0.496601	0.682563
0.736513	0.671096	0.816061
