0.842599	0.892684	0.797835
0.639220	0.610989	0.670187
0.792931	0.782856	0.803270
0.697205	0.547885	0.958406
0.715573	0.593020	0.901975
0.737299	0.609066	0.933928
0.671706	0.555069	0.850402
0.619139	0.491744	0.835624
0.825954	0.901619	0.762007
0.759473	0.640605	0.932505
0.619766	0.598909	0.642130
0.662004	0.532427	0.874937
0.707846	0.635244	0.799185
0.626789	0.467497	0.950736
0.457991	0.305026	0.918709
0.638252	0.702267	0.584932
0.681733	0.634894	0.736034
0.843097	0.843453	0.842740
0.758861	0.787166	0.732522
0.559557	0.419636	0.839462
0.219232	0.123671	0.964515
0.359608	0.237074	0.744315
0.789483	0.738178	0.848453
0.738660	0.834332	0.662671
0.767640	0.692923	0.860419
0.728489	0.604659	0.916098
0.592076	0.488353	0.751740
0.776360	0.696631	0.876696
0.892504	0.893977	0.891036
0.808950	0.726231	0.912935
0.767286	0.772602	0.762043
0.851399	0.768208	0.954794
0.650191	0.580689	0.738591
0.518029	0.430930	0.649256
0.867614	0.850678	0.885238
0.600031	0.441586	0.935809
0.794344	0.700841	0.916636
0.758834	0.740532	0.778063
0.676172	0.602674	0.770086
0.577262	0.696398	0.492934
0.528848	0.383331	0.852445
0.502049	0.356911	0.846123
0.667765	0.514494	0.951104
0.713699	0.631434	0.820610
0.838974	0.762659	0.932259
0.668391	0.536786	0.885487
0.752011	0.614439	0.968960
0.807535	0.706885	0.941605
0.658578	0.530632	0.867829
0.774965	0.719175	0.840140
0.862428	0.783652	0.958812
0.780987	0.659860	0.956583
0.717829	0.632472	0.829821
0.561619	0.477662	0.681384
0.685765	0.566296	0.869121
0.690531	0.542857	0.948573
0.397292	0.258907	0.853472
0.470621	0.321579	0.877151
0.753844	0.648092	0.900838
0.750185	0.647995	0.890642
0.567793	0.410914	0.918434
0.577711	0.419591	0.927068
0.698183	0.557620	0.933494
0.713037	0.601941	0.874425
0.693052	0.560276	0.908305
0.756033	0.629052	0.947244
0.826659	0.752736	0.916683
0.734999	0.695669	0.779044
0.708415	0.576013	0.919852
0.858716	0.797302	0.930381
0.531811	0.395155	0.812954
0.592561	0.487132	0.756230
0.892463	0.879012	0.906332
0.740880	0.624625	0.910306
0.757623	0.705953	0.817454
0.692492	0.540760	0.962585
0.565017	0.401219	0.954821
0.807182	0.756259	0.865459
0.584078	0.511481	0.680693
0.692441	0.575110	0.869917
0.645006	0.496085	0.921692
0.855558	0.828171	0.884819
0.730950	0.605537	0.921881
0.849348	0.757591	0.966396
0.738135	0.633144	0.884869
0.858114	0.865185	0.851157
0.826219	0.768188	0.893734
0.728370	0.674302	0.791864
0.584061	0.481886	0.741223
0.630877	0.585763	0.683521
0.493890	0.335030	0.939250
0.693251	0.620554	0.785242
0.672444	0.528548	0.924002
0.828126	0.736136	0.946391
0.805077	0.726953	0.902014
0.860767	0.795798	0.937287
0.440916	0.287697	0.943282
0.777913	0.678515	0.911431
0.658856	0.526029	0.881422
0.782763	0.670960	0.939277
0.709960	0.566412	0.950969
0.825662	0.738237	0.936576
0.625730	0.468087	0.943472
0.763954	0.625969	0.979972
0.760497	0.664309	0.889256
0.782198	0.661778	0.956191
0.488994	0.341045	0.863657
0.678618	0.538024	0.918685
0.783539	0.657827	0.968651
0.857326	0.822465	0.895272
0.725291	0.585326	0.953230
0.706416	0.622737	0.816074
0.776734	0.667869	0.928001
0.696642	0.568808	0.898591
0.703281	0.552907	0.966006
0.645961	0.509910	0.881035
0.812393	0.809299	0.815511
0.593108	0.432556	0.943191
0.789804	0.780331	0.799510
0.703579	0.581406	0.890757
0.725831	0.622710	0.869885
0.781808	0.772487	0.791357
0.523091	0.363135	0.934905
0.528180	0.387905	0.827378
0.749574	0.630354	0.924410
0.795340	0.699964	0.920807
0.748030	0.762271	0.734312
0.828423	0.759786	0.910692
0.765747	0.667548	0.897822
0.846160	0.776099	0.930125
0.652164	0.867853	0.522345
0.834378	0.764056	0.918955
0.709337	0.581066	0.910286
0.790329	0.720413	0.875274
0.698005	0.628796	0.784333
0.417936	0.272116	0.900473
0.735001	0.612349	0.919093
0.407643	0.281077	0.741556
0.687204	0.547325	0.923127
0.793531	0.698881	0.917832
0.574051	0.437537	0.834385
0.529246	0.366633	0.951080
0.493588	0.333497	0.949276
0.574036	0.429538	0.865035
0.753638	0.668658	0.863362
0.651599	0.557471	0.783970
0.805201	0.730371	0.897115
0.798775	0.745952	0.859650
0.721941	0.707138	0.737376
0.723472	0.724562	0.722386
0.615497	0.491070	0.824377
0.613911	0.457480	0.932910
0.919015	0.933427	0.905042
0.661707	0.516196	0.921455
0.757178	0.648686	0.909249
0.721720	0.575479	0.967608
0.761650	0.646887	0.925916
0.788179	0.677827	0.941450
0.760110	0.655273	0.904883
0.678510	0.547743	0.891296
0.471021	0.321154	0.883140
0.870524	0.899969	0.842945
0.882523	0.880017	0.885044
0.730880	0.684913	0.783462
0.650223	0.630210	0.671549
0.779466	0.687032	0.900638
0.654408	0.575298	0.758742
0.540765	0.376812	0.957285
0.505475	0.476341	0.538405
0.526992	0.362688	0.963457
