0.733014	0.963269	0.591601
0.681418	0.993428	0.518554
0.628420	0.765982	0.532745
0.397785	0.972591	0.250021
0.611164	0.980128	0.444016
0.644647	0.953333	0.486969
0.000000	1.000000	0.000000
0.000000	1.000000	0.000000
0.260200	0.516060	0.173954
0.206313	0.868829	0.117054
0.602079	0.982033	0.434117
0.000000	1.000000	0.000000
0.454060	0.633603	0.353803
0.578396	0.959933	0.413890
0.000000	1.000000	0.000000
0.204319	0.996859	0.113824
0.680604	0.998058	0.516363
0.663405	0.850416	0.543817
0.742917	0.877040	0.644375
0.604105	0.801068	0.484884
0.545612	0.953552	0.382132
0.339165	0.765122	0.217872
0.532200	0.995711	0.363151
0.592601	0.981500	0.424430
0.273268	0.981878	0.158721
0.697392	0.925416	0.559525
0.232384	0.733333	0.138068
0.000000	1.000000	0.000000
0.840351	0.948750	0.754182
0.818557	0.999383	0.693142
0.000000	1.000000	0.000000
0.041210	0.683060	0.021246
0.304179	0.824219	0.186505
0.440018	0.996554	0.282342
0.719073	0.796643	0.655268
0.587937	0.992093	0.417754
0.000000	1.000000	0.000000
0.591306	0.792071	0.471736
0.430172	0.987882	0.274949
0.512092	0.633582	0.429697
0.609852	0.772759	0.503671
0.605372	0.973001	0.439366
0.755754	0.844536	0.683862
0.445428	0.814419	0.306542
0.392283	0.855263	0.254509
0.613993	0.999406	0.443111
0.699781	0.970696	0.547091
0.000000	1.000000	0.000000
0.571587	0.814306	0.440337
0.884983	0.994903	0.796934
0.604888	0.950689	0.443551
0.581928	0.998233	0.410664
0.458894	0.799375	0.321820
0.556173	0.997440	0.385588
0.572962	0.873939	0.426187
0.568735	0.988150	0.399268
0.540687	0.915038	0.383708
0.671661	1.000000	0.505640
0.510169	1.000000	0.342434
0.806771	0.952727	0.699594
0.550838	1.000000	0.380108
0.722711	0.764629	0.685150
0.740063	0.982853	0.593462
0.000000	0.000000	0.000000
0.551014	0.835669	0.411011
0.236321	0.957831	0.134789
0.729870	0.961387	0.588218
0.214222	0.929851	0.121055
0.594025	0.971113	0.427878
0.697336	0.858238	0.587241
0.681594	0.961900	0.527792
0.551269	0.967429	0.385456
0.079496	0.545226	0.042874
0.466493	0.906696	0.314030
0.579166	0.835616	0.443160
0.496194	0.936728	0.337480
0.593363	0.890202	0.444983
0.319101	1.000000	0.189839
0.842508	0.997851	0.729016
0.584661	0.980172	0.416570
0.701415	0.980177	0.546103
0.324190	0.981997	0.194141
0.131724	0.950617	0.070765
0.599884	0.954930	0.437296
0.756466	0.966471	0.621435
0.458736	0.933788	0.304053
0.563740	0.970175	0.397299
0.315511	0.988228	0.187722
0.805511	0.970577	0.688430
0.000000	1.000000	0.000000
0.227233	0.747153	0.133992
0.723971	0.911599	0.600396
0.000000	1.000000	0.000000
0.606588	0.972296	0.440793
0.616460	0.897683	0.469406
0.318925	1.000000	0.189715
0.000000	1.000000	0.000000
0.432939	0.864396	0.288791
0.412618	0.529395	0.338050
0.715708	0.997109	0.558180
