0.765850	0.687869	0.863773	11502.000000	13316.000000	3493.000000	5078.000000
0.621233	0.494676	0.834807	10668.000000	12779.000000	4460.000000	9016.000000
0.587330	0.434420	0.906357	8769.000000	9675.000000	2653.000000	6107.000000
0.630313	0.482072	0.910207	9265.000000	10179.000000	3415.000000	7084.000000
0.553644	0.407298	0.864139	8981.000000	10393.000000	2478.000000	6084.000000
0.769568	0.655229	0.932245	16277.000000	17460.000000	5156.000000	7869.000000
0.624216	0.499939	0.830720	12131.000000	14603.000000	4117.000000	8235.000000
0.480895	0.340772	0.816728	7607.000000	9314.000000	3436.000000	10083.000000
0.693723	0.553407	0.929363	14933.000000	16068.000000	3176.000000	5739.000000
0.613708	0.455203	0.941568	13149.000000	13965.000000	4344.000000	9543.000000
0.607610	0.488909	0.802430	12217.000000	15225.000000	6061.000000	12397.000000
0.584137	0.438860	0.873192	11713.000000	13414.000000	2803.000000	6387.000000
0.485966	0.338047	0.864050	8078.000000	9349.000000	2032.000000	6011.000000
0.488551	0.327584	0.960533	7131.000000	7424.000000	2507.000000	7653.000000
0.381381	0.237521	0.967171	5244.000000	5422.000000	2460.000000	10357.000000
