0.739800	0.986508	0.591801
0.482546	0.941395	0.324419
0.750599	0.999458	0.600963
0.706204	0.903904	0.579464
0.584043	0.967560	0.418256
0.802678	0.995497	0.672433
0.423857	0.883399	0.278817
0.522268	0.762164	0.397236
0.725382	0.925847	0.596276
0.373175	1.000000	0.229388
0.277545	0.791667	0.168268
0.604329	0.745336	0.508187
0.708724	0.833597	0.616388
0.695082	0.983012	0.537612
0.226264	0.566372	0.141370
0.452914	0.919942	0.300406
0.450120	0.904786	0.299578
0.612756	0.903251	0.463643
0.407793	0.780683	0.275975
0.437273	0.645758	0.330553
0.223602	0.274714	0.188526
0.290689	0.411092	0.224837
0.850073	1.000000	0.739241
0.350997	0.998694	0.212913
0.388187	0.993983	0.241191
0.596781	0.966577	0.431642
0.559492	0.880111	0.410097
0.325852	1.000000	0.194638
0.576220	0.983138	0.407540
0.593926	0.995200	0.423263
0.489043	0.950475	0.329216
0.637673	0.965316	0.476083
0.630383	0.845754	0.502437
0.591294	0.977691	0.423802
0.363758	0.861600	0.230546
0.421849	0.938941	0.272035
0.585001	0.908657	0.431356
0.450490	0.936655	0.296562
0.365268	0.792697	0.237309
0.255717	0.728077	0.155095
0.000000	0.000000	0.000000
0.440465	0.822347	0.300786
0.702258	0.948502	0.557519
0.376184	0.683771	0.259466
0.565869	0.997780	0.394919
0.623746	0.959865	0.461975
0.566747	0.934006	0.406792
0.651590	0.979837	0.488082
0.657341	0.966939	0.497917
0.634681	0.960630	0.473888
0.707846	0.997634	0.548515
0.624263	0.974488	0.459222
0.594665	0.977290	0.427350
0.656793	0.937611	0.505418
0.566851	0.907779	0.412087
0.630591	0.853945	0.499852
0.639538	0.979148	0.474842
0.596973	0.857712	0.457804
0.609941	0.933231	0.453010
0.509389	0.994973	0.342323
0.424172	0.942615	0.273659
0.746772	0.815587	0.688666
0.664576	0.999333	0.497818
0.497445	0.993519	0.331783
0.739345	0.909091	0.623015
0.723384	0.909711	0.600408
0.615572	0.973592	0.450068
0.690213	0.985753	0.531010
0.689291	0.853098	0.578258
0.747376	0.995319	0.598328
0.487959	0.909044	0.333484
0.510283	0.861144	0.362562
0.497871	0.996257	0.331857
0.654738	0.971223	0.493820
0.530090	0.948397	0.367846
0.589835	0.916707	0.434798
0.643796	0.855543	0.516069
0.783928	0.894463	0.697708
0.185095	0.978896	0.102211
0.395612	0.936264	0.250791
0.450223	0.850826	0.306099
0.667266	1.000000	0.500674
0.624289	0.981922	0.457617
0.796099	0.876260	0.729374
0.615062	0.958245	0.452872
0.437493	0.994574	0.280423
0.743914	0.990711	0.595555
0.557775	0.974627	0.390680
0.324288	0.736782	0.207896
0.337024	0.920188	0.206290
0.655455	0.809756	0.550547
0.139252	0.390244	0.084746
0.709428	0.977060	0.556888
0.390765	0.959617	0.245333
0.673454	0.981885	0.512475
0.489589	0.985033	0.325747
0.692958	0.965876	0.540293
0.686562	0.908727	0.551686
0.476921	0.696554	0.362591
0.732448	0.924404	0.606505
0.429077	0.942750	0.277744
0.605608	0.938384	0.447067
0.738226	1.000000	0.585069
0.717795	0.966533	0.570879
0.539074	0.959214	0.374876
0.551510	0.930135	0.391958
0.562371	0.598389	0.530443
0.612345	0.855434	0.476841
0.679043	0.888384	0.549546
0.277261	0.984349	0.161355
0.750272	0.973958	0.610142
0.660713	0.881232	0.528469
0.693195	0.887432	0.568716
0.512359	0.922129	0.354727
0.570334	0.845793	0.430220
0.541880	0.925695	0.383056
0.509055	0.978108	0.344060
0.730275	0.857388	0.635986
0.389268	0.975743	0.243132
0.521007	0.897778	0.366992
0.568092	0.879347	0.419578
0.325872	0.998370	0.194714
0.549722	0.826541	0.411804
0.342152	0.606834	0.238239
0.536943	0.893042	0.383874
0.671890	0.942925	0.521880
0.537498	1.000000	0.367519
0.549879	0.937031	0.389111
0.725415	0.880664	0.616700
0.570838	0.923950	0.412999
0.453315	0.811141	0.314554
0.558179	0.990464	0.388583
0.694889	0.998754	0.532791
0.718369	0.975203	0.568616
0.472967	0.942172	0.315732
0.593360	0.726048	0.501677
0.429038	0.939394	0.278004
0.293589	0.515091	0.205303
0.735955	0.912046	0.616857
0.520303	0.903040	0.365424
0.135403	0.826772	0.073740
0.400587	0.841921	0.262818
0.686492	0.857292	0.572444
0.358712	0.720879	0.238760
0.661151	0.933207	0.511914
0.231218	0.728758	0.137407
0.189216	1.000000	0.104494
0.641652	0.883759	0.503670
0.537904	0.952035	0.374847
