0.835483	0.959290	0.739980
0.542702	0.745060	0.426787
0.730526	0.680020	0.789136
0.757866	0.745955	0.770163
0.695182	0.783120	0.625000
0.838440	0.906616	0.779800
0.524351	0.607037	0.461490
0.634823	0.705896	0.576753
0.811110	0.902439	0.736568
0.721065	0.786866	0.665421
0.475188	0.776224	0.342399
0.623797	0.659608	0.591674
0.663157	0.626249	0.704688
0.739592	0.758633	0.721484
0.510945	0.479119	0.547299
0.593766	0.791467	0.475092
0.536990	0.772360	0.411569
0.710440	0.840677	0.615142
0.507289	0.775194	0.376999
0.437865	0.512625	0.382136
0.281748	0.278591	0.284977
0.408996	0.379989	0.442799
0.835577	0.886010	0.790577
0.539170	0.915268	0.382142
0.632629	0.989615	0.464918
0.746883	0.846490	0.668250
0.603400	0.759756	0.500415
0.759376	0.861873	0.678666
0.747212	0.978261	0.604451
0.725308	0.941554	0.589840
0.694261	0.835577	0.593830
0.837423	0.940185	0.754911
0.679260	0.809387	0.585179
0.641170	0.751261	0.559221
0.598829	0.903103	0.447916
0.785876	0.859639	0.723771
0.758460	0.894190	0.658504
0.606159	0.892492	0.458925
0.568335	0.664880	0.496273
0.421865	0.650089	0.312246
0.399180	0.462039	0.351377
0.466834	0.635705	0.368852
0.754894	0.862859	0.670943
0.598282	0.726403	0.508580
0.758554	0.938180	0.636658
0.699503	0.744662	0.659507
0.731564	0.845472	0.644704
0.808727	0.948786	0.704700
0.751524	0.911256	0.639438
0.710475	0.903923	0.585231
0.823817	0.909679	0.752765
0.830439	0.936701	0.745831
0.755156	0.901295	0.649796
0.646211	0.847150	0.522319
0.616476	0.686457	0.559443
0.734482	0.710515	0.760122
0.639853	0.565299	0.737060
0.568495	0.493361	0.670623
0.642986	0.866279	0.511215
0.725890	0.857143	0.629496
0.767273	0.775407	0.759309
0.741202	0.739347	0.743066
0.736546	0.695640	0.782564
0.590001	0.925200	0.433092
0.759440	0.785898	0.734706
0.755459	0.710872	0.806014
0.719402	0.902262	0.598171
0.750155	0.944759	0.622029
0.801351	0.758407	0.849450
0.852437	0.904774	0.805824
0.614444	0.784358	0.505038
0.594597	0.725000	0.503953
0.681545	0.956407	0.529401
0.705218	0.787239	0.638675
0.748471	0.880815	0.650701
0.831813	0.828978	0.834668
0.645758	0.584908	0.720740
0.833788	0.818134	0.850054
0.486698	0.831955	0.343957
0.801915	0.787190	0.817202
0.460355	0.770400	0.328251
0.805339	0.989885	0.678790
0.718626	0.738095	0.700158
0.839174	0.847239	0.831262
0.696655	0.912331	0.563453
0.620085	0.964971	0.456816
0.834292	0.985863	0.723117
0.730913	0.910143	0.610659
0.522916	0.784185	0.392235
0.700971	0.930417	0.562303
0.683691	0.739407	0.635784
0.541022	0.652857	0.461899
0.718727	0.864428	0.615058
0.653673	0.934525	0.502621
0.782026	0.853386	0.721679
0.681981	0.976915	0.523834
0.642640	0.681980	0.607591
0.646126	0.712699	0.590927
0.628214	0.663648	0.596372
0.809888	0.886480	0.745478
0.731420	0.826519	0.655948
0.766126	0.868150	0.685560
0.706616	0.750077	0.667917
0.817019	0.882034	0.760930
0.771286	0.883610	0.684298
0.776995	0.856936	0.710696
0.562492	0.480183	0.678856
0.725059	0.835551	0.640377
0.810419	0.868302	0.759771
0.683595	0.931220	0.540001
0.797234	0.761483	0.836507
0.662818	0.718576	0.615090
0.839010	0.820219	0.858683
0.724526	0.907280	0.603053
0.741916	0.785867	0.702621
0.740187	0.911915	0.622887
0.727816	0.960903	0.585735
0.706269	0.612738	0.833497
0.647235	0.904780	0.503822
0.702785	0.741543	0.667877
0.636890	0.737192	0.560613
0.567850	0.895456	0.415747
0.593646	0.568563	0.621044
0.406478	0.553665	0.321113
0.649767	0.776911	0.558385
0.840692	0.942146	0.758964
0.638960	0.811830	0.526787
0.815355	0.882466	0.757731
0.782862	0.824715	0.745052
0.666832	0.876162	0.538238
0.570664	0.805069	0.441977
0.743016	0.930381	0.618466
0.712303	0.761661	0.668953
0.809885	0.858876	0.766180
0.636829	0.905134	0.491220
0.537779	0.439927	0.691613
0.601996	0.826513	0.473400
0.503789	0.562531	0.456156
0.737240	0.759639	0.716124
0.714724	0.886929	0.598517
0.277291	0.714854	0.172006
0.582571	0.542282	0.629328
0.763608	0.708413	0.828132
0.366919	0.620660	0.260443
0.701087	0.795616	0.626635
0.489994	0.758142	0.361969
0.730032	0.981845	0.581018
0.731083	0.888366	0.621116
0.581056	0.869829	0.436232
0.643953	0.825622	0.527813
0.605193	0.849026	0.470166
0.744576	0.767415	0.723058
0.900295	0.987515	0.827231
0.790593	0.903639	0.702686
0.774358	0.813883	0.738495
0.779500	0.733050	0.832235
0.861254	0.908393	0.818767
0.855377	0.915584	0.802599
0.750891	0.970136	0.612476
0.746545	0.906992	0.634332
0.764546	0.803316	0.729346
0.804748	0.973904	0.685657
0.831896	0.990635	0.717003
0.649835	0.842297	0.528968
0.620964	0.736945	0.536525
0.694520	0.811404	0.607071
0.566522	0.834114	0.428920
0.699291	0.582923	0.873708
0.492505	0.738452	0.369455
0.595839	0.478919	0.788283
0.350537	0.718315	0.231837
0.328592	0.252259	0.471166
0.680678	0.922154	0.539424
0.646605	0.663012	0.630990
0.624630	0.963998	0.461990
0.860785	0.991079	0.760769
0.642740	0.951418	0.485292
0.693254	0.737458	0.654050
0.684857	0.806960	0.594848
0.806738	0.806263	0.807214
0.743595	0.730340	0.757340
0.808061	0.887431	0.741723
0.117221	0.571429	0.065309
0.585812	0.802079	0.461403
0.611916	0.558237	0.677016
0.614977	0.816887	0.493098
0.500051	0.832452	0.357357
0.384993	0.833703	0.250285
0.579888	0.707843	0.491111
0.715802	0.870659	0.607714
0.787140	0.872822	0.716777
0.757628	0.796379	0.722474
0.659138	0.702990	0.620436
0.701963	0.758748	0.653085
0.599667	0.877908	0.455350
0.731358	0.836663	0.649597
0.617656	0.753149	0.523480
0.537557	0.879548	0.387058
0.206278	0.831020	0.117754
0.794060	0.909008	0.704919
