0.802709	0.759945	0.850574
0.647042	0.613796	0.684097
0.698678	0.585093	0.866988
0.711737	0.590104	0.896530
0.670659	0.571267	0.811921
0.820007	0.759889	0.890455
0.685229	0.641908	0.734821
0.574666	0.476753	0.723193
0.812724	0.795465	0.830749
0.674660	0.547932	0.877646
0.634188	0.609947	0.660436
0.647506	0.558494	0.770271
0.523235	0.386682	0.808887
0.580464	0.424823	0.916087
0.503327	0.346015	0.922925
0.637387	0.667258	0.610077
0.655716	0.620339	0.695371
0.821096	0.758678	0.894706
0.681697	0.661395	0.703285
0.540946	0.420658	0.757576
0.275818	0.174175	0.662342
0.430078	0.302232	0.745373
0.676961	0.532596	0.928692
0.773858	0.815503	0.736260
0.755595	0.738295	0.773724
0.764208	0.721713	0.812021
0.667668	0.658294	0.677314
0.748622	0.699506	0.805156
0.852946	0.877557	0.829678
0.813514	0.805267	0.821931
0.751447	0.696909	0.815245
0.863917	0.820858	0.911743
0.670660	0.582652	0.789987
0.593612	0.567248	0.622545
0.764235	0.813636	0.720489
0.730340	0.614523	0.899952
0.812520	0.824501	0.800881
0.737981	0.782783	0.698031
0.613922	0.556516	0.684534
0.558117	0.534449	0.583979
0.393926	0.420835	0.370252
0.464608	0.517873	0.421279
0.719526	0.592532	0.915806
0.629091	0.568810	0.703663
0.819715	0.818446	0.820989
0.694330	0.587585	0.848469
0.779207	0.679596	0.913036
0.826608	0.778217	0.881417
0.659814	0.566630	0.789680
0.772970	0.750900	0.796376
0.808959	0.764037	0.859493
0.832793	0.768090	0.909401
0.797078	0.747556	0.853627
0.583721	0.532583	0.645722
0.620156	0.518802	0.770727
0.662727	0.535547	0.869123
0.419280	0.277024	0.861858
0.489135	0.349203	0.816202
0.731836	0.654437	0.829997
0.733200	0.748300	0.718697
0.644805	0.521646	0.844093
0.616359	0.482025	0.854495
0.626302	0.474792	0.919825
0.722331	0.673665	0.778575
0.687225	0.570176	0.864745
0.753716	0.641979	0.912545
0.789784	0.737929	0.849477
0.789851	0.825823	0.756881
0.735891	0.617270	0.910947
0.796325	0.716944	0.895474
0.588592	0.496364	0.722916
0.657437	0.593893	0.736209
0.843082	0.920415	0.777736
0.688676	0.615365	0.781819
0.732565	0.655778	0.829719
0.756650	0.639232	0.926912
0.650068	0.502808	0.919311
0.790391	0.715980	0.882063
0.505354	0.442771	0.588541
0.644525	0.506212	0.886840
0.605038	0.533836	0.698159
0.871955	0.914154	0.833480
0.690604	0.578346	0.856935
0.821202	0.747759	0.910644
0.730994	0.731217	0.730771
0.838231	0.912747	0.774964
0.839369	0.812261	0.868348
0.759711	0.737258	0.783574
0.577066	0.521661	0.645638
0.675168	0.658529	0.692669
0.567107	0.420751	0.869588
0.646210	0.538107	0.808667
0.777011	0.818592	0.739450
0.807035	0.796469	0.817885
0.779962	0.711480	0.863031
0.866040	0.881155	0.851435
0.643376	0.519257	0.845472
0.740982	0.681406	0.811973
0.690855	0.561660	0.897240
0.774393	0.732602	0.821241
0.730113	0.613373	0.901736
0.833958	0.784174	0.890491
0.681900	0.572565	0.842847
0.763430	0.656836	0.911324
0.688284	0.575796	0.855396
0.813454	0.751087	0.887115
0.533208	0.400917	0.795798
0.735812	0.650500	0.846879
0.734059	0.610459	0.920417
0.808490	0.805713	0.811286
0.634371	0.488303	0.905125
0.700465	0.646649	0.764052
0.793195	0.692495	0.928165
0.817258	0.764308	0.878090
0.777611	0.684310	0.900370
0.743584	0.670998	0.833780
0.764811	0.773188	0.756613
0.599336	0.439377	0.942437
0.795764	0.757507	0.838091
0.727059	0.647016	0.829701
0.694286	0.628455	0.775523
0.689436	0.775744	0.620410
0.572246	0.431210	0.850381
0.566329	0.470873	0.710330
0.732638	0.629098	0.876973
0.807570	0.752611	0.871189
0.709639	0.745900	0.676739
0.775688	0.704453	0.862952
0.731285	0.662377	0.816196
0.844592	0.838309	0.850970
