0.739798	0.987048	0.591604
0.504675	0.932620	0.345938
0.751135	0.999458	0.601650
0.706145	0.903904	0.579385
0.583777	0.967560	0.417984
0.800692	0.979012	0.677323
0.423736	0.883399	0.278713
0.530488	0.753723	0.409271
0.725514	0.925847	0.596454
0.373244	1.000000	0.229441
0.399230	0.804217	0.265520
0.604629	0.745770	0.508410
0.693800	0.790895	0.617937
0.708423	0.751299	0.670176
0.226601	0.566372	0.141634
0.496140	0.927511	0.338643
0.460439	0.797292	0.323684
0.612474	0.902468	0.463527
0.471724	0.809888	0.332776
0.426970	0.569492	0.341505
0.296370	0.308894	0.284821
0.287938	0.400557	0.224749
0.845513	0.987723	0.739100
0.351111	0.998694	0.212997
0.388268	0.993983	0.241253
0.600053	0.967501	0.434887
0.579539	0.872619	0.433832
0.550400	0.963576	0.385220
0.576189	0.982771	0.407573
0.593987	0.987129	0.424802
0.489161	0.951832	0.329161
0.662310	0.960242	0.505477
0.630339	0.845754	0.502381
0.629402	0.974632	0.464773
0.367266	0.857988	0.233638
0.513853	0.948850	0.352329
0.584876	0.908657	0.431219
0.452422	0.934529	0.298454
0.393203	0.804301	0.260206
0.302703	0.594112	0.203089
0.000000	0.000000	0.000000
0.500418	0.833229	0.357589
0.708484	0.947572	0.565738
0.376074	0.683373	0.259419
0.565881	0.997463	0.394981
0.622359	0.918004	0.470752
0.612300	0.940304	0.453950
0.651518	0.979512	0.488082
0.669839	0.967963	0.512112
0.634634	0.960630	0.473835
0.708254	0.997634	0.549006
0.664810	0.970916	0.505454
0.616315	0.978307	0.449859
0.656511	0.937017	0.505256
0.566999	0.907779	0.412243
0.638595	0.852289	0.510578
0.689018	0.795367	0.607755
0.623679	0.849687	0.492641
0.609713	0.932464	0.452939
0.538377	0.995349	0.368977
0.424409	0.942615	0.273856
0.746491	0.815587	0.688187
0.664622	1.000000	0.497703
0.530016	0.952096	0.367221
0.741659	0.906211	0.627682
0.723726	0.909711	0.600879
0.615524	0.974032	0.449923
0.690175	0.985753	0.530965
0.663522	0.758499	0.589683
0.763117	0.977645	0.625796
0.487691	0.909044	0.333233
0.510299	0.860750	0.362648
0.516398	0.968038	0.352117
0.667680	0.972017	0.508477
0.602326	0.954584	0.439969
0.589743	0.916707	0.434698
0.649349	0.777322	0.557557
0.783912	0.894835	0.697456
0.281392	0.826389	0.169565
0.603857	0.939766	0.444850
0.446758	0.818727	0.307192
0.726021	0.999038	0.570198
0.660438	0.949595	0.506274
0.795968	0.865339	0.736893
0.635616	0.960000	0.475084
0.491650	0.984470	0.327636
0.747912	0.990814	0.600658
0.557565	0.974627	0.390474
0.336836	0.748221	0.217339
0.343186	0.920591	0.210905
0.655521	0.809756	0.550640
0.170267	0.438875	0.105622
0.715504	0.977339	0.564319
0.398115	0.962073	0.250989
0.675098	0.952462	0.522842
0.497798	0.984818	0.333080
0.692705	0.965876	0.539985
0.686406	0.908727	0.551485
0.478260	0.672954	0.370942
0.753121	0.918622	0.638150
0.553622	0.945961	0.391321
0.628005	0.940591	0.471358
0.738226	1.000000	0.585069
0.718225	0.966533	0.571423
0.538641	0.908972	0.382715
0.587094	0.917090	0.431741
0.562321	0.598389	0.530353
0.605396	0.825184	0.478064
0.679440	0.889394	0.549680
0.439534	0.989114	0.282544
0.750376	0.974479	0.610075
0.660666	0.881232	0.528408
0.710684	0.879863	0.596072
0.512317	0.922129	0.354687
0.604022	0.850143	0.468414
0.541929	0.925695	0.383105
