0.739697	0.986508	0.591669
0.504885	0.931990	0.346222
0.751109	1.000000	0.601421
0.742074	0.908714	0.627080
0.583976	0.967560	0.418188
0.800778	0.979012	0.677446
0.446923	0.874719	0.300136
0.530393	0.753341	0.409271
0.725349	0.925847	0.596231
0.352973	0.752653	0.230546
0.399487	0.805422	0.265616
0.628369	0.738132	0.547024
0.693992	0.791396	0.617937
0.708543	0.751699	0.670074
0.226601	0.566372	0.141634
0.491134	0.889537	0.339210
0.460418	0.798112	0.323528
0.612943	0.848003	0.479914
0.472630	0.808116	0.333980
0.426502	0.567985	0.341448
0.296370	0.308894	0.284821
0.280561	0.370370	0.225806
0.845145	0.987723	0.738537
0.351224	0.998694	0.213081
0.388187	0.993983	0.241191
0.635373	0.969550	0.472511
0.579586	0.872619	0.433884
0.560178	0.922619	0.402185
0.576092	0.982771	0.407475
0.598269	0.986888	0.429241
0.489474	0.950475	0.329608
0.662310	0.960242	0.505477
0.630416	0.846187	0.502326
0.650512	0.975857	0.487861
0.367499	0.857988	0.233826
0.513819	0.948850	0.352297
0.584959	0.908657	0.431310
0.462770	0.938437	0.307106
0.398149	0.758555	0.269909
0.302717	0.594595	0.203045
0.000000	0.000000	0.000000
0.506989	0.832927	0.364395
0.708405	0.947831	0.565546
0.378348	0.679813	0.262113
0.567325	0.994969	0.396784
0.645660	0.923234	0.496412
0.627694	0.925637	0.474849
0.651618	0.979512	0.488194
0.670129	0.967963	0.512452
0.639601	0.959677	0.479632
0.750612	0.997952	0.601525
0.685455	0.970739	0.529766
0.616273	0.978307	0.449814
0.664545	0.938489	0.514394
0.567295	0.907779	0.412556
0.630487	0.788850	0.525077
0.663219	0.726727	0.609919
0.612206	0.802721	0.494777
0.613348	0.932075	0.457056
0.538544	0.995349	0.369134
0.424330	0.942615	0.273790
0.746861	0.816136	0.688427
0.664826	1.000000	0.497932
0.530279	0.952096	0.367474
0.741636	0.906524	0.627499
0.716326	0.885321	0.601507
0.616865	0.973730	0.451422
0.708947	0.987272	0.553038
0.759106	0.796040	0.725447
0.763166	0.978044	0.625699
0.494938	0.910741	0.339800
0.528669	0.814646	0.391304
0.516229	0.968038	0.351960
0.674510	0.972424	0.516327
0.635173	0.957987	0.475084
0.581808	0.868823	0.437335
0.655081	0.783454	0.562854
0.783523	0.893720	0.697519
0.324768	0.846626	0.200921
0.603848	0.939181	0.444972
0.445654	0.809763	0.307422
0.725643	0.999038	0.569731
0.660704	0.949963	0.506482
0.794508	0.860431	0.737967
0.634874	0.948909	0.477011
0.491392	0.984470	0.327408
0.753075	0.986646	0.608923
0.598729	0.942209	0.438774
0.370889	0.759836	0.245316
0.343294	0.920591	0.210986
0.672732	0.814557	0.572970
0.170448	0.440098	0.105691
0.705339	0.897818	0.580819
0.455838	0.966499	0.298253
0.693159	0.945051	0.547286
0.497939	0.984818	0.333207
0.699967	0.920410	0.564715
0.686795	0.908727	0.551987
0.478306	0.672954	0.370997
0.800434	0.918437	0.709301
0.553737	0.945961	0.391436
0.632254	0.940896	0.476084
0.738281	1.000000	0.585139
0.723407	0.967403	0.577700
0.538671	0.909409	0.382668
0.589275	0.917487	0.434015
0.566278	0.598416	0.537416
0.605364	0.825184	0.478024
0.677679	0.883733	0.549546
0.453326	0.989986	0.293969
0.750174	0.974479	0.609808
0.651143	0.846273	0.529137
0.695086	0.832162	0.596783
0.512444	0.922129	0.354809
0.604980	0.850987	0.469310
0.590107	0.929095	0.432357
0.538593	0.979987	0.371339
0.751339	0.838986	0.680272
0.444711	0.978472	0.287745
0.521182	0.897778	0.367165
0.584343	0.857376	0.443204
0.327547	0.990529	0.196215
0.580482	0.787428	0.459674
0.334450	0.561551	0.238142
0.553129	0.880768	0.403158
0.714996	0.944074	0.575381
0.586804	1.000000	0.415232
0.549985	0.937031	0.389217
0.731323	0.882607	0.624312
0.568524	0.889882	0.417687
0.474586	0.782192	0.340630
0.614795	0.991742	0.445476
0.696753	0.998768	0.534981
0.724441	0.970588	0.577885
0.472967	0.942172	0.315732
0.583852	0.688463	0.506839
0.446052	0.942961	0.292116
0.471845	0.560479	0.407416
0.754648	0.915696	0.641775
0.530090	0.897538	0.376111
0.277308	0.719251	0.171766
0.423758	0.763785	0.293220
0.692754	0.860524	0.579728
0.359118	0.721978	0.238999
0.717167	0.912577	0.590684
0.281671	0.725528	0.174759
0.189216	1.000000	0.104494
0.641876	0.883759	0.503946
0.537904	0.952035	0.374847
0.493035	0.940889	0.334036
0.352532	0.818035	0.224679
0.721566	0.902720	0.600967
0.832284	0.985798	0.720140
0.731744	0.976840	0.584971
0.681697	0.931786	0.537448
0.731872	0.809019	0.668157
0.789921	0.968427	0.666979
0.847371	1.000000	0.735163
0.622508	0.991623	0.453646
0.558883	0.897815	0.405720
0.740502	0.902885	0.627624
0.591076	0.997997	0.419876
0.659497	1.000000	0.491977
0.482122	0.912515	0.327606
0.561717	0.821602	0.426734
0.644082	0.935573	0.491079
0.493380	0.896770	0.340303
0.719488	0.686343	0.755998
0.460505	0.743350	0.333578
0.766657	0.803861	0.732744
0.278602	0.863694	0.166088
0.325605	0.255564	0.448532
0.613915	0.932612	0.457557
0.708904	0.985868	0.553428
0.548493	0.977028	0.381266
0.783533	0.993365	0.646888
0.321193	0.942495	0.193582
0.518788	0.773326	0.390317
0.472566	0.872200	0.324077
0.766349	0.889730	0.673020
0.690564	0.851533	0.580777
0.697443	0.956456	0.548819
0.117520	0.572511	0.065481
0.582739	0.816029	0.453181
