0.852725	0.860828	0.844773	11249.000000	13316.000000	3204.000000	3722.000000
0.625034	0.656214	0.596682	7625.000000	12779.000000	2888.000000	4401.000000
0.704814	0.610612	0.833385	8063.000000	9675.000000	2244.000000	3675.000000
0.706141	0.592121	0.874546	8902.000000	10179.000000	3066.000000	5178.000000
0.745197	0.702803	0.793034	8242.000000	10393.000000	2081.000000	2961.000000
0.842030	0.818346	0.867125	15140.000000	17460.000000	4077.000000	4982.000000
0.657461	0.638302	0.677806	9898.000000	14603.000000	3083.000000	4830.000000
0.613432	0.560673	0.677153	6307.000000	9314.000000	2666.000000	4755.000000
0.846656	0.861210	0.832587	13378.000000	16068.000000	2420.000000	2810.000000
0.732035	0.634684	0.864662	12075.000000	13965.000000	3572.000000	5628.000000
0.616550	0.712036	0.543645	8277.000000	15225.000000	3301.000000	4636.000000
0.669300	0.620409	0.726554	9746.000000	13414.000000	2213.000000	3567.000000
0.603889	0.477321	0.821799	7683.000000	9349.000000	1789.000000	3748.000000
0.646859	0.507333	0.892241	6624.000000	7424.000000	2110.000000	4159.000000
0.556666	0.418679	0.830321	4502.000000	5422.000000	1838.000000	4390.000000
0.645906	0.718370	0.586721	9049.000000	15423.000000	2839.000000	3952.000000
0.650181	0.679719	0.623104	9159.000000	14699.000000	3385.000000	4980.000000
0.804398	0.775288	0.835778	16123.000000	19291.000000	3495.000000	4508.000000
0.659927	0.675509	0.645047	6564.000000	10176.000000	2623.000000	3883.000000
0.566691	0.481349	0.688817	9547.000000	13860.000000	2697.000000	5603.000000
0.305107	0.209316	0.562554	2617.000000	4652.000000	728.000000	3478.000000
0.463112	0.369888	0.619161	5448.000000	8799.000000	1646.000000	4450.000000
0.712532	0.603232	0.870204	9661.000000	11102.000000	1829.000000	3032.000000
0.786751	0.869015	0.718715	12980.000000	18060.000000	4737.000000	5451.000000
0.718391	0.745531	0.693157	8661.000000	12495.000000	2127.000000	2853.000000
0.781927	0.779599	0.784269	12942.000000	16502.000000	4234.000000	5431.000000
0.686656	0.717292	0.658530	9550.000000	14502.000000	3306.000000	4609.000000
0.761130	0.767227	0.755130	14278.000000	18908.000000	4064.000000	5297.000000
0.814352	0.896089	0.746281	19313.000000	25879.000000	4605.000000	5139.000000
0.813889	0.879940	0.757061	15787.000000	20853.000000	4119.000000	4681.000000
0.781124	0.788777	0.773619	9859.000000	12744.000000	2741.000000	3475.000000
0.886904	0.897606	0.876455	19658.000000	22429.000000	5400.000000	6016.000000
0.702044	0.649866	0.763332	10392.000000	13614.000000	2669.000000	4107.000000
0.639285	0.624866	0.654385	8081.000000	12349.000000	2337.000000	3740.000000
0.727046	0.841194	0.640175	16811.000000	26260.000000	5101.000000	6064.000000
0.801488	0.727176	0.892716	19230.000000	21541.000000	4102.000000	5641.000000
0.803347	0.863913	0.750718	13332.000000	17759.000000	4266.000000	4938.000000
0.710646	0.816207	0.629263	10812.000000	17182.000000	3908.000000	4788.000000
0.597257	0.557744	0.642797	7612.000000	11842.000000	3342.000000	5992.000000
0.522995	0.548832	0.499481	7704.000000	15424.000000	2068.000000	3768.000000
0.400777	0.445729	0.364061	2259.000000	6205.000000	887.000000	1990.000000
0.470146	0.574965	0.397652	3557.000000	8945.000000	1231.000000	2141.000000
0.767508	0.683092	0.875730	15898.000000	18154.000000	4727.000000	6920.000000
0.657909	0.620096	0.700635	11042.000000	15760.000000	3635.000000	5862.000000
0.815125	0.876094	0.762091	19146.000000	25123.000000	5006.000000	5714.000000
0.709685	0.640331	0.795886	11647.000000	14634.000000	3477.000000	5430.000000
0.828661	0.779224	0.884794	15967.000000	18046.000000	5506.000000	7066.000000
0.876823	0.870473	0.883267	17683.000000	20020.000000	4711.000000	5412.000000
0.699198	0.683782	0.715326	11006.000000	15386.000000	3023.000000	4421.000000
0.782219	0.830908	0.738920	9753.000000	13199.000000	3312.000000	3986.000000
0.803156	0.802354	0.803959	11249.000000	13992.000000	2931.000000	3653.000000
0.851607	0.817336	0.888878	18134.000000	20401.000000	5535.000000	6772.000000
0.791863	0.767933	0.817332	12846.000000	15717.000000	4689.000000	6106.000000
0.592940	0.582263	0.604016	5264.000000	8715.000000	1405.000000	2413.000000
0.631970	0.559982	0.725198	9912.000000	13668.000000	2502.000000	4468.000000
0.692829	0.582596	0.854511	14425.000000	16881.000000	4278.000000	7343.000000
0.488716	0.343833	0.844619	6773.000000	8019.000000	1681.000000	4889.000000
0.495364	0.362610	0.781466	9394.000000	12021.000000	2151.000000	5932.000000
0.728062	0.691135	0.769157	8030.000000	10440.000000	1949.000000	2820.000000
0.739728	0.776792	0.706040	12893.000000	18261.000000	4552.000000	5860.000000
0.750371	0.670205	0.852320	9517.000000	11166.000000	2715.000000	4051.000000
0.666092	0.547276	0.850808	5161.000000	6066.000000	1366.000000	2496.000000
0.690298	0.563664	0.890321	10845.000000	12181.000000	2240.000000	3974.000000
0.736384	0.777631	0.699292	10574.000000	15121.000000	2948.000000	3791.000000
0.721723	0.636821	0.832745	12965.000000	15569.000000	4047.000000	6355.000000
0.775210	0.677342	0.906137	8283.000000	9141.000000	2813.000000	4153.000000
0.766078	0.743549	0.790016	12724.000000	16106.000000	3256.000000	4379.000000
0.775037	0.835708	0.722578	12398.000000	17158.000000	3871.000000	4632.000000
0.766978	0.663556	0.908592	8608.000000	9474.000000	2631.000000	3965.000000
0.814327	0.746439	0.895801	13119.000000	14645.000000	3144.000000	4212.000000
0.624869	0.580908	0.676029	9459.000000	13992.000000	3353.000000	5772.000000
0.684923	0.651606	0.721830	12274.000000	17004.000000	3490.000000	5356.000000
0.830426	0.939355	0.744134	18046.000000	24251.000000	5158.000000	5491.000000
0.730372	0.712681	0.748964	12656.000000	16898.000000	3108.000000	4361.000000
0.729189	0.694392	0.767658	12466.000000	16239.000000	2947.000000	4244.000000
0.792788	0.703809	0.907521	12983.000000	14306.000000	3455.000000	4909.000000
0.657416	0.524527	0.880487	16569.000000	18818.000000	4352.000000	8297.000000
0.808091	0.754658	0.869666	11577.000000	13312.000000	2673.000000	3542.000000
0.554580	0.569165	0.540724	10018.000000	18527.000000	2658.000000	4670.000000
0.712826	0.595331	0.888102	11159.000000	12565.000000	2754.000000	4626.000000
0.608322	0.585529	0.632961	7762.000000	12263.000000	2533.000000	4326.000000
0.877284	0.946465	0.817528	22155.000000	27100.000000	4579.000000	4838.000000
0.717846	0.631122	0.832202	14586.000000	17527.000000	3776.000000	5983.000000
0.832181	0.768040	0.908011	14066.000000	15491.000000	3225.000000	4199.000000
0.738666	0.788818	0.694510	9944.000000	14318.000000	2850.000000	3613.000000
0.803311	0.922353	0.711484	10049.000000	14124.000000	2744.000000	2975.000000
0.853962	0.880263	0.829186	14961.000000	18043.000000	3742.000000	4251.000000
0.791505	0.846672	0.743087	11072.000000	14900.000000	3396.000000	4011.000000
0.556157	0.541381	0.571761	8597.000000	15036.000000	3238.000000	5981.000000
0.709563	0.747615	0.675196	11610.000000	17195.000000	2743.000000	3669.000000
0.675905	0.575259	0.819235	12513.000000	15274.000000	2939.000000	5109.000000
0.655173	0.616771	0.698675	7174.000000	10268.000000	2567.000000	4162.000000
0.775582	0.846878	0.715358	12395.000000	17327.000000	2699.000000	3187.000000
0.780291	0.851379	0.720159	12296.000000	17074.000000	4938.000000	5800.000000
0.791901	0.743513	0.847025	14806.000000	17480.000000	4241.000000	5704.000000
0.843703	0.944577	0.762296	14848.000000	19478.000000	4346.000000	4601.000000
0.683836	0.592708	0.808077	8884.000000	10994.000000	2292.000000	3867.000000
0.736319	0.682952	0.798734	11485.000000	14379.000000	2656.000000	3889.000000
0.717842	0.620085	0.852192	12171.000000	14282.000000	4384.000000	7070.000000
0.807806	0.788226	0.828384	15538.000000	18757.000000	3923.000000	4977.000000
0.727867	0.640107	0.843515	21664.000000	25683.000000	5752.000000	8986.000000
0.837864	0.818435	0.858237	21510.000000	25063.000000	5283.000000	6455.000000
0.715405	0.630991	0.825893	9620.000000	11648.000000	2883.000000	4569.000000
0.785198	0.702180	0.890477	18009.000000	20224.000000	4541.000000	6467.000000
0.725975	0.658332	0.809112	11970.000000	14794.000000	3370.000000	5119.000000
0.853809	0.819527	0.891084	28005.000000	31428.000000	5817.000000	7098.000000
0.531034	0.405286	0.769913	6341.000000	8236.000000	1840.000000	4540.000000
0.763687	0.699376	0.841023	14765.000000	17556.000000	4034.000000	5768.000000
0.786973	0.698274	0.901485	9892.000000	10973.000000	2791.000000	3997.000000
0.795340	0.859756	0.739904	17259.000000	23326.000000	4512.000000	5248.000000
0.699019	0.593509	0.850153	9418.000000	11078.000000	2304.000000	3882.000000
0.685746	0.661261	0.712114	8012.000000	11251.000000	2895.000000	4378.000000
0.814065	0.726176	0.926158	13157.000000	14206.000000	4275.000000	5887.000000
0.835720	0.824506	0.847244	16018.000000	18906.000000	4421.000000	5362.000000
