0.835872	0.959986	0.740177
0.544785	0.754028	0.426446
0.730027	0.679269	0.788983
0.757703	0.745714	0.770084
0.695533	0.783476	0.625341
0.838440	0.906616	0.779800
0.524419	0.607037	0.461595
0.634869	0.706125	0.576675
0.811218	0.902439	0.736746
0.721127	0.786866	0.665526
0.474950	0.775447	0.342303
0.623719	0.659296	0.591785
0.667065	0.634179	0.703547
0.739373	0.758284	0.721382
0.510887	0.479119	0.547167
0.593542	0.790933	0.474998
0.537107	0.772659	0.411621
0.710300	0.840140	0.615220
0.507289	0.775194	0.376999
0.437721	0.512331	0.382079
0.281748	0.278591	0.284977
0.408666	0.379418	0.442799
0.835651	0.886442	0.790366
0.537670	0.915259	0.380638
0.633089	0.989615	0.465415
0.746618	0.846110	0.668062
0.603285	0.759512	0.500364
0.759350	0.861873	0.678625
0.743009	0.977460	0.599270
0.725527	0.942293	0.589840
0.694593	0.836538	0.593830
0.822522	0.948846	0.725882
0.679260	0.809387	0.585179
0.640984	0.751261	0.558938
0.591000	0.901893	0.439500
0.785920	0.859835	0.723707
0.758321	0.894895	0.657914
0.609960	0.912736	0.458024
0.567075	0.663980	0.494853
0.421870	0.649734	0.312333
0.396825	0.461911	0.347816
0.466647	0.635251	0.368771
0.754846	0.862859	0.670866
0.598462	0.726838	0.508627
0.758757	0.938734	0.636689
0.699374	0.744437	0.659456
0.731416	0.845079	0.644704
0.808579	0.948786	0.704476
0.751557	0.911256	0.639486
0.710514	0.903923	0.585283
0.823185	0.909732	0.751675
0.830224	0.936541	0.745584
0.753543	0.900923	0.647604
0.646423	0.847668	0.522400
0.616113	0.685636	0.559391
0.734677	0.710806	0.760207
0.639887	0.565299	0.737151
0.568632	0.493568	0.670623
0.643051	0.865698	0.511499
0.725942	0.857143	0.629575
0.751621	0.770877	0.733303
0.740914	0.738894	0.742946
0.732614	0.693213	0.776763
0.590001	0.925200	0.433092
0.759403	0.785714	0.734798
0.755456	0.711111	0.805699
0.719367	0.902262	0.598123
0.749920	0.944220	0.621939
0.801356	0.758148	0.849786
0.852410	0.904774	0.805776
0.612655	0.784343	0.502632
0.594674	0.725229	0.503953
0.681389	0.956407	0.529212
0.705315	0.787482	0.638675
0.748330	0.880031	0.650917
0.831869	0.829187	0.834569
0.645758	0.584908	0.720740
0.834092	0.818661	0.850117
0.488066	0.839787	0.343994
0.802168	0.787451	0.817446
0.460411	0.770400	0.328308
0.805275	0.989695	0.678790
0.715145	0.737470	0.694133
0.839070	0.847239	0.831057
0.696491	0.912331	0.563239
0.620243	0.964971	0.456988
0.834292	0.985863	0.723117
0.730891	0.910419	0.610505
0.522897	0.783900	0.392285
0.700905	0.930072	0.562344
0.683492	0.739130	0.635643
0.541316	0.653714	0.461899
0.718478	0.863795	0.615014
0.654059	0.934990	0.502943
0.781442	0.853352	0.720710
0.667358	0.976487	0.506891
0.642883	0.681907	0.608083
0.682800	0.815073	0.587465
0.628367	0.664059	0.596317
0.810224	0.886889	0.745759
0.731381	0.826373	0.655976
0.766192	0.868319	0.685560
0.706616	0.750077	0.667917
0.817115	0.882209	0.760967
0.767351	0.880767	0.679811
0.777154	0.857081	0.710862
0.570192	0.491892	0.678140
0.725342	0.835967	0.640574
0.810419	0.868302	0.759771
0.683608	0.931463	0.539935
0.798153	0.763384	0.836240
0.662812	0.718894	0.614848
0.838976	0.820602	0.858190
0.726144	0.915267	0.601794
0.737305	0.784018	0.695845
0.740359	0.911915	0.623131
0.727930	0.960903	0.585882
0.712080	0.621665	0.833270
0.647386	0.904409	0.504121
0.702833	0.743967	0.666009
0.637209	0.738049	0.560613
0.567983	0.895774	0.415822
0.596118	0.572888	0.621311
0.406482	0.553390	0.321211
0.649606	0.776521	0.558348
0.840832	0.942496	0.758964
0.639161	0.811830	0.527060
0.815324	0.882466	0.757677
0.783076	0.825190	0.745052
0.666918	0.876796	0.538111
0.570468	0.804443	0.441931
0.741719	0.929979	0.616848
0.712129	0.760995	0.669160
0.810328	0.859668	0.766345
0.636771	0.904897	0.491220
0.537449	0.439520	0.691527
0.601728	0.825953	0.473253
0.503924	0.562531	0.456376
0.737240	0.759639	0.716124
0.714781	0.887105	0.598517
0.277495	0.716180	0.172086
0.582675	0.542282	0.629569
0.763374	0.708140	0.827952
0.367235	0.620660	0.260762
0.701244	0.795925	0.626695
0.490024	0.758745	0.361864
0.730270	0.981845	0.581320
0.731083	0.888366	0.621116
0.581302	0.870932	0.436232
0.643336	0.823597	0.527813
0.605263	0.848620	0.470374
0.744324	0.766947	0.722998
0.900231	0.987515	0.827123
