0.846078	0.872599	0.821122
0.576743	0.661447	0.511270
0.700290	0.616713	0.810070
0.715038	0.612255	0.859293
0.735912	0.712513	0.760899
0.847022	0.846857	0.847187
0.642100	0.647493	0.636796
0.604538	0.574777	0.637549
0.851009	0.886315	0.818409
0.745819	0.680257	0.825366
0.576778	0.713144	0.484192
0.677476	0.656973	0.699301
0.612534	0.498468	0.794293
0.672436	0.543125	0.882563
0.539968	0.425355	0.739130
0.636232	0.735956	0.560308
0.611215	0.671685	0.560733
0.807038	0.804515	0.809576
0.634370	0.707567	0.574898
0.529239	0.477558	0.593463
0.274061	0.193255	0.471002
0.402225	0.336876	0.499030
0.725902	0.629992	0.856259
0.724669	0.871632	0.620114
0.705782	0.742394	0.672612
0.771220	0.797570	0.746555
0.637470	0.697002	0.587307
0.773515	0.804500	0.744828
0.807992	0.904491	0.730099
0.804054	0.887521	0.734937
0.790299	0.816622	0.765620
0.894298	0.918560	0.871285
0.689738	0.647160	0.738314
0.614115	0.634001	0.595439
0.696025	0.856993	0.585964
0.799797	0.762327	0.841140
0.802186	0.867092	0.746320
0.689186	0.817745	0.595557
0.588067	0.575142	0.601586
0.518063	0.593135	0.459859
0.405202	0.447959	0.369896
0.478402	0.620677	0.389191
0.797748	0.759461	0.840100
0.635965	0.645350	0.626849
0.791539	0.878970	0.719928
0.712608	0.668007	0.763591
0.810069	0.777591	0.845377
0.870040	0.885656	0.854965
0.714464	0.710797	0.718169
0.774502	0.862435	0.702841
0.808110	0.821556	0.795097
0.863631	0.864094	0.863169
0.806505	0.846654	0.769991
0.582304	0.603076	0.562914
0.637953	0.588058	0.697101
0.701831	0.606531	0.832662
0.510422	0.370199	0.821641
0.523299	0.396015	0.771157
0.677657	0.671171	0.684270
0.734718	0.788074	0.688129
0.749691	0.682196	0.832009
0.676441	0.564297	0.844213
0.701529	0.589447	0.866242
0.723865	0.780369	0.674991
0.724828	0.669080	0.790712
0.781407	0.698895	0.886010
0.757139	0.751211	0.763160
0.789494	0.874073	0.719839
0.765352	0.670789	0.890952
0.822687	0.779866	0.870485
0.624310	0.603407	0.646714
0.679423	0.679434	0.679412
0.790087	0.938421	0.682247
0.717882	0.715304	0.720478
0.736936	0.739970	0.733927
0.802137	0.725055	0.897557
0.657207	0.529645	0.865706
0.804577	0.761743	0.852516
0.502277	0.572222	0.447568
0.717287	0.608614	0.873204
0.580280	0.588582	0.572209
0.856603	0.957323	0.775060
0.734763	0.672901	0.809150
0.831625	0.790474	0.877295
0.697254	0.785680	0.626719
0.799821	0.921665	0.706430
0.850919	0.893031	0.812600
0.753256	0.855883	0.672606
0.558452	0.615218	0.511276
0.700173	0.782732	0.633367
0.687706	0.623958	0.765961
0.665949	0.649982	0.682720
0.789096	0.865268	0.725250
0.783918	0.874982	0.710023
0.777942	0.753940	0.803523
0.825564	0.944947	0.732962
0.694707	0.619976	0.789924
0.735658	0.722552	0.749247
0.703765	0.616154	0.820419
0.803269	0.798353	0.808246
0.726781	0.659144	0.809887
0.839989	0.829232	0.851028
0.738322	0.686754	0.798264
0.801121	0.741691	0.870905
0.742470	0.696746	0.794616
0.826247	0.830303	0.822231
0.552251	0.430102	0.771301
0.754829	0.717689	0.796023
0.781571	0.707440	0.873058
0.791798	0.875519	0.722690
0.708655	0.606628	0.851941
0.680204	0.678133	0.682287
0.817851	0.737907	0.917223
0.833235	0.838125	0.828401
0.795880	0.755396	0.840950
0.756773	0.766891	0.746919
0.774873	0.878601	0.693050
0.664108	0.527529	0.896115
0.806000	0.837532	0.776756
0.730579	0.690608	0.775460
0.688530	0.666232	0.712374
0.645091	0.831683	0.526883
0.605131	0.494603	0.779276
0.531706	0.550882	0.513821
0.733037	0.701545	0.767490
0.862589	0.902887	0.825734
0.696606	0.806406	0.613123
0.802017	0.807361	0.796743
0.754413	0.727743	0.783113
0.812580	0.869409	0.762725
0.645476	0.816424	0.533722
0.823267	0.851893	0.796502
0.730283	0.688075	0.778007
0.792438	0.755429	0.833260
0.705342	0.837806	0.609048
0.489292	0.360262	0.762323
0.735622	0.772795	0.701862
0.506093	0.472578	0.544724
0.715357	0.664537	0.774593
0.785510	0.803069	0.768703
0.535352	0.563032	0.510266
0.627588	0.510279	0.814935
0.720329	0.607720	0.884162
0.402054	0.517793	0.328603
0.715346	0.707317	0.723559
0.643814	0.684686	0.607547
0.782179	0.925926	0.677067
0.775423	0.847241	0.714830
0.652769	0.787024	0.557643
0.678701	0.773240	0.604761
0.715370	0.827637	0.629922
0.686143	0.597194	0.806225
0.893584	0.926436	0.862982
0.796980	0.809906	0.784461
0.774625	0.733421	0.820735
0.744687	0.650512	0.870745
0.844419	0.800756	0.893119
0.837529	0.825222	0.850209
0.777713	0.922217	0.672360
0.771413	0.834044	0.717531
0.766804	0.748346	0.786195
0.862268	0.946834	0.791570
0.888356	0.980632	0.811952
0.688641	0.782342	0.614985
0.668053	0.685893	0.651117
0.696038	0.657433	0.739461
0.644389	0.719417	0.583532
0.590544	0.438603	0.903550
0.552491	0.667482	0.471298
0.522655	0.382458	0.825116
0.410582	0.646319	0.300850
0.410180	0.293326	0.681790
0.706766	0.799269	0.633454
0.538419	0.463796	0.641658
0.768209	0.908043	0.665695
0.847623	0.840584	0.854782
0.689986	0.825829	0.592521
0.708639	0.668936	0.753352
0.698549	0.726223	0.672906
0.781707	0.712701	0.865507
0.707429	0.623858	0.816853
0.829109	0.787786	0.875008
0.412622	0.499027	0.351723
0.563289	0.659196	0.491746
0.564621	0.438448	0.792753
0.733113	0.789278	0.684411
0.587215	0.747441	0.483557
0.538726	0.802775	0.405386
0.642038	0.653325	0.631134
0.784076	0.806921	0.762489
0.805433	0.772776	0.840974
0.793771	0.755878	0.835664
0.687076	0.615959	0.776759
0.743906	0.712893	0.777740
0.670350	0.768854	0.594219
0.725511	0.698123	0.755135
0.603568	0.646480	0.565999
0.621257	0.818962	0.500445
0.403235	0.701887	0.282873
0.805672	0.879825	0.743048
