0.844498	0.850173	0.838898
0.627749	0.643774	0.612502
0.705423	0.597267	0.861410
0.717230	0.602582	0.885755
0.697263	0.620537	0.795640
0.837793	0.804938	0.873444
0.674395	0.646262	0.705089
0.591288	0.526111	0.674897
0.812199	0.804661	0.819879
0.696830	0.587694	0.855744
0.633352	0.667430	0.602585
0.651092	0.580340	0.741492
0.572713	0.446127	0.799592
0.608326	0.462851	0.887163
0.532865	0.386009	0.860079
0.631866	0.682479	0.588241
0.669609	0.665860	0.673400
0.813578	0.773213	0.858388
0.656217	0.669839	0.643139
0.545350	0.441194	0.713880
0.305802	0.206030	0.592934
0.443702	0.334078	0.660409
0.722259	0.593443	0.922504
0.763156	0.827252	0.708278
0.708690	0.725589	0.692561
0.761408	0.749420	0.773785
0.663833	0.696615	0.633998
0.754947	0.732733	0.778550
0.839997	0.880617	0.802959
0.807808	0.826794	0.789675
0.780692	0.769021	0.792724
0.885388	0.868468	0.902980
0.688072	0.621149	0.771156
0.601858	0.586981	0.617509
0.717174	0.832052	0.630169
0.768436	0.674421	0.892909
0.822971	0.865323	0.784572
0.726308	0.794022	0.669235
0.612554	0.567123	0.665898
0.516089	0.531886	0.501203
0.396772	0.428020	0.369777
0.456139	0.543607	0.392918
0.749364	0.643783	0.896370
0.640203	0.604709	0.680123
0.819444	0.849587	0.791367
0.696468	0.604626	0.821209
0.818933	0.745607	0.908254
0.846933	0.823598	0.871628
0.702322	0.663033	0.746560
0.781015	0.819567	0.745926
0.796337	0.786184	0.806756
0.853856	0.818557	0.892337
0.789507	0.763278	0.817604
0.598429	0.568200	0.632056
0.635667	0.549416	0.754041
0.681556	0.569116	0.849366
0.449002	0.307724	0.830117
0.496136	0.358813	0.803739
0.744260	0.694093	0.802243
0.731074	0.767779	0.697718
0.690624	0.586889	0.838905
0.644335	0.517364	0.853898
0.628981	0.489394	0.879968
0.731445	0.724051	0.738992
0.703191	0.607952	0.833814
0.774315	0.673866	0.909954
0.769116	0.745718	0.794029
0.794201	0.847819	0.746962
0.748227	0.635402	0.909771
0.808849	0.744062	0.885993
0.609475	0.547182	0.687773
0.669286	0.623434	0.722418
0.827628	0.939638	0.739477
