0.851669	0.872862	0.831481	11072.000000	13316.000000	3062.000000	3508.000000
0.589937	0.643995	0.544252	6955.000000	12779.000000	2547.000000	3955.000000
0.707847	0.617051	0.829974	8030.000000	9675.000000	2222.000000	3601.000000
0.706088	0.594456	0.869339	8849.000000	10179.000000	3024.000000	5087.000000
0.747020	0.708822	0.789570	8206.000000	10393.000000	2057.000000	2902.000000
0.846520	0.839217	0.853952	14910.000000	17460.000000	3899.000000	4646.000000
0.645870	0.637249	0.654728	9561.000000	14603.000000	2946.000000	4623.000000
0.607231	0.569093	0.650848	6062.000000	9314.000000	2541.000000	4465.000000
0.854042	0.877046	0.832213	13372.000000	16068.000000	2411.000000	2749.000000
0.748852	0.671329	0.846617	11823.000000	13965.000000	3456.000000	5148.000000
0.581443	0.715302	0.489787	7457.000000	15225.000000	2716.000000	3797.000000
0.674971	0.639964	0.714030	9578.000000	13414.000000	2149.000000	3358.000000
0.621513	0.500000	0.821050	7676.000000	9349.000000	1778.000000	3556.000000
0.674765	0.542828	0.891433	6618.000000	7424.000000	2104.000000	3876.000000
0.535275	0.417078	0.746957	4050.000000	5422.000000	1690.000000	4052.000000
0.642044	0.728160	0.574143	8855.000000	15423.000000	2759.000000	3789.000000
0.610238	0.679825	0.553575	8137.000000	14699.000000	3100.000000	4560.000000
0.813027	0.799115	0.827432	15962.000000	19291.000000	3433.000000	4296.000000
0.652312	0.693475	0.615763	6266.000000	10176.000000	2423.000000	3494.000000
0.528760	0.481073	0.586941	8135.000000	13860.000000	2224.000000	4623.000000
0.275505	0.193196	0.480009	2233.000000	4652.000000	636.000000	3292.000000
0.398531	0.339261	0.482896	4249.000000	8799.000000	1221.000000	3599.000000
0.735818	0.639333	0.866601	9621.000000	11102.000000	1801.000000	2817.000000
0.754953	0.872753	0.665172	12013.000000	18060.000000	4321.000000	4951.000000
0.718224	0.750899	0.688275	8600.000000	12495.000000	2089.000000	2782.000000
0.789496	0.799771	0.779481	12863.000000	16502.000000	4186.000000	5234.000000
0.665895	0.708504	0.628120	9109.000000	14502.000000	3116.000000	4398.000000
0.773912	0.799038	0.750317	14187.000000	18908.000000	3988.000000	4991.000000
0.818911	0.907316	0.746203	19311.000000	25879.000000	4601.000000	5071.000000
0.814067	0.887065	0.752170	15685.000000	20853.000000	4053.000000	4569.000000
0.789119	0.807819	0.771265	9829.000000	12744.000000	2707.000000	3351.000000
0.895069	0.918308	0.872977	19580.000000	22429.000000	5362.000000	5839.000000
0.702582	0.652399	0.761128	10362.000000	13614.000000	2652.000000	4065.000000
0.638564	0.635010	0.642157	7930.000000	12349.000000	2260.000000	3559.000000
0.711162	0.851702	0.610434	16030.000000	26260.000000	4853.000000	5698.000000
0.800090	0.751469	0.855438	18427.000000	21541.000000	3837.000000	5106.000000
0.800341	0.865282	0.744468	13221.000000	17759.000000	4207.000000	4862.000000
0.703372	0.817382	0.617274	10606.000000	17182.000000	3809.000000	4660.000000
0.591869	0.563050	0.623797	7387.000000	11842.000000	3264.000000	5797.000000
0.535683	0.595034	0.487098	7513.000000	15424.000000	2013.000000	3383.000000
0.400980	0.446231	0.364061	2259.000000	6205.000000	888.000000	1990.000000
0.486909	0.629231	0.397093	3552.000000	8945.000000	1227.000000	1950.000000
0.800454	0.749223	0.859205	15598.000000	18154.000000	4580.000000	6113.000000
0.657497	0.649278	0.665926	10495.000000	15760.000000	3373.000000	5195.000000
0.797298	0.874423	0.732675	18407.000000	25123.000000	4735.000000	5415.000000
0.721708	0.671397	0.780169	11417.000000	14634.000000	3359.000000	5003.000000
0.817461	0.779641	0.859138	15504.000000	18046.000000	5300.000000	6798.000000
0.877680	0.873580	0.881818	17654.000000	20020.000000	4692.000000	5371.000000
0.701529	0.693324	0.709931	10923.000000	15386.000000	2939.000000	4239.000000
0.783244	0.848061	0.727631	9604.000000	13199.000000	3215.000000	3791.000000
0.804280	0.810704	0.797956	11165.000000	13992.000000	2878.000000	3550.000000
0.865829	0.852102	0.880006	17953.000000	20401.000000	5433.000000	6376.000000
0.816500	0.836239	0.797671	12537.000000	15717.000000	4509.000000	5392.000000
0.594487	0.594253	0.594722	5183.000000	8715.000000	1365.000000	2297.000000
0.642885	0.586032	0.711955	9731.000000	13668.000000	2425.000000	4138.000000
0.697817	0.594197	0.845211	14268.000000	16881.000000	4198.000000	7065.000000
0.509694	0.365062	0.844120	6769.000000	8019.000000	1676.000000	4591.000000
0.510349	0.381472	0.770735	9265.000000	12021.000000	2063.000000	5408.000000
0.654491	0.658062	0.650958	6796.000000	10440.000000	1657.000000	2518.000000
0.739582	0.779809	0.703302	12843.000000	18261.000000	4480.000000	5745.000000
0.752697	0.675162	0.850349	9495.000000	11166.000000	2702.000000	4002.000000
0.672428	0.560481	0.840257	5097.000000	6066.000000	1353.000000	2414.000000
0.696223	0.576943	0.877678	10691.000000	12181.000000	2182.000000	3782.000000
0.723024	0.775234	0.677402	10243.000000	15121.000000	2811.000000	3626.000000
0.724875	0.660686	0.802878	12500.000000	15569.000000	3793.000000	5741.000000
0.779668	0.686313	0.902418	8249.000000	9141.000000	2783.000000	4055.000000
0.764252	0.751472	0.777474	12522.000000	16106.000000	3190.000000	4245.000000
0.775245	0.855233	0.708940	12164.000000	17158.000000	3710.000000	4338.000000
0.772625	0.677529	0.898776	8515.000000	9474.000000	2599.000000	3836.000000
0.820282	0.763614	0.886036	12976.000000	14645.000000	3085.000000	4040.000000
0.628018	0.595315	0.664523	9298.000000	13992.000000	3304.000000	5550.000000
0.691773	0.675248	0.709127	12058.000000	17004.000000	3410.000000	5050.000000
0.813379	0.940045	0.716795	17383.000000	24251.000000	4986.000000	5304.000000
0.722297	0.716152	0.728548	12311.000000	16898.000000	3015.000000	4210.000000
0.745545	0.728274	0.763655	12401.000000	16239.000000	2908.000000	3993.000000
0.793981	0.713049	0.895638	12813.000000	14306.000000	3377.000000	4736.000000
0.658344	0.528534	0.872675	16422.000000	18818.000000	4288.000000	8113.000000
0.803507	0.756850	0.856295	11399.000000	13312.000000	2624.000000	3467.000000
0.530445	0.568076	0.497490	9217.000000	18527.000000	2445.000000	4304.000000
0.716091	0.600483	0.886828	11143.000000	12565.000000	2737.000000	4558.000000
0.573783	0.579548	0.568132	6967.000000	12263.000000	2284.000000	3941.000000
0.874740	0.950830	0.809926	21949.000000	27100.000000	4525.000000	4759.000000
0.720549	0.637457	0.828550	14522.000000	17527.000000	3710.000000	5820.000000
0.831470	0.772395	0.900329	13947.000000	15491.000000	3173.000000	4108.000000
0.712264	0.783726	0.652745	9346.000000	14318.000000	2562.000000	3269.000000
0.802938	0.927863	0.707661	9995.000000	14124.000000	2714.000000	2925.000000
0.851037	0.882734	0.821537	14823.000000	18043.000000	3681.000000	4170.000000
0.758117	0.852917	0.682282	10166.000000	14900.000000	3143.000000	3685.000000
0.556907	0.599075	0.520285	7823.000000	15036.000000	2851.000000	4759.000000
0.708546	0.770959	0.655481	11271.000000	17195.000000	2437.000000	3161.000000
0.686656	0.617070	0.773930	11821.000000	15274.000000	2675.000000	4335.000000
0.664346	0.634195	0.697507	7162.000000	10268.000000	2552.000000	4024.000000
0.776989	0.854106	0.712645	12348.000000	17327.000000	2652.000000	3105.000000
0.785223	0.872652	0.713717	12186.000000	17074.000000	4831.000000	5536.000000
0.787150	0.746997	0.831865	14541.000000	17480.000000	4104.000000	5494.000000
0.832518	0.946990	0.742735	14467.000000	19478.000000	4216.000000	4452.000000
0.694898	0.618520	0.792796	8716.000000	10994.000000	2231.000000	3607.000000
0.718578	0.679219	0.762779	10968.000000	14379.000000	2435.000000	3585.000000
0.707322	0.621437	0.820753	11722.000000	14282.000000	4186.000000	6736.000000
0.811210	0.794929	0.828171	15534.000000	18757.000000	3919.000000	4930.000000
0.729420	0.654017	0.824475	21175.000000	25683.000000	5601.000000	8564.000000
0.836781	0.821935	0.852173	21358.000000	25063.000000	5216.000000	6346.000000
0.755010	0.701663	0.817136	9518.000000	11648.000000	2827.000000	4029.000000
0.795232	0.722598	0.884098	17880.000000	20224.000000	4483.000000	6204.000000
0.730052	0.668531	0.804042	11895.000000	14794.000000	3346.000000	5005.000000
0.837464	0.820426	0.855225	26878.000000	31428.000000	5551.000000	6766.000000
0.538433	0.414392	0.768456	6329.000000	8236.000000	1837.000000	4433.000000
0.762838	0.705505	0.830314	14577.000000	17556.000000	3960.000000	5613.000000
0.787711	0.700151	0.900301	9879.000000	10973.000000	2781.000000	3972.000000
0.794954	0.861468	0.737975	17214.000000	23326.000000	4496.000000	5219.000000
0.708026	0.606935	0.849522	9411.000000	11078.000000	2293.000000	3778.000000
0.683051	0.668990	0.697716	7850.000000	11251.000000	2783.000000	4160.000000
0.816367	0.729979	0.925947	13154.000000	14206.000000	4266.000000	5844.000000
0.835116	0.832525	0.837723	15838.000000	18906.000000	4290.000000	5153.000000
0.807717	0.757470	0.865102	11319.000000	13084.000000	5881.000000	7764.000000
0.749010	0.744192	0.753891	11674.000000	15485.000000	2723.000000	3659.000000
0.784366	0.865778	0.716948	18194.000000	25377.000000	4870.000000	5625.000000
0.652537	0.511609	0.900623	8673.000000	9630.000000	3085.000000	6030.000000
0.810574	0.826503	0.795248	9908.000000	12459.000000	3025.000000	3660.000000
0.734466	0.691748	0.782807	16673.000000	21299.000000	5709.000000	8253.000000
0.696714	0.665491	0.731012	11588.000000	15852.000000	3585.000000	5387.000000
0.653165	0.823703	0.541130	10249.000000	18940.000000	2794.000000	3392.000000
0.608322	0.492829	0.794514	8487.000000	10682.000000	2955.000000	5996.000000
0.525975	0.539933	0.512721	7497.000000	14622.000000	2907.000000	5384.000000
0.742952	0.704741	0.785544	16476.000000	20974.000000	4504.000000	6391.000000
0.862585	0.900576	0.827669	9351.000000	11298.000000	2500.000000	2776.000000
0.723358	0.807470	0.655116	10379.000000	15843.000000	2659.000000	3293.000000
0.804409	0.792587	0.816589	11371.000000	13925.000000	3122.000000	3939.000000
0.770968	0.733122	0.812934	10660.000000	13113.000000	3008.000000	4103.000000
0.812468	0.860670	0.769379	19623.000000	25505.000000	5368.000000	6237.000000
0.656871	0.806962	0.553856	8546.000000	15430.000000	2550.000000	3160.000000
0.831533	0.847759	0.815916	15646.000000	19176.000000	4143.000000	4887.000000
0.731631	0.678113	0.794321	13652.000000	17187.000000	3061.000000	4514.000000
0.800071	0.751757	0.855022	11518.000000	13471.000000	2995.000000	3984.000000
0.702387	0.823119	0.612542	10842.000000	17700.000000	3653.000000	4438.000000
0.480393	0.348585	0.772491	6251.000000	8092.000000	1798.000000	5158.000000
0.744659	0.757852	0.731919	13348.000000	18237.000000	3330.000000	4394.000000
0.498712	0.470714	0.530251	3681.000000	6942.000000	1101.000000	2339.000000
0.716367	0.653073	0.793245	7328.000000	9238.000000	2242.000000	3433.000000
0.793559	0.795102	0.792022	19597.000000	24743.000000	5227.000000	6574.000000
0.535581	0.562102	0.511450	4824.000000	9432.000000	1679.000000	2987.000000
0.626615	0.501920	0.833749	10040.000000	12042.000000	3006.000000	5989.000000
0.712745	0.595448	0.887590	7059.000000	7953.000000	2093.000000	3515.000000
0.390094	0.489955	0.324047	3036.000000	9369.000000	756.000000	1543.000000
0.702046	0.706651	0.697501	9712.000000	13924.000000	2433.000000	3443.000000
0.643501	0.673973	0.615665	13158.000000	21372.000000	3659.000000	5429.000000
0.787638	0.914804	0.691511	15290.000000	22111.000000	3930.000000	4296.000000
0.784616	0.831067	0.743083	9883.000000	13300.000000	2873.000000	3457.000000
0.665248	0.781984	0.578837	6630.000000	11454.000000	1797.000000	2298.000000
0.690228	0.761374	0.631243	9189.000000	14557.000000	2460.000000	3231.000000
0.739847	0.842105	0.659735	9359.000000	14186.000000	2176.000000	2584.000000
0.682612	0.583153	0.822972	9386.000000	11405.000000	2693.000000	4618.000000
0.906802	0.930364	0.884404	13695.000000	15485.000000	2966.000000	3188.000000
0.796607	0.798747	0.794479	17786.000000	22387.000000	4080.000000	5108.000000
0.773082	0.712757	0.844563	18990.000000	22485.000000	4129.000000	5793.000000
0.734282	0.631134	0.877734	8026.000000	9144.000000	2238.000000	3546.000000
0.840403	0.793214	0.893562	15850.000000	17738.000000	6663.000000	8400.000000
0.852687	0.829055	0.877707	10579.000000	12053.000000	2939.000000	3545.000000
0.798157	0.921930	0.703684	12014.000000	17073.000000	2905.000000	3151.000000
0.781902	0.835366	0.734871	9241.000000	12575.000000	2466.000000	2952.000000
0.763023	0.733660	0.794834	8155.000000	10260.000000	2245.000000	3060.000000
0.879917	0.945904	0.822537	21395.000000	26011.000000	6050.000000	6396.000000
0.909547	0.980252	0.848356	23060.000000	27182.000000	5609.000000	5722.000000
0.712381	0.773185	0.660444	14045.000000	21266.000000	3610.000000	4669.000000
0.670623	0.671062	0.670184	7811.000000	11655.000000	2850.000000	4247.000000
0.707373	0.655269	0.768480	12039.000000	15666.000000	2568.000000	3919.000000
0.655415	0.721140	0.600670	8604.000000	14324.000000	2555.000000	3543.000000
0.581075	0.425935	0.913974	6789.000000	7428.000000	1662.000000	3902.000000
0.558547	0.649875	0.489726	4123.000000	8419.000000	1561.000000	2402.000000
0.506612	0.365465	0.825384	4240.000000	5137.000000	963.000000	2635.000000
0.430443	0.627513	0.327570	6385.000000	19492.000000	1998.000000	3184.000000
0.428055	0.307469	0.704254	5265.000000	7476.000000	1696.000000	5516.000000
0.749671	0.797260	0.707443	12642.000000	17870.000000	3201.000000	4015.000000
0.544267	0.469949	0.646506	5644.000000	8730.000000	1470.000000	3128.000000
0.784597	0.914491	0.687014	13258.000000	19298.000000	3187.000000	3485.000000
0.857474	0.829924	0.886916	18282.000000	20613.000000	4260.000000	5133.000000
0.698363	0.820840	0.607690	10352.000000	17035.000000	2639.000000	3215.000000
0.720393	0.669688	0.779406	12928.000000	16587.000000	4063.000000	6067.000000
0.701027	0.746812	0.660531	10371.000000	15701.000000	2460.000000	3294.000000
0.794534	0.718202	0.889023	15501.000000	17436.000000	4297.000000	5983.000000
0.739448	0.664913	0.832803	10206.000000	12255.000000	3159.000000	4751.000000
