0.835914	0.959986	0.740243
0.539307	0.732399	0.426787
0.730139	0.679519	0.788907
0.761996	0.744671	0.780146
0.695438	0.781107	0.626703
0.838535	0.906616	0.779965
0.524419	0.607037	0.461595
0.636768	0.707450	0.578927
0.813996	0.902713	0.741157
0.715119	0.767581	0.669369
0.484369	0.778362	0.351576
0.623719	0.659296	0.591785
0.663648	0.624629	0.707868
0.739812	0.758982	0.721586
0.505653	0.469994	0.547167
0.591926	0.784319	0.475328
0.551523	0.777258	0.427396
0.727342	0.822179	0.652121
0.507228	0.775194	0.376932
0.442781	0.507234	0.392861
0.281671	0.278591	0.284821
0.408591	0.379418	0.442623
0.844737	0.886306	0.806892
0.539135	0.915548	0.382058
0.602808	0.825507	0.474737
0.747283	0.846914	0.668626
0.601772	0.743554	0.505401
0.759326	0.861677	0.678707
0.748586	0.977603	0.606504
0.736068	0.927416	0.610174
0.694299	0.835577	0.593886
0.845157	0.940340	0.767472
0.684942	0.810853	0.592878
0.642448	0.750693	0.561485
0.599846	0.895626	0.450928
0.786122	0.860228	0.723771
0.760969	0.887849	0.665819
0.605824	0.891382	0.458835
0.566768	0.650705	0.502012
0.421905	0.650089	0.312289
0.394815	0.450508	0.351377
0.460540	0.613339	0.368690
0.758644	0.864100	0.676128
0.600442	0.726901	0.511463
0.758783	0.938550	0.636811
0.699896	0.744566	0.660282
0.732248	0.832765	0.653383
0.808604	0.948990	0.704401
0.753924	0.909015	0.644041
0.713399	0.905052	0.588730
0.823751	0.909679	0.752656
0.827803	0.929964	0.745866
0.757371	0.901844	0.652795
0.642969	0.834858	0.522804
0.606810	0.661846	0.560225
0.734950	0.711244	0.760292
0.633115	0.545771	0.753742
0.564999	0.488120	0.670623
0.642986	0.866279	0.511215
0.725608	0.854697	0.630396
0.768305	0.775665	0.761082
0.740746	0.738441	0.743066
0.736294	0.695099	0.782679
0.590001	0.925200	0.433092
0.750993	0.768069	0.734660
0.764571	0.719620	0.815513
0.719332	0.902262	0.598074
0.750043	0.944609	0.621939
0.801500	0.758407	0.849786
0.852326	0.904462	0.805873
0.612928	0.778245	0.505540
0.594550	0.724771	0.503996
0.681493	0.956407	0.529338
0.705468	0.787482	0.638926
0.745220	0.848940	0.664085
0.831603	0.828559	0.834668
0.645243	0.583853	0.721061
0.834047	0.818397	0.850306
0.487721	0.823247	0.346500
0.800000	0.783004	0.817750
0.460581	0.770400	0.328481
0.810353	0.987990	0.686858
0.718457	0.734083	0.703482
0.840927	0.842981	0.838883
0.698836	0.912391	0.566290
0.620091	0.964491	0.456931
0.835764	0.979507	0.728810
0.731521	0.910542	0.611329
0.525949	0.785004	0.395449
0.699676	0.925317	0.562508
0.682660	0.731282	0.640099
0.543567	0.654628	0.464724
0.718387	0.863795	0.614881
0.653867	0.934525	0.502851
0.781993	0.853189	0.721763
0.730986	0.980472	0.582712
0.642921	0.682303	0.607837
0.646216	0.712699	0.591078
0.628612	0.658067	0.601681
0.807838	0.860000	0.761641
0.724563	0.804339	0.659183
0.767255	0.868541	0.687126
0.706441	0.749770	0.667847
0.819937	0.883624	0.764813
0.775939	0.873188	0.698182
0.778329	0.856505	0.713230
0.552147	0.465173	0.679124
0.725446	0.836175	0.640614
0.810155	0.867696	0.759771
0.683555	0.931463	0.539870
0.796870	0.761206	0.836039
0.669186	0.724764	0.621525
0.838654	0.819887	0.858300
0.724650	0.907024	0.603337
0.742007	0.786001	0.702677
0.740384	0.911680	0.623277
0.727529	0.959742	0.585794
0.705836	0.612209	0.833270
0.646508	0.901180	0.504061
0.702823	0.741671	0.667843
0.637174	0.737621	0.560806
