0.792427	0.738951	0.854247
0.625104	0.551854	0.720774
0.628895	0.488958	0.881045
0.680485	0.547401	0.899065
0.609703	0.481875	0.829837
0.809504	0.725442	0.915602
0.692733	0.612313	0.797471
0.535823	0.402792	0.800062
0.735463	0.627693	0.887909
0.647451	0.505142	0.901390
0.623270	0.544350	0.728954
0.623725	0.504001	0.818050
0.502703	0.359060	0.837913
0.513482	0.354234	0.932850
0.453318	0.297832	0.948485
0.637464	0.594221	0.687494
0.629260	0.552836	0.730203
0.777703	0.675161	0.916972
0.690525	0.651970	0.733927
0.529198	0.401255	0.776927
0.228859	0.131430	0.884633
0.383832	0.256103	0.765732
0.634531	0.479799	0.936568
0.771701	0.781623	0.762028
0.740381	0.676022	0.818284
0.753978	0.688460	0.833278
0.610636	0.525560	0.728576
0.737617	0.667774	0.823775
0.855446	0.849114	0.861872
0.805415	0.768319	0.846275
0.724070	0.633905	0.844138
0.845720	0.781147	0.921931
0.654766	0.549319	0.810312
0.596417	0.524566	0.691076
0.802359	0.784104	0.821484
0.654964	0.500973	0.945638
0.787614	0.757955	0.819689
0.752579	0.781317	0.725880
0.611089	0.529406	0.722577
0.542915	0.482200	0.621123
0.327215	0.252320	0.465337
0.516214	0.509475	0.523134
0.679254	0.536834	0.924525
0.627206	0.543986	0.740487
0.838030	0.801975	0.877480
0.663681	0.533577	0.877691
0.755070	0.635532	0.929995
0.820929	0.739522	0.922476
0.642184	0.524597	0.827713
0.741909	0.678054	0.819041
0.777857	0.688693	0.893544
0.793599	0.703368	0.910386
0.789519	0.716276	0.879447
0.562426	0.486161	0.667071
0.605849	0.481524	0.816717
0.655242	0.519893	0.885869
0.400909	0.258660	0.890803
0.460232	0.316731	0.841484
0.643911	0.509744	0.873935
0.729698	0.681291	0.785510
0.544435	0.397773	0.862415
0.564329	0.412660	0.892276
0.590224	0.430224	0.939697
0.700858	0.618894	0.807846
0.660061	0.527674	0.881126
0.732358	0.606350	0.924478
0.772074	0.694399	0.869315
0.781280	0.768363	0.794638
0.688558	0.545999	0.931866
0.773907	0.680252	0.897467
0.562579	0.432017	0.806237
0.642962	0.550885	0.771997
0.843812	0.879134	0.811220
0.689131	0.568878	0.873852
0.723553	0.609855	0.889362
0.706715	0.568167	0.934624
0.628588	0.472893	0.937126
0.748084	0.643086	0.894059
0.539544	0.442330	0.691525
0.593221	0.443906	0.893901
0.604570	0.472441	0.839298
0.846964	0.832331	0.862120
0.683531	0.560314	0.876215
0.825887	0.746780	0.923738
0.752638	0.715125	0.794305
0.827496	0.866532	0.791826
0.816568	0.757308	0.885890
0.740418	0.693433	0.794233
0.560629	0.477384	0.679040
0.698815	0.640907	0.768225
0.503384	0.350106	0.895389
0.618156	0.485996	0.849042
0.785068	0.741120	0.834557
0.810551	0.736046	0.901839
0.764713	0.677048	0.878456
0.865224	0.830783	0.902643
0.606850	0.468171	0.862266
0.732859	0.643313	0.851365
0.678254	0.540152	0.911233
0.753424	0.692308	0.826375
0.714738	0.581837	0.926324
0.821413	0.757773	0.896722
0.651362	0.523729	0.861250
0.744849	0.610413	0.955227
0.651874	0.519457	0.874900
0.801758	0.720128	0.904260
0.517698	0.380691	0.808762
0.718480	0.616056	0.861753
0.721817	0.584982	0.942213
0.814463	0.789508	0.841048
0.600998	0.443541	0.931783
0.700113	0.608696	0.823844
0.761714	0.642098	0.936098
0.802950	0.729893	0.892258
0.759983	0.646430	0.921931
0.700248	0.588775	0.863789
0.778623	0.742481	0.818464
0.566508	0.402983	0.953376
0.796872	0.743308	0.858755
0.718754	0.622596	0.850042
0.689013	0.600443	0.808233
0.726441	0.778516	0.680897
0.536652	0.379443	0.916277
0.514477	0.393518	0.742797
0.715917	0.593100	0.902882
0.751947	0.656932	0.879094
0.719508	0.718837	0.720180
0.791594	0.697270	0.915429
0.724887	0.637607	0.839852
0.832229	0.786103	0.884105
0.663456	0.690836	0.638163
0.777274	0.694744	0.882054
0.713398	0.616871	0.845737
0.717969	0.602765	0.887615
0.766430	0.783486	0.750101
0.391341	0.256281	0.827355
0.704455	0.609284	0.834860
0.488082	0.404860	0.614369
0.663273	0.529743	0.886808
0.786132	0.722666	0.861818
0.611622	0.477625	0.850124
0.575311	0.420575	0.910182
0.550334	0.389455	0.937674
0.535782	0.402001	0.803013
0.710255	0.681508	0.741535
0.647595	0.531705	0.828085
0.813987	0.788114	0.841617
0.774032	0.760179	0.788399
0.662570	0.668304	0.656935
0.686027	0.642248	0.736211
