Precision	Recall
0.4668	0.9431
0.5132	0.9342
0.5284	0.9304
0.5438	0.9259
0.5521	0.9233
0.5623	0.9198
0.5685	0.9176
0.5767	0.9143
0.582	0.9121
0.5892	0.9091
0.5959	0.9063
0.6004	0.9044
0.6064	0.9016
0.6105	0.8997
0.6161	0.897
0.6197	0.8951
0.6249	0.8925
0.6284	0.8907
0.6334	0.8881
0.6367	0.8863
0.6415	0.8838
0.646	0.8811
0.649	0.8792
0.6536	0.8765
0.6567	0.8747
0.661	0.8719
0.6642	0.87
0.6685	0.8672
0.6715	0.8653
0.6757	0.8624
0.68	0.8596
0.6828	0.8575
0.6873	0.8545
0.6902	0.8524
0.6947	0.8495
0.6974	0.8475
0.7016	0.8443
0.7045	0.8422
0.7088	0.8391
0.7117	0.8369
0.716	0.8338
0.7206	0.8304
0.7235	0.8282
0.728	0.8247
0.7309	0.8224
0.7353	0.8187
0.7384	0.8163
0.7429	0.8124
0.7461	0.8098
0.7507	0.8058
0.7557	0.8017
0.759	0.7988
0.7639	0.7944
0.7674	0.7912
0.7724	0.7865
0.7759	0.7832
0.7812	0.778
0.7847	0.7744
0.7899	0.7688
0.7936	0.7649
0.799	0.7589
0.8045	0.7524
0.8082	0.7479
0.814	0.7409
0.8181	0.7359
0.824	0.7283
0.8279	0.7228
0.8339	0.7141
0.8381	0.708
0.8446	0.6982
0.8512	0.6878
0.8557	0.6803
0.8626	0.6686
0.8669	0.6603
0.8736	0.6472
0.8779	0.6377
0.8845	0.6224
0.8889	0.6118
0.8957	0.595
0.9001	0.5824
0.9067	0.5624
0.9131	0.5399
0.9171	0.5239
0.9235	0.4985
0.9278	0.4806
0.934	0.4514
0.938	0.4306
0.9436	0.3971
0.9477	0.3729
0.9545	0.3351
0.9605	0.2945
0.9642	0.2664
0.9703	0.2225
0.9736	0.192
0.9787	0.1468
0.9821	0.1167
0.9872	0.07367
0.9914	0.0475
0.9947	0.0144
