0.850391	0.931796	0.782067
0.775383	0.852459	0.711089
0.792875	0.872432	0.726615
0.695528	0.593526	0.839866
0.859437	0.908198	0.815645
0.824911	0.836388	0.813746
0.760238	0.720600	0.804492
0.729720	0.719149	0.740606
0.812579	0.950839	0.709422
0.745866	0.846652	0.666523
0.568406	0.579104	0.558095
0.834163	0.801744	0.869316
0.814835	0.752189	0.888865
0.649342	0.518972	0.867188
0.616776	0.472559	0.887680
0.732592	0.862708	0.636582
0.724004	0.763725	0.688210
0.860226	0.852920	0.867658
0.681130	0.857902	0.564760
0.702816	0.629550	0.795382
0.528163	0.372026	0.910146
0.411930	0.300017	0.657006
0.856368	0.861416	0.851378
0.729165	0.878106	0.623422
0.906162	0.921255	0.891557
0.737138	0.664701	0.827294
0.831463	0.847570	0.815956
0.739227	0.875375	0.639729
0.838352	0.902960	0.782372
0.842665	0.865096	0.821369
0.773103	0.896007	0.679849
0.855423	0.831685	0.880556
0.813295	0.928141	0.723740
0.680954	0.789598	0.598591
0.825603	0.903743	0.759901
0.789644	0.697142	0.910450
0.777330	0.829627	0.731235
0.735975	0.798599	0.682458
0.629164	0.800706	0.518156
0.521534	0.909420	0.365599
0.594695	0.548550	0.649315
0.753886	0.835567	0.686752
0.806022	0.783628	0.829734
0.728683	0.732016	0.725381
0.814638	0.822888	0.806552
0.765960	0.760508	0.771491
0.864800	0.856601	0.873157
0.872180	0.802830	0.954645
0.716750	0.746901	0.688938
0.816538	0.877440	0.763543
0.860145	0.858376	0.861921
0.816851	0.712909	0.956277
0.718141	0.903882	0.595724
0.851885	0.891131	0.815950
0.758831	0.788550	0.731270
0.797369	0.767522	0.829631
0.716685	0.584681	0.925677
0.778958	0.706663	0.867731
0.775589	0.851689	0.711973
0.684352	0.842135	0.576365
0.832176	0.816497	0.848469
0.819895	0.745148	0.911309
0.883952	0.881617	0.886298
0.772057	0.775209	0.768931
0.746126	0.617357	0.942771
0.781100	0.688473	0.902527
0.884502	0.884117	0.884888
0.715875	0.748776	0.685744
0.805507	0.717776	0.917669
0.867911	0.916383	0.824309
0.627308	0.524732	0.779731
0.692933	0.783012	0.621442
0.868231	0.918033	0.823554
0.789970	0.807066	0.773583
0.756898	0.826032	0.698442
0.835728	0.787768	0.889906
0.691330	0.568986	0.880699
0.894702	0.840632	0.956205
0.805059	0.756976	0.859664
0.818806	0.785624	0.854914
0.741269	0.711646	0.773465
0.912907	0.935272	0.891587
0.788986	0.768976	0.810064
0.863841	0.796989	0.942935
0.801638	0.808736	0.794664
0.794093	0.888990	0.717502
0.861275	0.889377	0.834894
0.748312	0.836651	0.676846
0.601004	0.538472	0.679968
0.708866	0.819515	0.624542
0.797255	0.741034	0.862708
0.703510	0.667466	0.743670
0.800006	0.886968	0.728574
0.739112	0.843196	0.657901
0.867564	0.827764	0.911384
0.825979	0.898206	0.764504
0.723174	0.745028	0.702565
0.768757	0.805061	0.735587
