0.849657	0.941661	0.774031
0.775344	0.866261	0.701698
0.796137	0.890438	0.719897
0.697186	0.604278	0.823853
0.856512	0.915859	0.804388
0.827549	0.849186	0.806987
0.763039	0.734038	0.794426
0.732525	0.736074	0.729010
0.808843	0.955516	0.701207
0.741278	0.856804	0.653204
0.567321	0.592684	0.544039
0.839631	0.819192	0.861115
0.817061	0.764147	0.877848
0.660671	0.536180	0.860453
0.627521	0.488150	0.878274
0.720962	0.865524	0.617779
0.719847	0.775458	0.671678
0.857705	0.858068	0.857343
0.680701	0.873347	0.557685
0.708864	0.645027	0.786724
0.544920	0.393610	0.885211
0.425986	0.316036	0.653256
0.862380	0.877112	0.848135
0.720841	0.883065	0.608970
0.905971	0.931871	0.881473
0.734988	0.669656	0.814447
0.831679	0.864168	0.801545
0.733652	0.881857	0.628094
0.832475	0.908230	0.768384
0.838505	0.872760	0.806838
0.767308	0.902301	0.667451
0.851848	0.833955	0.870525
0.809199	0.935124	0.713163
0.676905	0.796921	0.588307
0.818369	0.912488	0.741851
0.800055	0.718962	0.901769
0.775810	0.839200	0.721324
0.727859	0.800721	0.667152
0.612253	0.811054	0.491724
0.488246	0.912810	0.333247
0.606387	0.573183	0.643674
0.752587	0.857143	0.670766
0.805900	0.793271	0.818938
0.727973	0.742204	0.714277
0.814597	0.830740	0.799069
0.768156	0.772034	0.764316
0.861208	0.859791	0.862629
0.876338	0.813094	0.950250
0.711573	0.756872	0.671390
0.807131	0.881761	0.744147
0.860448	0.868114	0.852916
0.824985	0.727293	0.952993
0.708178	0.904871	0.581727
0.850275	0.902760	0.803557
0.759494	0.802296	0.721027
0.797556	0.774429	0.822108
0.725074	0.599872	0.916324
0.792742	0.734032	0.861659
0.763060	0.864921	0.682663
0.680542	0.849957	0.567439
0.831528	0.829465	0.833602
0.826558	0.763889	0.900429
0.884182	0.894965	0.873656
0.766679	0.795014	0.740295
0.752314	0.627988	0.938018
0.788710	0.703042	0.898151
0.881825	0.888485	0.875264
0.717218	0.756181	0.682073
0.810954	0.731239	0.910175
0.864875	0.920093	0.815910
0.631269	0.536769	0.766152
0.687110	0.797400	0.603623
0.864019	0.928428	0.807967
0.788204	0.817520	0.760918
0.758841	0.840737	0.691483
0.838026	0.801165	0.878443
0.693035	0.576844	0.867839
0.897351	0.848101	0.952674
0.805116	0.773091	0.839909
0.827880	0.803699	0.853561
0.747484	0.735976	0.759357
0.908873	0.942413	0.877638
0.789517	0.780152	0.799110
0.863632	0.798068	0.940933
0.804522	0.821796	0.787959
0.790581	0.896649	0.706953
0.862731	0.898128	0.830017
0.741864	0.841449	0.663356
0.608130	0.560029	0.665270
0.701986	0.830727	0.607793
0.803691	0.755598	0.858321
0.704561	0.688254	0.721660
0.803514	0.904696	0.722687
0.734924	0.853648	0.645192
0.869608	0.837881	0.903833
0.820094	0.901559	0.752131
0.723513	0.764111	0.687011
0.768144	0.810038	0.730371
0.711082	0.619595	0.834267
0.831412	0.764073	0.911766
0.858920	0.843335	0.875092
0.868656	0.876088	0.861349
0.787507	0.734458	0.848815
0.827154	0.717743	0.975920
0.841773	0.844782	0.838786
0.840036	0.760568	0.938049
0.644489	0.608660	0.684798
0.754592	0.633929	0.931989
0.780288	0.656743	0.961086
0.860490	0.895983	0.827703
0.758430	0.707407	0.817386
0.732216	0.849153	0.643587
0.803680	0.757295	0.856117
0.841704	0.772911	0.923939
0.778849	0.731660	0.832544
0.785608	0.866916	0.718243
0.841799	0.879045	0.807582
0.818228	0.761636	0.883904
0.786326	0.812235	0.762019
0.818279	0.806582	0.830321
0.739658	0.663237	0.835983
0.718584	0.866338	0.613886
0.660225	0.512919	0.926231
0.498599	0.523127	0.476269
0.854481	0.804874	0.910604
0.890601	0.956320	0.833333
0.681940	0.855326	0.567001
0.859389	0.805335	0.921221
0.779580	0.825685	0.738351
0.801619	0.820904	0.783219
0.667853	0.967526	0.509916
0.848079	0.810692	0.889080
0.728940	0.823489	0.653866
0.820674	0.786842	0.857546
0.776242	0.840551	0.721073
0.448640	0.327462	0.712185
0.773889	0.745790	0.804189
0.665583	0.696517	0.637280
0.800364	0.868041	0.742477
0.832260	0.797536	0.870145
0.764712	0.713540	0.823791
0.829876	0.783702	0.881830
0.827522	0.747443	0.926820
0.753875	0.774481	0.734337
0.762487	0.818960	0.713301
0.731860	0.727987	0.735776
0.842529	0.841768	0.843291
0.756724	0.781003	0.733910
0.711508	0.793946	0.644578
0.747687	0.812310	0.692588
0.680734	0.806122	0.589102
0.823253	0.839021	0.808067
0.914035	0.936306	0.892799
0.788856	0.710849	0.886095
0.862841	0.845961	0.880409
0.887979	0.846234	0.934055
0.782531	0.809372	0.757413
0.909876	0.866340	0.958019
0.869374	0.874221	0.864582
0.786403	0.840296	0.739006
0.718030	0.757998	0.682066
0.880965	0.953647	0.818577
0.912775	0.985399	0.850121
0.766020	0.764109	0.767939
0.719004	0.898045	0.599485
0.881127	0.897667	0.865186
0.721383	0.810228	0.650098
0.661704	0.534103	0.869413
0.451867	0.882184	0.303718
0.785913	0.774246	0.797937
0.637591	0.756869	0.550790
0.552938	0.461810	0.688871
0.791295	0.798905	0.783828
0.606262	0.795673	0.489691
0.763735	0.895321	0.665872
0.923249	0.943291	0.904041
0.845140	0.875328	0.816965
0.801303	0.772498	0.832339
0.795993	0.870278	0.733393
0.805491	0.766699	0.848417
0.707254	0.619443	0.824072
0.801735	0.767375	0.839316
0.707592	0.687103	0.729341
0.598100	0.940928	0.438377
0.853121	0.791257	0.925479
0.861797	0.847040	0.877078
0.704453	0.832617	0.610482
0.612884	0.823592	0.488027
0.816301	0.773776	0.863772
0.809351	0.849595	0.772748
0.859439	0.811627	0.913237
