0.854616	0.867702	0.841919	11211.000000	13316.000000	3240.000000	3734.000000
0.746941	0.733525	0.760858	9723.000000	12779.000000	3573.000000	4871.000000
0.783138	0.771199	0.795452	7696.000000	9675.000000	2110.000000	2736.000000
0.659542	0.520060	0.901267	9174.000000	10179.000000	3487.000000	6705.000000
0.858733	0.849305	0.868373	9025.000000	10393.000000	2384.000000	2807.000000
0.837208	0.809736	0.866609	15131.000000	17460.000000	4175.000000	5156.000000
0.757394	0.667283	0.875642	12787.000000	14603.000000	4332.000000	6492.000000
0.665764	0.576268	0.788168	7341.000000	9314.000000	2875.000000	4989.000000
0.800303	0.872978	0.738798	11871.000000	16068.000000	1835.000000	2102.000000
0.695508	0.715242	0.676835	9452.000000	13965.000000	2886.000000	4035.000000
0.602851	0.558363	0.655041	9973.000000	15225.000000	4353.000000	7796.000000
0.820743	0.742903	0.916803	12298.000000	13414.000000	2774.000000	3734.000000
0.798937	0.694807	0.939780	8786.000000	9349.000000	2181.000000	3139.000000
0.597334	0.444255	0.911369	6766.000000	7424.000000	2347.000000	5283.000000
0.530697	0.374135	0.912578	4948.000000	5422.000000	2109.000000	5637.000000
0.776186	0.803095	0.751021	11583.000000	15423.000000	3581.000000	4459.000000
0.760175	0.742642	0.778556	11444.000000	14699.000000	4239.000000	5708.000000
0.850957	0.793977	0.916749	17685.000000	19291.000000	4139.000000	5213.000000
0.712132	0.791386	0.647307	6587.000000	10176.000000	2352.000000	2972.000000
0.672414	0.554492	0.854040	11837.000000	13860.000000	3938.000000	7102.000000
0.429446	0.278670	0.935727	4353.000000	4652.000000	1249.000000	4482.000000
0.394435	0.276665	0.686783	6043.000000	8799.000000	1961.000000	7088.000000
0.831879	0.804965	0.860656	9555.000000	11102.000000	1816.000000	2256.000000
0.782882	0.831488	0.739646	13358.000000	18060.000000	5181.000000	6231.000000
0.879220	0.845036	0.916287	11449.000000	12495.000000	3141.000000	3717.000000
0.754253	0.630974	0.937402	15469.000000	16502.000000	5598.000000	8872.000000
0.794481	0.752903	0.840918	12195.000000	14502.000000	4668.000000	6200.000000
0.791701	0.790461	0.792945	14993.000000	18908.000000	4508.000000	5703.000000
0.818097	0.839422	0.797828	20647.000000	25879.000000	5055.000000	6022.000000
0.847502	0.827184	0.868844	18118.000000	20853.000000	5179.000000	6261.000000
0.801270	0.839559	0.766321	9766.000000	12744.000000	2742.000000	3266.000000
0.842421	0.782058	0.912881	20475.000000	22429.000000	5806.000000	7424.000000
0.804262	0.845324	0.767005	10442.000000	13614.000000	2585.000000	3058.000000
0.692998	0.723466	0.664993	8212.000000	12349.000000	2488.000000	3439.000000
0.846456	0.840004	0.853008	22400.000000	26260.000000	8332.000000	9919.000000
0.720575	0.576207	0.961469	20711.000000	21541.000000	5013.000000	8700.000000
0.764360	0.705051	0.834563	14821.000000	17759.000000	5039.000000	7147.000000
0.733031	0.764088	0.704400	12103.000000	17182.000000	4434.000000	5803.000000
0.657662	0.758090	0.580730	6877.000000	11842.000000	2858.000000	3770.000000
0.562426	0.840580	0.422588	6518.000000	15424.000000	2030.000000	2415.000000
0.583190	0.505747	0.688638	4273.000000	6205.000000	1320.000000	2610.000000
0.744076	0.729651	0.759083	6790.000000	8945.000000	2259.000000	3096.000000
0.776637	0.704332	0.865484	15712.000000	18154.000000	4731.000000	6717.000000
0.722001	0.697168	0.748668	11799.000000	15760.000000	4259.000000	6109.000000
0.821203	0.769656	0.880150	22112.000000	25123.000000	6676.000000	8674.000000
0.771719	0.694941	0.867569	12696.000000	14634.000000	4080.000000	5871.000000
0.855574	0.799845	0.919650	16596.000000	18046.000000	6190.000000	7739.000000
0.845390	0.745626	0.975974	19539.000000	20020.000000	5625.000000	7544.000000
0.725893	0.676221	0.783439	12054.000000	15386.000000	3350.000000	4954.000000
