0.851093	0.928189	0.785822
0.776472	0.845238	0.718053
0.791777	0.862343	0.731886
0.693085	0.586394	0.847235
0.861420	0.899628	0.826325
0.821967	0.827571	0.816438
0.760335	0.715577	0.811066
0.724210	0.703775	0.745866
0.814561	0.946621	0.714837
0.751598	0.843593	0.677694
0.566075	0.569228	0.562956
0.832221	0.794183	0.874087
0.811203	0.742295	0.894213
0.645747	0.513592	0.869477
0.608318	0.461359	0.892660
0.740567	0.862163	0.649031
0.725910	0.757981	0.696442
0.861218	0.849752	0.872998
0.681885	0.852219	0.568298
0.697198	0.618023	0.799639
0.515727	0.358543	0.918315
0.404232	0.291562	0.658825
0.852923	0.853839	0.852009
0.733649	0.875105	0.631561
0.905991	0.915750	0.896439
0.737860	0.661619	0.833960
0.830827	0.840252	0.821611
0.742022	0.868757	0.647557
0.842194	0.899688	0.791607
0.842634	0.858686	0.827171
0.777458	0.891137	0.689501
0.856421	0.829499	0.885149
0.815566	0.921538	0.731453
0.682480	0.782875	0.604907
0.832017	0.899911	0.773648
0.784909	0.686734	0.915835
0.779797	0.826694	0.737936
0.736590	0.793977	0.686940
0.636560	0.797760	0.529556
0.537946	0.905756	0.382586
0.589968	0.535635	0.656567
0.752696	0.822840	0.693572
0.803434	0.774718	0.834362
0.728247	0.725487	0.731028
0.814022	0.816371	0.811687
0.764741	0.751687	0.778256
0.865912	0.851515	0.880805
0.870739	0.797396	0.958941
0.720366	0.740875	0.700962
0.819214	0.871001	0.773240
0.858417	0.850556	0.866424
0.813407	0.706608	0.958237
0.723053	0.902272	0.603232
0.849439	0.883106	0.818244
0.760688	0.779104	0.743123
0.797779	0.762925	0.835969
0.704117	0.566873	0.929044
0.774403	0.696047	0.872640
0.777521	0.841730	0.722414
0.686431	0.837999	0.581293
0.828616	0.807482	0.850887
0.813283	0.732276	0.914441
0.881939	0.872609	0.891470
0.774300	0.766536	0.782223
0.743360	0.611985	0.946560
0.774459	0.677235	0.904277
0.884937	0.881658	0.888240
0.713767	0.741723	0.687842
0.802277	0.709200	0.923475
0.867727	0.912458	0.827177
0.624453	0.517857	0.786306
0.696000	0.776777	0.630440
0.870232	0.912040	0.832089
0.791727	0.802900	0.780862
0.757677	0.818323	0.705401
0.833358	0.778068	0.897106
0.689750	0.564109	0.887395
0.892003	0.834564	0.957933
0.803056	0.745737	0.869920
0.816032	0.778882	0.856904
0.739396	0.700518	0.782843
0.915239	0.932032	0.899041
0.787966	0.761547	0.816283
0.863251	0.794930	0.944419
0.799338	0.800734	0.797947
0.795807	0.884248	0.723449
0.860800	0.885310	0.837610
0.752844	0.832284	0.687248
0.598523	0.529199	0.688747
0.714514	0.813147	0.637220
0.792455	0.731136	0.864999
0.702543	0.658557	0.752824
0.797027	0.874434	0.732210
0.743700	0.839808	0.667330
0.868745	0.825461	0.916819
0.829725	0.898381	0.770818
0.719925	0.728003	0.712025
0.768977	0.800923	0.739481
0.709199	0.604450	0.857863
0.830038	0.754043	0.923069
0.860680	0.828071	0.895962
0.868469	0.866381	0.870566
0.778149	0.711187	0.859032
0.818930	0.701850	0.982892
0.841078	0.820805	0.862377
0.833557	0.745635	0.944985
0.641737	0.587660	0.706775
0.751886	0.626221	0.940647
0.764754	0.632003	0.968104
0.866101	0.885059	0.847938
0.751609	0.685317	0.832100
0.741641	0.835988	0.666430
0.801134	0.739485	0.873997
0.835109	0.752894	0.937480
0.774929	0.713897	0.847371
0.786016	0.846998	0.733226
0.849482	0.870460	0.829491
0.801790	0.730167	0.888993
0.791454	0.807205	0.776306
0.816125	0.789595	0.844500
0.731336	0.647330	0.840399
0.742252	0.857109	0.654541
0.637790	0.482850	0.939150
0.492982	0.490035	0.495965
0.846330	0.780228	0.924669
0.893605	0.941090	0.850682
0.698309	0.835735	0.599697
0.858399	0.789809	0.940036
0.784801	0.817705	0.754442
0.806965	0.814703	0.799373
0.683724	0.958570	0.531367
0.842163	0.786355	0.906498
0.736504	0.808938	0.675976
0.812885	0.764053	0.868384
0.780492	0.818273	0.746045
0.431457	0.307752	0.721453
0.767058	0.718281	0.822942
0.661122	0.670683	0.651829
0.796179	0.849878	0.748863
0.830845	0.780752	0.887807
0.746580	0.676956	0.832167
0.823301	0.762153	0.895117
0.809919	0.716279	0.931724
0.747565	0.736176	0.759313
0.765541	0.806782	0.728311
0.731509	0.708853	0.755662
0.848129	0.831780	0.865135
0.762462	0.774463	0.750827
