0.848418	0.944091	0.770351
0.776098	0.878297	0.695203
0.794131	0.895652	0.713282
0.695039	0.609153	0.809117
0.855638	0.922072	0.798133
0.827749	0.856507	0.800859
0.764028	0.740514	0.789084
0.732168	0.746843	0.718059
0.808073	0.958008	0.698718
0.737716	0.867958	0.641461
0.567494	0.603137	0.535829
0.842233	0.831886	0.852840
0.824067	0.781759	0.871216
0.666455	0.546125	0.854795
0.635814	0.500000	0.872925
0.712293	0.870390	0.602801
0.716938	0.782651	0.661406
0.856003	0.862430	0.849671
0.677096	0.885106	0.548251
0.711018	0.653794	0.779221
0.561926	0.413587	0.876182
0.437745	0.329590	0.651551
0.864938	0.883299	0.847325
0.715068	0.885951	0.599446
0.907341	0.940142	0.876751
0.732026	0.672414	0.803236
0.829973	0.870404	0.793132
0.729205	0.887157	0.618997
0.827141	0.910401	0.757835
0.834920	0.877200	0.796528
0.765552	0.908767	0.661331
0.848469	0.835724	0.861608
0.807002	0.939189	0.707434
0.674267	0.807542	0.578751
0.813824	0.918298	0.730693
0.804688	0.731776	0.893738
0.774245	0.844563	0.714736
0.721661	0.800489	0.656967
0.596924	0.810636	0.472386
0.471240	0.918033	0.316974
0.612116	0.588084	0.638195
0.753247	0.868008	0.665288
0.807371	0.800762	0.814091
0.727531	0.748957	0.707297
0.814739	0.836753	0.793854
0.767079	0.777426	0.757004
0.859563	0.862670	0.856478
0.877845	0.817765	0.947453
0.707899	0.764145	0.659366
0.802998	0.888206	0.732707
0.860293	0.871304	0.849557
0.828512	0.735277	0.948826
0.704243	0.907524	0.575364
0.846677	0.906348	0.794378
0.760909	0.811481	0.716272
0.796849	0.779273	0.815236
0.734447	0.616148	0.908966
0.798325	0.747296	0.856834
0.754102	0.871038	0.664847
0.678323	0.855454	0.561963
0.835687	0.842541	0.828945
0.829144	0.773803	0.893010
0.883665	0.901865	0.866185
0.763917	0.808542	0.723960
0.755731	0.634500	0.934228
0.794157	0.712711	0.896620
0.880385	0.890904	0.870111
0.718839	0.763961	0.678750
0.811494	0.737392	0.902153
0.860820	0.918834	0.809696
0.633052	0.544684	0.755646
0.682570	0.806117	0.591861
0.861299	0.931306	0.801080
0.784587	0.822697	0.749852
0.758322	0.850524	0.684155
0.837790	0.809041	0.868657
0.693800	0.581617	0.859603
0.898852	0.851747	0.951472
0.804892	0.785240	0.825552
0.835261	0.819269	0.851890
0.746296	0.745793	0.746799
0.904910	0.944216	0.868745
0.792159	0.791657	0.792663
0.865054	0.801248	0.939901
0.805510	0.827947	0.784258
0.786885	0.900128	0.698952
0.863432	0.902731	0.827412
0.738403	0.846202	0.654966
0.612302	0.575630	0.653964
0.698201	0.839040	0.597848
0.805400	0.762398	0.853542
0.702220	0.697455	0.707051
0.804500	0.912998	0.719051
0.731548	0.857370	0.637929
0.871837	0.845584	0.899771
0.816211	0.903541	0.744276
0.720989	0.777435	0.672185
0.768843	0.814708	0.727867
0.712950	0.628130	0.824254
0.831828	0.769336	0.905369
0.856944	0.849857	0.864151
0.868202	0.879910	0.856801
0.790874	0.744502	0.843407
0.832546	0.726698	0.974486
0.841564	0.854172	0.829323
0.842788	0.768253	0.933340
0.639644	0.612134	0.669743
0.755986	0.638334	0.926806
0.787156	0.667809	0.958443
0.855937	0.899880	0.816085
0.764543	0.722495	0.811789
0.727428	0.854464	0.633277
0.802903	0.762684	0.847600
0.843800	0.780114	0.918809
0.780383	0.739871	0.825589
0.785948	0.874048	0.713981
0.839856	0.884160	0.799779
0.823922	0.773793	0.880997
0.784313	0.815389	0.755518
0.818722	0.813483	0.824029
0.741013	0.667109	0.833333
0.708131	0.868777	0.597624
0.666584	0.522912	0.919116
0.499118	0.534232	0.468335
0.858748	0.817167	0.904787
0.887761	0.960000	0.825633
0.674000	0.861583	0.553494
0.857376	0.809752	0.910952
0.779483	0.835612	0.730420
0.798424	0.822222	0.775965
0.663002	0.969458	0.503759
0.846011	0.818334	0.875626
0.727315	0.831739	0.646186
0.822812	0.795836	0.851681
0.771749	0.846789	0.708927
0.453516	0.333774	0.707242
0.776056	0.757964	0.795032
0.667190	0.708039	0.630798
0.802353	0.875593	0.740420
0.833530	0.805626	0.863436
0.767764	0.723787	0.817430
0.831370	0.793713	0.872779
0.834543	0.761183	0.923551
0.754940	0.787399	0.725051
0.761173	0.824071	0.707196
0.730951	0.734203	0.727728
0.839805	0.847539	0.832210
0.755140	0.785117	0.727368
0.707023	0.799035	0.634014
0.744418	0.824414	0.678574
0.674156	0.808208	0.578246
0.822355	0.851254	0.795353
0.911480	0.940266	0.884404
0.792576	0.719507	0.882164
0.860765	0.850870	0.870892
0.885703	0.848065	0.926837
0.782182	0.817550	0.749746
0.910137	0.868930	0.955447
0.867694	0.880114	0.855620
0.780034	0.843989	0.725089
0.713694	0.761244	0.671735
0.880570	0.959689	0.813502
0.911415	0.987844	0.845964
0.766641	0.772435	0.760933
0.717978	0.902808	0.595967
0.879754	0.900000	0.860398
0.720890	0.822344	0.641720
0.666493	0.544238	0.859585
0.441705	0.900000	0.292671
0.783606	0.779253	0.788009
0.630304	0.767686	0.534630
0.556691	0.469942	0.682718
0.789974	0.801838	0.778456
0.605094	0.803938	0.485109
0.758895	0.904548	0.653643
0.922535	0.946855	0.899432
0.843259	0.882948	0.806986
0.800863	0.777737	0.825405
0.793382	0.875749	0.725177
0.807946	0.775474	0.843255
0.706763	0.623228	0.816157
0.803661	0.775976	0.833395
0.707663	0.698524	0.717044
0.594571	0.943072	0.434140
0.858856	0.802607	0.923583
0.862484	0.853935	0.871207
0.696875	0.838954	0.595950
0.609369	0.829772	0.481480
0.812444	0.778884	0.849025
0.808911	0.861519	0.762359
0.862714	0.821547	0.908225
0.844711	0.906813	0.790570
0.849337	0.843311	0.855449
0.838040	0.786112	0.897315
0.689386	0.804453	0.603117
0.805550	0.740466	0.883177
0.786470	0.710116	0.881223
0.643470	0.763289	0.556164
0.751854	0.816155	0.696944
0.858561	0.889416	0.829774
