0.830241	0.783906	0.882397	11750.000000	13316.000000	3653.000000	4660.000000
0.715744	0.634343	0.821113	10493.000000	12779.000000	4167.000000	6569.000000
0.729272	0.631401	0.863049	8350.000000	9675.000000	2429.000000	3847.000000
0.614358	0.457956	0.932999	9497.000000	10179.000000	3687.000000	8051.000000
0.825321	0.747268	0.921582	9578.000000	10393.000000	2667.000000	3569.000000
0.806364	0.723978	0.909908	15887.000000	17460.000000	4834.000000	6677.000000
0.744496	0.615604	0.941656	13751.000000	14603.000000	4963.000000	8062.000000
0.592943	0.448113	0.876100	8160.000000	9314.000000	3502.000000	7815.000000
0.756401	0.735908	0.778068	12502.000000	16068.000000	2115.000000	2874.000000
0.665516	0.598036	0.750161	10476.000000	13965.000000	3410.000000	5702.000000
0.604049	0.514423	0.731494	11137.000000	15225.000000	5154.000000	10019.000000
0.765645	0.641086	0.950276	12747.000000	13414.000000	2974.000000	4639.000000
0.728625	0.583772	0.969088	9060.000000	9349.000000	2331.000000	3993.000000
0.546783	0.384987	0.943157	7002.000000	7424.000000	2472.000000	6421.000000
0.435879	0.282366	0.955183	5179.000000	5422.000000	2349.000000	8319.000000
0.777771	0.730775	0.831226	12820.000000	15423.000000	4495.000000	6151.000000
0.735641	0.658414	0.833390	12250.000000	14699.000000	4734.000000	7190.000000
0.798604	0.690018	0.947748	18283.000000	19291.000000	4590.000000	6652.000000
0.674770	0.655801	0.694870	7071.000000	10176.000000	2736.000000	4172.000000
0.617355	0.473408	0.887085	12295.000000	13860.000000	4246.000000	8969.000000
0.315420	0.188180	0.973990	4531.000000	4652.000000	1366.000000	7259.000000
0.348595	0.226128	0.760427	6691.000000	8799.000000	2380.000000	10525.000000
0.741968	0.643380	0.876239	9728.000000	11102.000000	1934.000000	3006.000000
0.802854	0.755333	0.856755	15473.000000	18060.000000	6551.000000	8673.000000
0.805378	0.704948	0.939176	11735.000000	12495.000000	3419.000000	4850.000000
0.737715	0.598895	0.960308	15847.000000	16502.000000	5853.000000	9773.000000
0.752962	0.658082	0.879810	12759.000000	14502.000000	5085.000000	7727.000000
0.776917	0.686227	0.895230	16927.000000	18908.000000	5356.000000	7805.000000
0.814272	0.787808	0.842575	21805.000000	25879.000000	5428.000000	6890.000000
0.830654	0.764347	0.909557	18967.000000	20853.000000	5634.000000	7371.000000
0.755636	0.690062	0.834981	10641.000000	12744.000000	3215.000000	4659.000000
0.842260	0.757051	0.949084	21287.000000	22429.000000	6120.000000	8084.000000
0.748906	0.691639	0.816512	11116.000000	13614.000000	2945.000000	4258.000000
0.661491	0.605841	0.728399	8995.000000	12349.000000	3008.000000	4965.000000
0.843547	0.782749	0.914585	24017.000000	26260.000000	9483.000000	12115.000000
0.626936	0.460422	0.982127	21156.000000	21541.000000	5328.000000	11572.000000
0.753808	0.649739	0.897573	15940.000000	17759.000000	5591.000000	8605.000000
0.760365	0.744396	0.777034	13351.000000	17182.000000	4948.000000	6647.000000
0.721275	0.690767	0.754602	8936.000000	11842.000000	3793.000000	5491.000000
0.660406	0.692105	0.631483	9740.000000	15424.000000	3147.000000	4547.000000
0.541240	0.422054	0.754230	4680.000000	6205.000000	1508.000000	3573.000000
0.681287	0.568069	0.850866	7611.000000	8945.000000	2754.000000	4848.000000
0.751825	0.639872	0.911259	16543.000000	18154.000000	5206.000000	8136.000000
0.713044	0.634778	0.813325	12818.000000	15760.000000	4877.000000	7683.000000
0.820813	0.736428	0.927039	23290.000000	25123.000000	7203.000000	9781.000000
0.742250	0.625877	0.911781	13343.000000	14634.000000	4547.000000	7265.000000
0.823463	0.725307	0.952344	17186.000000	18046.000000	6609.000000	9112.000000
0.787111	0.654985	0.986014	19740.000000	20020.000000	5775.000000	8817.000000
0.711596	0.589462	0.897569	13810.000000	15386.000000	4240.000000	7193.000000
0.820844	0.755398	0.898704	11862.000000	13199.000000	4373.000000	5789.000000
0.831716	0.730958	0.964694	13498.000000	13992.000000	3877.000000	5304.000000
0.734237	0.584194	0.987991	20156.000000	20401.000000	6956.000000	11907.000000
0.778303	0.779042	0.777566	12221.000000	15717.000000	4178.000000	5363.000000
0.796454	0.714168	0.900172	7845.000000	8715.000000	2591.000000	3628.000000
0.676627	0.546456	0.888206	12140.000000	13668.000000	3423.000000	6264.000000
0.779658	0.668209	0.935727	15796.000000	16881.000000	4910.000000	7348.000000
0.528746	0.362944	0.973438	7806.000000	8019.000000	2145.000000	5910.000000
0.631353	0.472672	0.950420	11425.000000	12021.000000	2802.000000	5928.000000
0.765790	0.649616	0.932567	9736.000000	10440.000000	2705.000000	4164.000000
0.686965	0.707245	0.667817	12195.000000	18261.000000	4061.000000	5742.000000
