0.816677	0.956488	0.712526
0.727444	0.961314	0.585101
0.707816	0.980831	0.553695
0.696814	0.761298	0.642401
0.811043	0.967835	0.697970
0.815649	0.929521	0.726632
0.747317	0.819270	0.686982
0.736350	0.898917	0.623577
0.750905	0.969131	0.612895
0.697021	0.951909	0.549803
0.520116	0.798415	0.385681
0.802742	0.916256	0.714254
0.822451	0.880156	0.771847
0.727873	0.703343	0.754176
0.746260	0.684693	0.819993
0.594010	0.933256	0.435648
0.610814	0.855397	0.474998
0.821082	0.918389	0.742419
0.582029	0.945561	0.420401
0.710718	0.781653	0.651587
0.675128	0.636435	0.718831
0.560717	0.540741	0.582225
0.896670	0.971119	0.832823
0.656318	0.961361	0.498228
0.844609	0.989420	0.736775
0.707938	0.729500	0.687614
0.728580	0.931146	0.598400
0.598245	0.934129	0.440025
0.751758	0.946856	0.623324
0.787016	0.961188	0.666283
0.711828	0.954655	0.567483
0.799212	0.899810	0.718846
0.761813	0.990487	0.618922
0.643117	0.941382	0.488380
0.720947	0.979648	0.570335
0.832453	0.877288	0.791978
0.718944	0.940273	0.581958
0.644269	0.848854	0.519148
0.382147	0.819193	0.249198
0.311642	0.977778	0.185360
0.630044	0.770718	0.532796
0.698410	0.992980	0.538625
0.777674	0.893665	0.688333
0.691128	0.840442	0.586865
0.770059	0.907029	0.669028
0.732107	0.876145	0.628741
0.828236	0.918086	0.754405
0.888068	0.911032	0.866234
0.668650	0.881651	0.538542
0.710402	0.961268	0.563376
0.848537	0.950994	0.766009
0.842007	0.857602	0.826969
0.634923	0.952463	0.476172
0.737231	0.981693	0.590247
0.735857	0.898826	0.622915
0.778380	0.840939	0.724483
0.814699	0.816587	0.812820
0.820772	0.876573	0.771650
0.643222	0.905822	0.498659
0.603703	0.915614	0.450304
0.777844	0.923189	0.672040
0.824843	0.914929	0.750907
0.862379	0.970455	0.775963
0.545705	0.915692	0.388665
0.782470	0.736713	0.834286
0.850814	0.837287	0.864785
0.802431	0.960212	0.689184
0.711131	0.901532	0.587131
0.809715	0.852066	0.771374
0.816809	0.962944	0.709184
0.625617	0.647212	0.605417
0.596840	0.893967	0.447953
0.784319	0.978773	0.654324
0.719257	0.868469	0.613800
0.699553	0.945146	0.555268
0.813544	0.898925	0.742975
0.656148	0.638470	0.674833
0.841403	0.913439	0.779898
0.624312	0.889355	0.480974
0.871873	0.934919	0.816793
0.684344	0.848270	0.573514
0.829157	0.982750	0.717085
0.799248	0.894786	0.722143
0.881874	0.857603	0.907559
0.789988	0.890702	0.709736
0.706284	0.952007	0.561385
0.840289	0.951032	0.752646
0.662146	0.921944	0.516577
0.534113	0.739348	0.418063
0.604326	0.924096	0.448968
0.830198	0.888212	0.779298
0.603983	0.869131	0.462797
0.767680	0.979573	0.631154
0.694495	0.911597	0.560911
0.843090	0.912614	0.783410
0.769484	0.951197	0.646062
0.674996	0.898161	0.540659
0.754407	0.895122	0.651923
0.693002	0.741759	0.650259
0.841688	0.853390	0.830303
0.785203	0.915625	0.687303
0.846699	0.934166	0.774209
0.778237	0.844545	0.721583
0.880008	0.854628	0.906942
0.795909	0.942224	0.688928
0.849762	0.845270	0.854302
0.597883	0.682103	0.532176
0.765318	0.691969	0.856061
0.801684	0.750967	0.859747
0.716702	0.965559	0.569836
0.804464	0.876380	0.743455
0.646736	0.881262	0.510799
0.788270	0.870258	0.720400
0.828591	0.883549	0.780070
0.767125	0.850610	0.698563
0.728020	0.950358	0.589990
0.789576	0.950413	0.675297
0.862841	0.901683	0.827207
0.713073	0.851786	0.613211
0.795196	0.885959	0.721301
0.764456	0.763396	0.765519
0.513563	0.889246	0.361035
0.728725	0.690531	0.771391
0.486921	0.789536	0.352004
0.846094	0.917799	0.784781
0.811675	1.000000	0.683041
0.531117	0.928724	0.371899
0.812460	0.887853	0.748869
0.707760	0.937121	0.568596
0.703982	0.839385	0.606195
0.592988	1.000000	0.421452
0.835313	0.925012	0.761473
0.678445	0.932642	0.533136
0.838247	0.907641	0.778710
0.665243	0.949867	0.511864
0.577397	0.546528	0.611962
0.749008	0.891525	0.645775
0.680184	0.843155	0.570009
0.807792	0.953538	0.700693
0.810164	0.898771	0.737461
0.775579	0.850353	0.712892
0.817424	0.879883	0.763245
0.878144	0.921053	0.839054
0.638722	0.925714	0.487565
0.755924	0.944945	0.629920
0.696105	0.837523	0.595546
0.785483	0.912554	0.689476
0.743668	0.864352	0.652556
0.612065	0.864253	0.473808
0.587357	0.946929	0.425706
0.493197	0.837158	0.349570
0.688822	0.945946	0.541605
0.875843	0.979452	0.792057
0.779815	0.797597	0.762809
0.811031	0.916574	0.727285
0.881520	0.888138	0.875000
0.738522	0.906970	0.622844
0.915565	0.903631	0.927819
0.774073	0.933377	0.661219
0.686403	0.892142	0.557773
0.665537	0.864221	0.541131
0.848291	0.984916	0.744954
0.863070	0.998947	0.759731
0.747156	0.865399	0.657340
0.653791	0.962323	0.495066
0.833727	0.945742	0.745436
0.671475	0.949211	0.519478
0.687951	0.627397	0.761443
0.335123	0.970760	0.202518
0.711904	0.829837	0.623321
0.424726	0.846770	0.283450
0.579945	0.602688	0.558855
0.741374	0.881949	0.639452
0.553435	0.910194	0.397595
0.662239	0.984545	0.498912
0.896421	0.987471	0.820744
0.740488	0.963544	0.601291
0.774389	0.844428	0.715078
0.687704	0.943815	0.540921
0.776433	0.850123	0.714499
0.697775	0.702257	0.693350
0.804230	0.906307	0.722818
0.666711	0.845361	0.550397
0.570574	0.992116	0.400433
0.872706	0.910072	0.838288
0.836363	0.927373	0.761620
0.508222	0.897707	0.354441
0.535344	0.949626	0.372735
0.737071	0.848351	0.651600
0.731975	0.920900	0.607371
0.864682	0.904419	0.828290
0.797279	0.961039	0.681203
0.807983	0.883465	0.744384
0.836112	0.843493	0.828858
0.546995	0.913594	0.390356
0.846578	0.861422	0.832237
0.846181	0.861346	0.831541
0.603317	0.861851	0.464099
0.479662	0.936108	0.322440
0.793953	0.936547	0.689043
