0.841925	0.860269	0.824347	10977.000000	13316.000000	3263.000000	3793.000000
0.744543	0.722911	0.767509	9808.000000	12779.000000	3556.000000	4919.000000
0.779148	0.749830	0.810853	7845.000000	9675.000000	2206.000000	2942.000000
0.645789	0.502855	0.902250	9184.000000	10179.000000	3523.000000	7006.000000
0.847876	0.807877	0.892043	9271.000000	10393.000000	2523.000000	3123.000000
0.809234	0.755935	0.870619	15201.000000	17460.000000	4426.000000	5855.000000
0.754061	0.662636	0.874752	12774.000000	14603.000000	4329.000000	6533.000000
0.670613	0.581067	0.792785	7384.000000	9314.000000	2842.000000	4891.000000
0.809304	0.884325	0.746017	11987.000000	16068.000000	1873.000000	2118.000000
0.738413	0.720360	0.757393	10577.000000	13965.000000	3202.000000	4445.000000
0.557976	0.507166	0.620099	9441.000000	15225.000000	4140.000000	8163.000000
0.799332	0.714398	0.907187	12169.000000	13414.000000	2719.000000	3806.000000
0.776923	0.666160	0.931864	8712.000000	9349.000000	2193.000000	3292.000000
0.580306	0.426147	0.909213	6750.000000	7424.000000	2285.000000	5362.000000
0.514611	0.355361	0.932497	5056.000000	5422.000000	2194.000000	6174.000000
0.777251	0.809901	0.747131	11523.000000	15423.000000	3681.000000	4545.000000
0.726131	0.691116	0.764882	11243.000000	14699.000000	4061.000000	5876.000000
0.852608	0.797640	0.915712	17665.000000	19291.000000	4123.000000	5169.000000
0.678944	0.748857	0.620971	6319.000000	10176.000000	2129.000000	2843.000000
0.655212	0.536518	0.841342	11661.000000	13860.000000	3864.000000	7202.000000
0.398083	0.251384	0.955933	4447.000000	4652.000000	1317.000000	5239.000000
0.362678	0.244482	0.702125	6178.000000	8799.000000	2038.000000	8336.000000
0.815534	0.776670	0.858494	9531.000000	11102.000000	1791.000000	2306.000000
0.764001	0.816664	0.717719	12962.000000	18060.000000	5038.000000	6169.000000
0.869675	0.818458	0.927731	11592.000000	12495.000000	3237.000000	3955.000000
0.749712	0.636480	0.911950	15049.000000	16502.000000	5461.000000	8580.000000
0.803922	0.753583	0.861467	12493.000000	14502.000000	4942.000000	6558.000000
0.777739	0.803240	0.753808	14253.000000	18908.000000	4115.000000	5123.000000
0.863892	0.862224	0.865567	22400.000000	25879.000000	5551.000000	6438.000000
0.837097	0.795856	0.882847	18410.000000	20853.000000	5185.000000	6515.000000
0.799493	0.823423	0.776915	9901.000000	12744.000000	2728.000000	3313.000000
0.857471	0.801637	0.921664	20672.000000	22429.000000	5876.000000	7330.000000
0.815433	0.850822	0.782871	10658.000000	13614.000000	2692.000000	3164.000000
0.674781	0.691961	0.658434	8131.000000	12349.000000	2453.000000	3545.000000
0.862993	0.843962	0.882902	23185.000000	26260.000000	8827.000000	10459.000000
0.700646	0.553076	0.955620	20585.000000	21541.000000	5007.000000	9053.000000
0.792300	0.775810	0.809505	14376.000000	17759.000000	4644.000000	5986.000000
0.769985	0.772675	0.767315	13184.000000	17182.000000	4677.000000	6053.000000
0.694589	0.734019	0.659179	7806.000000	11842.000000	3284.000000	4474.000000
0.660096	0.789192	0.567298	8750.000000	15424.000000	2658.000000	3368.000000
0.550521	0.447917	0.714102	4431.000000	6205.000000	1419.000000	3168.000000
0.717903	0.660017	0.786920	7039.000000	8945.000000	2382.000000	3609.000000
0.788965	0.706348	0.893467	16220.000000	18154.000000	4907.000000	6947.000000
0.731455	0.676912	0.795558	12538.000000	15760.000000	4603.000000	6800.000000
0.810335	0.773698	0.850615	21370.000000	25123.000000	6448.000000	8334.000000
0.752619	0.686530	0.832787	12187.000000	14634.000000	3848.000000	5605.000000
0.857855	0.801152	0.923196	16660.000000	18046.000000	6261.000000	7815.000000
0.835894	0.729723	0.978222	19584.000000	20020.000000	5632.000000	7718.000000
0.736640	0.670338	0.817496	12578.000000	15386.000000	3530.000000	5266.000000
0.829205	0.806143	0.853625	11267.000000	13199.000000	4042.000000	5014.000000
0.840985	0.779172	0.913451	12781.000000	13992.000000	3539.000000	4542.000000
0.760508	0.625351	0.970198	19793.000000	20401.000000	6680.000000	10682.000000
0.781850	0.878936	0.704078	11066.000000	15717.000000	3405.000000	3874.000000
0.822202	0.781890	0.866896	7555.000000	8715.000000	2366.000000	3026.000000
0.756805	0.693556	0.832748	11382.000000	13668.000000	3035.000000	4376.000000
0.802960	0.725190	0.899414	15183.000000	16881.000000	4589.000000	6328.000000
0.603272	0.441643	0.951490	7630.000000	8019.000000	2032.000000	4601.000000
0.699010	0.570664	0.901838	10841.000000	12021.000000	2560.000000	4486.000000
0.814071	0.790254	0.839368	8763.000000	10440.000000	2238.000000	2832.000000
0.689945	0.783778	0.616177	11252.000000	18261.000000	3440.000000	4389.000000
0.791416	0.701296	0.908114	10140.000000	11166.000000	2977.000000	4245.000000
0.727906	0.589706	0.950709	5767.000000	6066.000000	1604.000000	2720.000000
0.850728	0.786336	0.926607	11287.000000	12181.000000	2348.000000	2986.000000
0.755508	0.659259	0.884664	13377.000000	15121.000000	4628.000000	7020.000000
0.703979	0.554954	0.962425	14984.000000	15569.000000	5635.000000	10154.000000
0.719966	0.589754	0.923969	8446.000000	9141.000000	3016.000000	5114.000000
0.873857	0.830226	0.922327	14855.000000	16106.000000	3741.000000	4506.000000
0.716247	0.712576	0.719956	12353.000000	17158.000000	3751.000000	5264.000000
0.753192	0.623675	0.950602	9006.000000	9474.000000	2824.000000	4528.000000
0.882825	0.883301	0.882349	12922.000000	14645.000000	2740.000000	3102.000000
0.607246	0.468238	0.863636	12084.000000	13992.000000	5005.000000	10689.000000
0.703701	0.688654	0.719419	12233.000000	17004.000000	3654.000000	5306.000000
0.875824	0.860259	0.891963	21631.000000	24251.000000	6901.000000	8022.000000
0.781218	0.722704	0.850041	14364.000000	16898.000000	3753.000000	5193.000000
0.742899	0.712167	0.776402	12608.000000	16239.000000	3073.000000	4315.000000
0.799823	0.698838	0.934922	13375.000000	14306.000000	3729.000000	5336.000000
0.653088	0.501089	0.937454	17641.000000	18818.000000	4833.000000	9645.000000
0.857977	0.771128	0.966872	12871.000000	13312.000000	3157.000000	4094.000000
0.749751	0.622729	0.941869	17450.000000	18527.000000	6170.000000	9908.000000
0.770846	0.693730	0.867250	10897.000000	12565.000000	2589.000000	3732.000000
0.716026	0.603847	0.879393	10784.000000	12263.000000	3704.000000	6134.000000
0.903618	0.867464	0.942915	25553.000000	27100.000000	5799.000000	6685.000000
0.759080	0.674084	0.868603	15224.000000	17527.000000	4029.000000	5977.000000
0.851650	0.765827	0.959138	14858.000000	15491.000000	3617.000000	4723.000000
0.778734	0.724764	0.841388	12047.000000	14318.000000	4150.000000	5726.000000
0.819707	0.810066	0.829581	11717.000000	14124.000000	3557.000000	4391.000000
0.848082	0.824523	0.873026	15752.000000	18043.000000	4196.000000	5089.000000
0.740015	0.738027	0.742013	11056.000000	14900.000000	3344.000000	4531.000000
0.577910	0.459662	0.778066	11699.000000	15036.000000	4843.000000	10536.000000
0.728425	0.707914	0.750160	12899.000000	17195.000000	3587.000000	5067.000000
0.736945	0.621683	0.904675	13818.000000	15274.000000	3561.000000	5728.000000
0.694507	0.583121	0.858492	8815.000000	10268.000000	3662.000000	6280.000000
0.789818	0.792267	0.787384	13643.000000	17327.000000	3135.000000	3957.000000
0.778248	0.794974	0.762212	13014.000000	17074.000000	4967.000000	6248.000000
0.850616	0.771264	0.948169	16574.000000	17480.000000	5223.000000	6772.000000
0.847947	0.873262	0.824058	16051.000000	19478.000000	4837.000000	5539.000000
0.696690	0.607170	0.817173	8984.000000	10994.000000	2371.000000	3905.000000
0.758144	0.750136	0.766326	11019.000000	14379.000000	2762.000000	3682.000000
0.693009	0.558251	0.913528	13047.000000	14282.000000	5223.000000	9356.000000
0.820061	0.711975	0.966839	18135.000000	18757.000000	5018.000000	7048.000000
0.847552	0.771635	0.940038	24143.000000	25683.000000	6741.000000	8736.000000
0.855477	0.808926	0.907713	22750.000000	25063.000000	5800.000000	7170.000000
0.741421	0.631589	0.897493	10454.000000	11648.000000	3391.000000	5369.000000
0.784539	0.649675	0.990061	20023.000000	20224.000000	5404.000000	8318.000000
0.798281	0.709782	0.911991	13492.000000	14794.000000	4143.000000	5837.000000
0.803971	0.692147	0.958890	30136.000000	31428.000000	6963.000000	10060.000000
0.622006	0.516019	0.782783	6447.000000	8236.000000	1820.000000	3527.000000
0.739352	0.600436	0.961893	16887.000000	17556.000000	5234.000000	8717.000000
0.719437	0.568345	0.979951	10753.000000	10973.000000	3476.000000	6116.000000
0.869988	0.839022	0.903327	21071.000000	23326.000000	6416.000000	7647.000000
0.700886	0.577427	0.891497	9876.000000	11078.000000	2599.000000	4501.000000
0.736321	0.741397	0.731313	8228.000000	11251.000000	2844.000000	3836.000000
0.775393	0.671139	0.917992	13041.000000	14206.000000	4302.000000	6410.000000
0.792015	0.672555	0.963081	18208.000000	18906.000000	5521.000000	8209.000000
0.740056	0.630168	0.896362	11728.000000	13084.000000	6112.000000	9699.000000
0.783448	0.782526	0.784372	12146.000000	15485.000000	2875.000000	3674.000000
0.843792	0.810940	0.879418	22317.000000	25377.000000	7116.000000	8775.000000
0.751120	0.632937	0.923572	8894.000000	9630.000000	3190.000000	5040.000000
0.789494	0.771734	0.808091	10068.000000	12459.000000	3107.000000	4026.000000
0.796706	0.721581	0.889291	18941.000000	21299.000000	7065.000000	9791.000000
0.708143	0.599806	0.864244	13700.000000	15852.000000	4943.000000	8241.000000
0.799268	0.802684	0.795882	15074.000000	18940.000000	4845.000000	6036.000000
0.560404	0.393051	0.975941	10425.000000	10682.000000	4355.000000	11080.000000
0.487211	0.416011	0.587813	8595.000000	14622.000000	2910.000000	6995.000000
0.786303	0.668800	0.953895	20007.000000	20974.000000	5852.000000	8750.000000
0.885601	0.880138	0.891131	10068.000000	11298.000000	2805.000000	3187.000000
0.725614	0.758740	0.695260	11015.000000	15843.000000	2843.000000	3747.000000
0.837771	0.736615	0.971131	13523.000000	13925.000000	4444.000000	6033.000000
0.806555	0.784998	0.829330	10875.000000	13113.000000	3286.000000	4186.000000
0.816581	0.779149	0.857793	21878.000000	25505.000000	6315.000000	8105.000000
0.719292	0.876336	0.609981	9412.000000	15430.000000	2870.000000	3275.000000
0.794601	0.690706	0.935284	17935.000000	19176.000000	5574.000000	8070.000000
0.747153	0.751467	0.742887	12768.000000	17187.000000	2945.000000	3919.000000
0.755495	0.648278	0.905204	12194.000000	13471.000000	3502.000000	5402.000000
0.787953	0.745047	0.836102	14799.000000	17700.000000	5754.000000	7723.000000
0.378453	0.252438	0.755685	6115.000000	8092.000000	1786.000000	7075.000000
0.736719	0.624493	0.898119	16379.000000	18237.000000	4462.000000	7145.000000
0.650075	0.590615	0.722846	5018.000000	6942.000000	1460.000000	2472.000000
0.773366	0.785232	0.761853	7038.000000	9238.000000	1861.000000	2370.000000
0.811431	0.720793	0.928141	22965.000000	24743.000000	6725.000000	9330.000000
0.668421	0.542099	0.871501	8220.000000	9432.000000	2820.000000	5202.000000
0.801897	0.698738	0.940791	11329.000000	12042.000000	3544.000000	5072.000000
0.722133	0.582969	0.948573	7544.000000	7953.000000	2266.000000	3887.000000
0.726690	0.639079	0.842139	7890.000000	9369.000000	2610.000000	4084.000000
0.780154	0.753140	0.809178	11267.000000	13924.000000	3298.000000	4379.000000
0.720307	0.642171	0.820092	17527.000000	21372.000000	5278.000000	8219.000000
0.846209	0.783413	0.919949	20341.000000	22111.000000	6858.000000	8754.000000
0.789477	0.754467	0.827895	11011.000000	13300.000000	3420.000000	4533.000000
0.742217	0.708366	0.779466	8928.000000	11454.000000	2718.000000	3837.000000
0.752985	0.677746	0.847015	12330.000000	14557.000000	3813.000000	5626.000000
0.701925	0.698816	0.705061	10002.000000	14186.000000	2478.000000	3546.000000
0.791468	0.705730	0.900921	10275.000000	11405.000000	2993.000000	4241.000000
0.905269	0.884334	0.927220	14358.000000	15485.000000	3387.000000	3830.000000
0.756370	0.630171	0.945772	21173.000000	22387.000000	5652.000000	8969.000000
0.845685	0.759703	0.953614	21442.000000	22485.000000	5011.000000	6596.000000
0.851657	0.760441	0.967738	8849.000000	9144.000000	2622.000000	3448.000000
0.779882	0.725522	0.843049	14954.000000	17738.000000	5839.000000	8048.000000
0.891320	0.825312	0.968804	11677.000000	12053.000000	3841.000000	4654.000000
0.853098	0.790777	0.926082	15811.000000	17073.000000	4630.000000	5855.000000
0.797663	0.749342	0.852644	10722.000000	12575.000000	3133.000000	4181.000000
0.728588	0.691812	0.769493	7895.000000	10260.000000	2256.000000	3261.000000
0.888586	0.911298	0.866979	22551.000000	26011.000000	6719.000000	7373.000000
0.915893	0.940543	0.892502	24260.000000	27182.000000	6201.000000	6593.000000
0.760029	0.693399	0.840826	17881.000000	21266.000000	5326.000000	7681.000000
0.742990	0.847630	0.661347	7708.000000	11655.000000	2164.000000	2553.000000
0.885614	0.849771	0.924614	14485.000000	15666.000000	3524.000000	4147.000000
0.753864	0.734106	0.774714	11097.000000	14324.000000	3545.000000	4829.000000
0.616488	0.459133	0.937938	6967.000000	7428.000000	1674.000000	3646.000000
0.585663	0.812336	0.457893	3855.000000	8419.000000	1238.000000	1524.000000
0.813360	0.748313	0.890792	4576.000000	5137.000000	1109.000000	1482.000000
0.699623	0.661176	0.742818	14479.000000	19492.000000	5017.000000	7588.000000
0.507047	0.381298	0.756554	5656.000000	7476.000000	1892.000000	4962.000000
0.794451	0.740437	0.856967	15314.000000	17870.000000	4239.000000	5725.000000
0.656078	0.738771	0.590034	5151.000000	8730.000000	1250.000000	1692.000000
0.801261	0.818093	0.785107	15151.000000	19298.000000	4196.000000	5129.000000
0.897777	0.854148	0.946102	19502.000000	20613.000000	4849.000000	5677.000000
0.826267	0.764103	0.899442	15322.000000	17035.000000	4768.000000	6240.000000
0.771237	0.685326	0.881775	14626.000000	16587.000000	4787.000000	6985.000000
0.806939	0.791547	0.822941	12921.000000	15701.000000	3596.000000	4543.000000
0.765913	0.657860	0.916437	15979.000000	17436.000000	4482.000000	6813.000000
0.681382	0.552970	0.887475	10876.000000	12255.000000	3612.000000	6532.000000
0.789527	0.702282	0.901525	24361.000000	27022.000000	5140.000000	7319.000000
0.683801	0.583144	0.826457	7191.000000	8701.000000	2304.000000	3951.000000
0.600431	0.847095	0.465022	4939.000000	10621.000000	1108.000000	1308.000000
0.761361	0.633975	0.952813	9551.000000	10024.000000	2340.000000	3691.000000
0.841435	0.775472	0.919662	16759.000000	18223.000000	4559.000000	5879.000000
0.747074	0.778067	0.718455	12310.000000	17134.000000	4179.000000	5371.000000
0.644117	0.729269	0.576771	12862.000000	22300.000000	3421.000000	4691.000000
0.809739	0.707061	0.947305	19721.000000	20818.000000	5928.000000	8384.000000
0.823091	0.772065	0.881339	24941.000000	28299.000000	6727.000000	8713.000000
0.828317	0.730746	0.955961	15260.000000	15963.000000	3596.000000	4921.000000
0.845655	0.853094	0.838345	12073.000000	14401.000000	2950.000000	3458.000000
0.825816	0.761102	0.902558	8679.000000	9616.000000	2348.000000	3085.000000
0.815099	0.722315	0.935233	13689.000000	14637.000000	3444.000000	4768.000000
0.737760	0.698155	0.782129	18215.000000	23289.000000	6016.000000	8617.000000
0.742344	0.627862	0.907883	13670.000000	15057.000000	3592.000000	5721.000000
0.688318	0.551516	0.915372	9194.000000	10044.000000	2746.000000	4979.000000
0.652280	0.683510	0.623779	12067.000000	19345.000000	4261.000000	6234.000000
0.722013	0.617358	0.869393	15563.000000	17901.000000	6281.000000	10174.000000
0.857264	0.822972	0.894539	10221.000000	11426.000000	2780.000000	3378.000000
