0.796345	0.710474	0.905828	12062.000000	13316.000000	3914.000000	5509.000000
0.639244	0.495597	0.900149	11503.000000	12779.000000	4896.000000	9879.000000
0.610777	0.460017	0.908527	8790.000000	9675.000000	2721.000000	5915.000000
0.561937	0.399768	0.945476	9624.000000	10179.000000	3799.000000	9503.000000
0.691928	0.542468	0.955066	9926.000000	10393.000000	2906.000000	5357.000000
0.759087	0.628738	0.957617	16720.000000	17460.000000	5592.000000	8894.000000
0.671411	0.512805	0.972061	14195.000000	14603.000000	5226.000000	10191.000000
0.491402	0.330361	0.958772	8930.000000	9314.000000	4150.000000	12562.000000
0.659571	0.539321	0.848830	13639.000000	16068.000000	2606.000000	4832.000000
0.636483	0.499155	0.878052	12262.000000	13965.000000	4135.000000	8284.000000
0.616320	0.496287	0.812939	12377.000000	15225.000000	6015.000000	12120.000000
0.682885	0.528530	0.964589	12939.000000	13414.000000	3103.000000	5871.000000
0.555410	0.387785	0.978286	9146.000000	9349.000000	2400.000000	6189.000000
0.469597	0.312097	0.948006	7038.000000	7424.000000	2518.000000	8068.000000
0.340514	0.205641	0.989487	5365.000000	5422.000000	2530.000000	12303.000000
0.701754	0.578376	0.892044	13758.000000	15423.000000	5221.000000	9027.000000
0.675127	0.544419	0.888428	13059.000000	14699.000000	5258.000000	9658.000000
0.678659	0.521325	0.972008	18751.000000	19291.000000	4975.000000	9543.000000
0.537454	0.424931	0.731034	7439.000000	10176.000000	3085.000000	7260.000000
0.561624	0.402263	0.930087	12891.000000	13860.000000	4515.000000	11224.000000
0.195966	0.108765	0.988392	4598.000000	4652.000000	1427.000000	13120.000000
0.342466	0.214482	0.849187	7472.000000	8799.000000	3048.000000	14211.000000
0.488338	0.328958	0.947307	10517.000000	11102.000000	2431.000000	7390.000000
0.770145	0.670429	0.904707	16339.000000	18060.000000	7187.000000	10720.000000
0.578266	0.413986	0.958703	11979.000000	12495.000000	3694.000000	8923.000000
0.701628	0.550572	0.966913	15956.000000	16502.000000	5966.000000	10836.000000
0.704334	0.579291	0.898221	13026.000000	14502.000000	5326.000000	9194.000000
0.701328	0.555628	0.950603	17974.000000	18908.000000	6003.000000	10804.000000
0.780533	0.688098	0.901658	23334.000000	25879.000000	5972.000000	8679.000000
0.791858	0.680140	0.947490	19758.000000	20853.000000	6024.000000	8857.000000
0.594085	0.442218	0.904818	11531.000000	12744.000000	3708.000000	8385.000000
0.820045	0.710488	0.969548	21746.000000	22429.000000	6334.000000	8915.000000
0.602791	0.456977	0.885265	12052.000000	13614.000000	3691.000000	8077.000000
0.600436	0.466874	0.841040	10386.000000	12349.000000	3911.000000	8377.000000
0.826814	0.728664	0.955522	25092.000000	26260.000000	10237.000000	14049.000000
0.536923	0.368719	0.987326	21268.000000	21541.000000	5415.000000	14686.000000
0.730958	0.595107	0.947182	16821.000000	17759.000000	6032.000000	10136.000000
0.767455	0.696814	0.854033	14674.000000	17182.000000	5578.000000	8005.000000
0.701868	0.595458	0.854585	10120.000000	11842.000000	4457.000000	7485.000000
0.639171	0.528579	0.808286	12467.000000	15424.000000	4032.000000	7628.000000
0.500776	0.352322	0.865431	5370.000000	6205.000000	1942.000000	5512.000000
0.528161	0.372516	0.907211	8115.000000	8945.000000	3112.000000	8354.000000
0.709741	0.566541	0.949818	17243.000000	18154.000000	5581.000000	9851.000000
0.668689	0.537833	0.883693	13927.000000	15760.000000	5530.000000	10282.000000
0.797545	0.682096	0.960037	24119.000000	25123.000000	7589.000000	11126.000000
0.685424	0.536187	0.949774	13899.000000	14634.000000	4986.000000	9299.000000
0.767539	0.635206	0.969522	17496.000000	18046.000000	6831.000000	10754.000000
0.711571	0.555735	0.988861	19797.000000	20020.000000	5843.000000	10514.000000
0.618948	0.464158	0.928636	14288.000000	15386.000000	4539.000000	9779.000000
0.746683	0.619682	0.939162	12396.000000	13199.000000	4748.000000	7662.000000
0.751701	0.613587	0.970054	13573.000000	13992.000000	3938.000000	6418.000000
0.684101	0.521965	0.992353	20245.000000	20401.000000	7046.000000	13499.000000
0.772456	0.688373	0.879939	13830.000000	15717.000000	5275.000000	7663.000000
0.691931	0.557083	0.912909	7956.000000	8715.000000	2674.000000	4800.000000
0.583758	0.426113	0.926544	12664.000000	13668.000000	3763.000000	8831.000000
0.694801	0.544632	0.959303	16194.000000	16881.000000	5119.000000	9399.000000
0.455861	0.296505	0.985534	7903.000000	8019.000000	2206.000000	7440.000000
0.492836	0.330397	0.969470	11654.000000	12021.000000	2926.000000	8856.000000
0.590860	0.425587	0.965996	10085.000000	10440.000000	2934.000000	6894.000000
0.660932	0.593929	0.744976	13604.000000	18261.000000	4989.000000	8400.000000
0.555838	0.391105	0.960326	10723.000000	11166.000000	3333.000000	8522.000000
0.495098	0.331058	0.981372	5953.000000	6066.000000	1746.000000	5274.000000
0.513891	0.348289	0.979723	11934.000000	12181.000000	2748.000000	7890.000000
0.596029	0.427620	0.983268	14868.000000	15121.000000	5648.000000	13208.000000
0.636432	0.472828	0.973152	15151.000000	15569.000000	5786.000000	12237.000000
0.616866	0.449954	0.980637	8964.000000	9141.000000	3457.000000	7683.000000
0.785168	0.661374	0.965975	15558.000000	16106.000000	4207.000000	6361.000000
0.719373	0.657667	0.793857	13621.000000	17158.000000	4628.000000	7037.000000
0.578803	0.412800	0.968123	9172.000000	9474.000000	3025.000000	7328.000000
0.786313	0.674984	0.941618	13790.000000	14645.000000	3246.000000	4809.000000
0.545837	0.378293	0.979774	13709.000000	13992.000000	6089.000000	16096.000000
0.659391	0.517441	0.908669	15451.000000	17004.000000	5014.000000	9690.000000
0.738086	0.603379	0.950229	23044.000000	24251.000000	7856.000000	13020.000000
