0.828221	0.817725	0.838991
0.739569	0.674715	0.818217
0.743160	0.662173	0.846718
0.623010	0.470451	0.921996
0.815591	0.737769	0.911768
0.800376	0.714770	0.909278
0.746988	0.626552	0.924741
0.621250	0.499511	0.821452
0.790048	0.818145	0.763816
0.716591	0.649926	0.798496
0.567415	0.498454	0.658522
0.754670	0.637561	0.924482
0.733553	0.598136	0.948230
0.549643	0.390414	0.928206
0.463581	0.305835	0.957396
0.783059	0.759141	0.808533
0.708908	0.642519	0.790598
0.822174	0.733871	0.934633
0.659722	0.670619	0.649175
0.641714	0.507232	0.873232
0.325348	0.195465	0.969690
0.345183	0.225208	0.738720
0.763648	0.682728	0.866330
0.774568	0.771313	0.777852
0.800176	0.696007	0.941016
0.744243	0.616721	0.938250
0.784136	0.709745	0.875948
0.791490	0.755591	0.830971
0.856189	0.828786	0.885467
0.821058	0.751696	0.904522
0.777061	0.745675	0.811205
0.852296	0.783727	0.934014
0.799350	0.778686	0.821140
0.663209	0.641276	0.686695
0.864319	0.806382	0.931226
0.640403	0.477412	0.972378
0.803599	0.750615	0.864632
0.787146	0.759583	0.816785
0.709818	0.700419	0.719473
0.679512	0.710329	0.651258
0.517740	0.398938	0.737309
0.671752	0.557193	0.845612
0.774000	0.669296	0.917539
0.725658	0.644268	0.830584
0.815234	0.759355	0.879990
0.737159	0.638356	0.872147
0.840561	0.763080	0.935554
0.809058	0.687020	0.983816
0.722423	0.625060	0.855713
0.818983	0.763322	0.883400
0.825699	0.735416	0.941252
0.738593	0.593061	0.978776
0.805562	0.848825	0.766495
0.799045	0.728135	0.885255
0.726517	0.629746	0.858428
0.785098	0.682308	0.924353
0.562456	0.396460	0.967577
0.662631	0.514604	0.930205
0.805376	0.727194	0.902395
0.688250	0.742527	0.641367
0.738770	0.613879	0.927458
0.672131	0.513670	0.971975
0.781320	0.669900	0.937197
0.717177	0.585446	0.925402
0.682799	0.527806	0.966665
0.692144	0.543988	0.951209
0.857820	0.791170	0.936732
0.711992	0.682063	0.744667
0.715119	0.569186	0.961685
0.882771	0.855132	0.912257
0.595291	0.442182	0.910592
0.695958	0.640163	0.762409
0.876346	0.836746	0.919880
0.746129	0.642244	0.890105
0.745524	0.662951	0.851592
0.779526	0.660678	0.950510
0.626972	0.466907	0.954033
