0.830793	0.823188	0.838540
0.740975	0.679816	0.814226
0.745925	0.668250	0.844031
0.625214	0.473306	0.920719
0.816576	0.739572	0.911479
0.801949	0.718140	0.907904
0.748211	0.629196	0.922756
0.624338	0.504816	0.818016
0.791344	0.823970	0.761202
0.719152	0.655698	0.796205
0.565885	0.498053	0.655107
0.758289	0.643358	0.923215
0.736637	0.602898	0.946625
0.551955	0.393091	0.926320
0.465816	0.308070	0.954629
0.784099	0.764929	0.804253
0.711826	0.648107	0.789441
0.823541	0.737182	0.932818
0.662281	0.677856	0.647406
0.642540	0.509297	0.870202
0.331540	0.199971	0.969261
0.346118	0.226294	0.735652
0.768338	0.690146	0.866511
0.774022	0.772578	0.775471
0.806559	0.705992	0.940536
0.745569	0.619469	0.936129
0.785502	0.712761	0.874776
0.791894	0.759955	0.826634
0.856869	0.832485	0.882723
0.822475	0.754843	0.903419
0.780153	0.753831	0.808380
0.853918	0.786885	0.933434
0.802129	0.785389	0.819597
0.664489	0.643816	0.686533
0.864122	0.807844	0.928827
0.644119	0.481874	0.971078
0.802957	0.753000	0.860015
0.785277	0.760450	0.811780
0.708403	0.703318	0.713562
0.679003	0.717230	0.644645
0.519176	0.401507	0.734408
0.674358	0.562422	0.841923
0.776128	0.673107	0.916382
0.726674	0.646989	0.828744
0.815071	0.761338	0.876965
0.739042	0.643045	0.868730
0.842583	0.766643	0.935221
0.811722	0.691192	0.983167
0.725022	0.630090	0.853633
0.820710	0.767530	0.881809
0.826226	0.737702	0.938894
0.739255	0.594476	0.977256
0.805023	0.853302	0.761914
0.801431	0.732815	0.884223
0.728274	0.634876	0.853892
0.786918	0.686303	0.922102
0.566578	0.400654	0.967078
0.664493	0.517913	0.926795
0.808458	0.734329	0.899234
0.687920	0.744861	0.639067
0.740841	0.617618	0.925488
0.678450	0.521135	0.971810
0.788599	0.681586	0.935473
0.720505	0.590947	0.922823
0.684629	0.530035	0.966536
0.694957	0.548016	0.949568
0.860426	0.795750	0.936545
0.712300	0.685097	0.741753
0.717992	0.573023	0.961157
0.884182	0.858449	0.911506
0.597606	0.445391	0.907876
0.695833	0.643304	0.757704
0.875820	0.837738	0.917529
0.749977	0.649418	0.887383
0.745624	0.665900	0.847035
0.781425	0.663958	0.949392
0.629938	0.470671	0.952120
0.839785	0.740990	0.968975
0.706036	0.558367	0.959896
0.744788	0.646633	0.878074
0.684574	0.544202	0.922531
0.891734	0.838221	0.952546
0.755652	0.650441	0.901466
0.847204	0.754912	0.965206
0.764999	0.687049	0.862900
0.821939	0.768427	0.883461
0.847597	0.801254	0.899629
0.712060	0.667480	0.763020
0.575190	0.442900	0.820165
0.711667	0.637837	0.804827
0.690213	0.553413	0.916852
0.686441	0.554359	0.901149
0.781907	0.758219	0.807122
0.785865	0.769684	0.802741
0.836358	0.741367	0.959268
0.848607	0.847744	0.849471
0.667511	0.540738	0.871930
0.755967	0.727364	0.786911
0.677179	0.530668	0.935443
0.803015	0.679815	0.980754
0.835366	0.740550	0.958027
0.844251	0.775943	0.925747
0.719778	0.592562	0.916552
0.765119	0.622258	0.993127
0.756771	0.635654	0.934906
0.790728	0.670140	0.964236
0.602014	0.478304	0.812045
0.729541	0.584997	0.968956
0.702011	0.545992	0.982867
0.862832	0.802485	0.932993
0.678939	0.538713	0.917855
0.718001	0.680884	0.759399
0.758284	0.638359	0.933690
0.775488	0.646752	0.968211
0.727285	0.596252	0.932131
0.774095	0.745553	0.804908
0.828835	0.772613	0.893880
0.698940	0.559204	0.931776
0.788273	0.751131	0.829280
0.773843	0.676457	0.903986
0.694124	0.573124	0.879889
0.818521	0.783772	0.856494
0.515267	0.349049	0.983711
0.486384	0.388362	0.650595
0.741928	0.603612	0.962477
0.846784	0.797301	0.902815
0.730227	0.723900	0.736666
0.813830	0.697865	0.976014
0.818199	0.766793	0.876992
0.815521	0.760943	0.878534
0.746442	0.851460	0.664485
0.776567	0.657940	0.947382
0.759429	0.730029	0.791296
0.720909	0.589266	0.928290
0.771916	0.696133	0.866215
0.362383	0.235488	0.785838
0.698221	0.564127	0.915940
0.640142	0.541203	0.783348
0.764067	0.756893	0.771379
0.788373	0.678645	0.940428
0.626482	0.482446	0.893130
0.784094	0.661697	0.962049
0.676584	0.522177	0.960644
0.695549	0.579092	0.870637
0.774317	0.712342	0.848104
0.701796	0.597558	0.850084
0.830318	0.748334	0.932477
0.801231	0.740252	0.873158
0.689567	0.596008	0.817968
0.729153	0.617536	0.890019
0.724114	0.673081	0.783519
0.760620	0.648945	0.918720
0.891387	0.850405	0.936519
0.735367	0.594906	0.962657
0.829708	0.724311	0.971003
0.805686	0.688738	0.970472
0.774911	0.690525	0.882794
0.868584	0.785627	0.971128
0.817281	0.724039	0.938089
0.786579	0.707547	0.885487
0.720424	0.654855	0.800585
0.882484	0.879327	0.885664
0.911974	0.910262	0.913693
0.749295	0.661170	0.864526
0.762540	0.805014	0.724324
0.868370	0.803253	0.944976
0.739634	0.673883	0.819603
0.574184	0.409821	0.958670
0.640389	0.766433	0.549947
0.801977	0.725016	0.897216
0.685159	0.596716	0.804381
0.478403	0.342556	0.792804
0.776132	0.693520	0.881086
0.677794	0.705707	0.652005
0.809672	0.789863	0.830501
0.866935	0.793252	0.955708
0.809637	0.723395	0.919225
0.749282	0.643199	0.897269
0.802845	0.750528	0.863002
0.747768	0.621686	0.938002
0.659740	0.519710	0.903060
0.780071	0.678199	0.917956
0.665155	0.540788	0.863809
0.594641	0.779755	0.480557
