0.855137	0.920605	0.798363	10631.000000	13316.000000	2922.000000	3174.000000
0.756845	0.816521	0.705298	9013.000000	12779.000000	3084.000000	3777.000000
0.804314	0.889595	0.733953	7101.000000	9675.000000	1821.000000	2047.000000
0.702690	0.594403	0.859220	8746.000000	10179.000000	3186.000000	5360.000000
0.847290	0.913470	0.790051	8211.000000	10393.000000	2048.000000	2242.000000
0.845847	0.870614	0.822451	14360.000000	17460.000000	3647.000000	4189.000000
0.765513	0.729912	0.804766	11752.000000	14603.000000	3797.000000	5202.000000
0.714170	0.713503	0.714838	6658.000000	9314.000000	2473.000000	3466.000000
0.813060	0.950371	0.710418	11415.000000	16068.000000	1666.000000	1753.000000
0.706523	0.837800	0.610813	8530.000000	13965.000000	2376.000000	2836.000000
0.602585	0.649703	0.561839	8554.000000	15225.000000	3396.000000	5227.000000
0.849273	0.835157	0.863874	11588.000000	13414.000000	2442.000000	2924.000000
0.825122	0.780400	0.875281	8183.000000	9349.000000	1951.000000	2500.000000
0.655150	0.526929	0.865841	6428.000000	7424.000000	2172.000000	4122.000000
0.619811	0.483271	0.863888	4684.000000	5422.000000	1820.000000	3766.000000
0.741459	0.872652	0.644557	9941.000000	15423.000000	2741.000000	3141.000000
0.747822	0.822233	0.685761	10080.000000	14699.000000	3432.000000	4174.000000
0.857709	0.846751	0.868954	16763.000000	19291.000000	3597.000000	4248.000000
0.699599	0.889882	0.576356	5865.000000	10176.000000	1891.000000	2125.000000
0.711676	0.644717	0.794156	11007.000000	13860.000000	3466.000000	5376.000000
0.525827	0.381574	0.845443	3933.000000	4652.000000	1052.000000	2757.000000
0.474085	0.371822	0.653938	5754.000000	8799.000000	1726.000000	4642.000000
0.870926	0.891393	0.851378	9452.000000	11102.000000	1740.000000	1952.000000
0.748507	0.892188	0.644684	11643.000000	18060.000000	4237.000000	4749.000000
0.906945	0.928779	0.886114	11072.000000	12495.000000	2882.000000	3103.000000
0.766844	0.676142	0.885650	14615.000000	16502.000000	5138.000000	7599.000000
0.796138	0.824155	0.769963	11166.000000	14502.000000	3951.000000	4794.000000
0.778529	0.857048	0.713190	13485.000000	18908.000000	3855.000000	4498.000000
0.810142	0.879985	0.750570	19424.000000	25879.000000	4590.000000	5216.000000
0.838083	0.881744	0.798542	16652.000000	20853.000000	4511.000000	5116.000000
0.770271	0.898691	0.673964	8589.000000	12744.000000	2129.000000	2369.000000
0.842041	0.809885	0.876856	19667.000000	22429.000000	5440.000000	6717.000000
0.814812	0.930766	0.724548	9864.000000	13614.000000	2272.000000	2441.000000
0.680502	0.827149	0.578023	7138.000000	12349.000000	1828.000000	2210.000000
0.827181	0.900834	0.764661	20080.000000	26260.000000	6913.000000	7674.000000
0.789531	0.694939	0.913932	19687.000000	21541.000000	4531.000000	6520.000000
0.741891	0.731611	0.752464	13363.000000	17759.000000	4277.000000	5846.000000
0.689061	0.781796	0.615993	10584.000000	17182.000000	3891.000000	4977.000000
0.559729	0.792913	0.432528	5122.000000	11842.000000	2148.000000	2709.000000
0.435764	0.927812	0.284751	4392.000000	15424.000000	1221.000000	1316.000000
0.623637	0.612102	0.635616	3944.000000	6205.000000	1133.000000	1851.000000
0.766013	0.865955	0.686752	6143.000000	8945.000000	1867.000000	2156.000000
0.787940	0.771334	0.805277	14619.000000	18154.000000	4176.000000	5414.000000
0.716584	0.744883	0.690355	10880.000000	15760.000000	3676.000000	4935.000000
0.813275	0.808006	0.818612	20566.000000	25123.000000	6035.000000	7469.000000
0.777062	0.748774	0.807571	11818.000000	14634.000000	3511.000000	4689.000000
0.867684	0.844412	0.892275	16102.000000	18046.000000	5780.000000	6845.000000
0.876340	0.812878	0.950549	19030.000000	20020.000000	5239.000000	6445.000000
0.702376	0.745075	0.664305	10221.000000	15386.000000	2572.000000	3452.000000
0.816220	0.895616	0.749754	9896.000000	13199.000000	3269.000000	3650.000000
0.892000	0.880774	0.903516	12642.000000	13992.000000	3413.000000	3875.000000
0.819204	0.716721	0.955885	19501.000000	20401.000000	6434.000000	8977.000000
0.700582	0.897476	0.574537	9030.000000	15717.000000	2311.000000	2575.000000
0.832455	0.859960	0.806655	7030.000000	8715.000000	2137.000000	2485.000000
0.760043	0.762937	0.757170	10349.000000	13668.000000	2639.000000	3459.000000
0.787868	0.753037	0.826077	13945.000000	16881.000000	3967.000000	5268.000000
0.686335	0.545377	0.925552	7422.000000	8019.000000	1917.000000	3515.000000
0.771525	0.700388	0.858747	10323.000000	12021.000000	2347.000000	3351.000000
0.801460	0.841987	0.764655	7983.000000	10440.000000	1881.000000	2234.000000
0.685900	0.868666	0.566672	10348.000000	18261.000000	2983.000000	3434.000000
0.819754	0.804690	0.835393	9328.000000	11166.000000	2608.000000	3241.000000
0.796506	0.711519	0.904550	5487.000000	6066.000000	1433.000000	2014.000000
0.890093	0.907692	0.873163	10636.000000	12181.000000	2065.000000	2275.000000
0.751754	0.782308	0.723497	10940.000000	15121.000000	3396.000000	4341.000000
0.761010	0.647270	0.923245	14374.000000	15569.000000	5050.000000	7802.000000
0.767208	0.665335	0.905918	8281.000000	9141.000000	2831.000000	4255.000000
0.885505	0.872661	0.898733	14475.000000	16106.000000	3591.000000	4115.000000
0.713256	0.754265	0.676477	11607.000000	17158.000000	3272.000000	4338.000000
0.815780	0.725828	0.931180	8822.000000	9474.000000	2695.000000	3713.000000
0.862487	0.908435	0.820963	12023.000000	14645.000000	2391.000000	2632.000000
0.639971	0.549807	0.765509	10711.000000	13992.000000	4123.000000	7499.000000
0.728125	0.763910	0.695542	11827.000000	17004.000000	3446.000000	4511.000000
0.876297	0.909195	0.845697	20509.000000	24251.000000	6328.000000	6960.000000
0.801388	0.856819	0.752693	12719.000000	16898.000000	3028.000000	3534.000000
0.751973	0.824673	0.691052	11222.000000	16239.000000	2587.000000	3137.000000
0.822495	0.792890	0.854397	12223.000000	14306.000000	3078.000000	3882.000000
0.681121	0.550960	0.891806	16782.000000	18818.000000	4449.000000	8075.000000
0.889107	0.832918	0.953425	12692.000000	13312.000000	3006.000000	3609.000000
0.680917	0.578929	0.826523	15313.000000	18527.000000	4984.000000	8609.000000
0.816792	0.788911	0.846717	10639.000000	12565.000000	2433.000000	3084.000000
0.716392	0.708428	0.724537	8885.000000	12263.000000	2816.000000	3975.000000
0.897189	0.934775	0.862509	23374.000000	27100.000000	5016.000000	5366.000000
0.803602	0.801712	0.805500	14118.000000	17527.000000	3465.000000	4322.000000
0.861021	0.788862	0.947712	14681.000000	15491.000000	3527.000000	4471.000000
0.804082	0.804632	0.803534	11505.000000	14318.000000	3822.000000	4750.000000
0.845870	0.908648	0.791206	11175.000000	14124.000000	2984.000000	3284.000000
0.860721	0.891163	0.832290	15017.000000	18043.000000	3832.000000	4300.000000
0.740470	0.810550	0.681544	10155.000000	14900.000000	2935.000000	3621.000000
0.607335	0.534330	0.703445	10577.000000	15036.000000	4109.000000	7690.000000
0.692628	0.801545	0.609770	10485.000000	17195.000000	2387.000000	2978.000000
0.793937	0.733147	0.865720	13223.000000	15274.000000	3154.000000	4302.000000
0.710144	0.668134	0.757791	7781.000000	10268.000000	3036.000000	4544.000000
0.785638	0.877741	0.711029	12320.000000	17327.000000	2642.000000	3010.000000
0.808476	0.834796	0.783765	13382.000000	17074.000000	5230.000000	6265.000000
0.842739	0.810955	0.877117	15332.000000	17480.000000	4560.000000	5623.000000
0.852117	0.896350	0.812044	15817.000000	19478.000000	4739.000000	5287.000000
0.822004	0.822835	0.821175	9028.000000	10994.000000	2299.000000	2794.000000
0.814611	0.790610	0.840114	12080.000000	14379.000000	2930.000000	3706.000000
0.739033	0.648998	0.858073	12255.000000	14282.000000	4665.000000	7188.000000
0.843614	0.785892	0.910487	17078.000000	18757.000000	4412.000000	5614.000000
0.846476	0.838719	0.854378	21943.000000	25683.000000	5866.000000	6994.000000
0.879804	0.888700	0.871085	21832.000000	25063.000000	5214.000000	5867.000000
0.791407	0.748219	0.839887	9783.000000	11648.000000	3046.000000	4071.000000
0.828169	0.716400	0.981260	19845.000000	20224.000000	5229.000000	7299.000000
0.850758	0.850227	0.851291	12594.000000	14794.000000	3565.000000	4193.000000
0.842928	0.765047	0.938463	29494.000000	31428.000000	6597.000000	8623.000000
0.601799	0.518824	0.716367	5900.000000	8236.000000	1571.000000	3028.000000
0.756797	0.654885	0.896275	15735.000000	17556.000000	4632.000000	7073.000000
0.778722	0.652597	0.965278	10592.000000	10973.000000	3355.000000	5141.000000
0.875043	0.906093	0.846052	19735.000000	23326.000000	5577.000000	6155.000000
0.812693	0.768954	0.861708	9546.000000	11078.000000	2353.000000	3060.000000
0.728152	0.834413	0.645898	7267.000000	11251.000000	2318.000000	2778.000000
0.793701	0.746794	0.846896	12031.000000	14206.000000	3843.000000	5146.000000
0.838068	0.765495	0.925844	17504.000000	18906.000000	5138.000000	6712.000000
0.793630	0.764972	0.824518	10788.000000	13084.000000	5237.000000	6846.000000
0.777255	0.845222	0.719406	11140.000000	15485.000000	2512.000000	2972.000000
0.844764	0.876750	0.815029	20683.000000	25377.000000	6139.000000	7002.000000
0.810993	0.743906	0.891381	8584.000000	9630.000000	2899.000000	3897.000000
0.786287	0.800798	0.772293	9622.000000	12459.000000	2810.000000	3509.000000
0.798961	0.787075	0.811212	17278.000000	21299.000000	6114.000000	7768.000000
0.741829	0.656285	0.853015	13522.000000	15852.000000	4720.000000	7192.000000
0.732782	0.869712	0.633105	11991.000000	18940.000000	3351.000000	3853.000000
0.677205	0.530743	0.935312	9991.000000	10682.000000	3988.000000	7514.000000
0.503173	0.490718	0.516277	7549.000000	14622.000000	2379.000000	4848.000000
0.861050	0.800376	0.931677	19541.000000	20974.000000	5533.000000	6913.000000
0.873914	0.963314	0.799699	9035.000000	11298.000000	2337.000000	2426.000000
0.668556	0.847261	0.552105	8747.000000	15843.000000	2119.000000	2501.000000
0.849828	0.794316	0.913680	12723.000000	13925.000000	3997.000000	5032.000000
0.758384	0.837648	0.692824	9085.000000	13113.000000	2265.000000	2704.000000
0.803677	0.796165	0.811331	20693.000000	25505.000000	5855.000000	7354.000000
0.686369	0.971856	0.530525	8186.000000	15430.000000	2210.000000	2274.000000
0.837773	0.792396	0.888663	17041.000000	19176.000000	4981.000000	6286.000000
0.767678	0.868010	0.688136	11827.000000	17187.000000	2670.000000	3076.000000
0.814179	0.767910	0.866380	11671.000000	13471.000000	3087.000000	4020.000000
0.765127	0.801421	0.731977	12956.000000	17700.000000	4625.000000	5771.000000
0.451133	0.331634	0.705264	5707.000000	8092.000000	1496.000000	4511.000000
0.791716	0.767641	0.817349	14906.000000	18237.000000	3677.000000	4790.000000
0.667493	0.704762	0.633967	4401.000000	6942.000000	1110.000000	1575.000000
