0.849859	0.889671	0.813457
0.756084	0.760598	0.751624
0.789962	0.799152	0.780982
0.664137	0.532831	0.881324
0.860218	0.847178	0.873665
0.812473	0.780730	0.846907
0.756128	0.680689	0.850373
0.692514	0.628823	0.770560
0.813613	0.912398	0.734130
0.747820	0.766963	0.729610
0.557997	0.522788	0.598292
0.812910	0.743611	0.896451
0.793857	0.696364	0.923093
0.606270	0.457915	0.896821
0.553989	0.396636	0.918296
0.768650	0.829125	0.716398
0.731363	0.720492	0.742568
0.858827	0.824342	0.896325
0.683168	0.794411	0.599253
0.669222	0.562979	0.824892
0.447737	0.292978	0.949054
0.368059	0.252807	0.676441
0.833405	0.811269	0.856783
0.751339	0.842611	0.677907
0.892007	0.869992	0.915166
0.748799	0.647544	0.887589
0.813008	0.781886	0.846711
0.761995	0.830642	0.703829
0.863441	0.879928	0.847560
0.843646	0.821153	0.867405
0.793989	0.853401	0.742310
0.857672	0.812007	0.908779
0.817605	0.880969	0.762744
0.680694	0.732569	0.635679
0.853630	0.864739	0.842803
0.738576	0.606726	0.943642
0.788639	0.797708	0.779774
0.754788	0.775916	0.734781
0.672824	0.759425	0.603952
0.627118	0.847591	0.497666
0.561236	0.473310	0.689283
0.739190	0.728239	0.750475
0.792790	0.726936	0.871764
0.731000	0.694172	0.771954
0.811836	0.787575	0.837639
0.758678	0.711970	0.811945
0.863684	0.821758	0.910119
0.851589	0.757584	0.972228
0.730805	0.690870	0.775640
0.827596	0.830759	0.824456
0.854037	0.813756	0.898513
0.780542	0.654474	0.966766
0.760965	0.892943	0.662976
0.837567	0.823635	0.851979
0.757190	0.725314	0.791996
0.803548	0.745461	0.871453
0.636293	0.480648	0.941015
0.732459	0.620153	0.894435
0.803217	0.815109	0.791667
0.690518	0.810061	0.601720
0.814929	0.751969	0.889396
0.766909	0.650502	0.934059
0.864868	0.821442	0.913143
0.768963	0.704710	0.846108
0.719368	0.575451	0.959278
0.738191	0.618648	0.914998
0.879516	0.849087	0.912207
0.709571	0.716391	0.702879
0.776685	0.660187	0.943107
0.876201	0.897013	0.856333
0.613268	0.484957	0.833905
0.707757	0.721992	0.694072
0.877218	0.881523	0.872954
0.791357	0.763691	0.821103
0.752200	0.756622	0.747829
0.812475	0.726865	0.920942
0.669532	0.525525	0.922255
0.873113	0.797105	0.965144
0.774651	0.668844	0.920225
0.790065	0.728929	0.862396
0.731690	0.645806	0.843921
0.914050	0.894406	0.934576
0.768488	0.702135	0.848691
0.856398	0.777488	0.953134
0.790917	0.757616	0.827280
0.812725	0.844638	0.783135
0.854521	0.849435	0.859669
0.752789	0.781273	0.726309
0.586922	0.481739	0.750865
0.726273	0.751743	0.702472
0.761841	0.664918	0.891842
0.697678	0.608874	0.816810
0.790464	0.816377	0.766145
0.767452	0.807523	0.731170
0.854579	0.786322	0.935812
0.845272	0.886905	0.807372
0.706442	0.653519	0.768692
0.766233	0.777521	0.755268
0.700560	0.573928	0.898894
0.829708	0.732848	0.956070
0.855506	0.792689	0.929136
0.861937	0.831621	0.894546
0.753999	0.657847	0.883070
0.797589	0.668493	0.988479
0.819422	0.755067	0.895769
0.814965	0.710900	0.954722
0.631965	0.540320	0.761049
0.743781	0.608747	0.955799
0.737293	0.591523	0.978402
0.870217	0.856744	0.884121
0.726921	0.620134	0.878137
0.741675	0.777289	0.709181
0.788728	0.698029	0.906518
0.805320	0.695507	0.956310
0.756860	0.664558	0.878936
0.781382	0.800461	0.763190
0.847651	0.833476	0.862316
0.776562	0.677270	0.909969
0.789778	0.782518	0.797175
0.807714	0.751201	0.873421
0.718903	0.619834	0.855665
0.791116	0.833868	0.752534
0.599211	0.434075	0.967141
0.482836	0.434226	0.543701
0.810713	0.710690	0.943501
0.892238	0.907764	0.877235
0.716310	0.785842	0.658082
0.851597	0.762387	0.964452
0.796042	0.793655	0.798444
0.814390	0.792362	0.837679
0.705859	0.903585	0.579132
