0.836274	0.957174	0.742490
0.770895	0.941176	0.652790
0.758897	0.940506	0.636072
0.688598	0.654140	0.726889
0.833832	0.945752	0.745598
0.822446	0.896599	0.759622
0.759412	0.782799	0.737383
0.744068	0.841860	0.666631
0.783731	0.965608	0.659510
0.716598	0.915182	0.588829
0.579385	0.719113	0.485123
0.839544	0.886606	0.797227
0.835740	0.843511	0.828110
0.694899	0.610003	0.807247
0.704781	0.600627	0.852637
0.651863	0.899371	0.511185
0.676757	0.829177	0.571672
0.845765	0.895318	0.801410
0.635980	0.922156	0.485358
0.719868	0.714983	0.724820
0.638340	0.522715	0.819647
0.506347	0.426211	0.623594
0.890156	0.940878	0.844623
0.693810	0.925875	0.554762
0.900218	0.977290	0.834414
0.721379	0.696142	0.748515
0.792842	0.903865	0.706110
0.682631	0.914879	0.544426
0.792858	0.927248	0.692492
0.817599	0.928133	0.730590
0.736377	0.929138	0.609856
0.831410	0.859325	0.805252
0.796830	0.979024	0.671808
0.661408	0.878788	0.530245
0.770984	0.955178	0.646344
0.829760	0.812449	0.847825
0.755077	0.891892	0.654654
0.673986	0.816089	0.574031
0.499238	0.824278	0.358048
0.372854	0.940860	0.232495
0.635517	0.680894	0.595810
0.731417	0.953085	0.593404
0.803992	0.849605	0.763027
0.721560	0.798158	0.658376
0.804379	0.870543	0.747562
0.754682	0.827186	0.693864
0.847179	0.882489	0.814585
0.884006	0.854707	0.915385
0.691792	0.816935	0.599896
0.758006	0.922483	0.643306
0.859316	0.906912	0.816467
0.849655	0.799310	0.906769
0.679162	0.942550	0.530826
0.806106	0.956217	0.696730
0.764507	0.862524	0.686494
0.791092	0.808496	0.774421
0.795292	0.726285	0.878788
0.824684	0.824812	0.824557
0.698370	0.895397	0.572414
0.655964	0.892017	0.518701
0.819944	0.893515	0.757568
0.846082	0.858004	0.834487
0.876299	0.936869	0.823085
0.687524	0.878122	0.564910
0.777848	0.686128	0.897874
0.821111	0.768449	0.881523
0.860287	0.931394	0.799267
0.726339	0.827116	0.647453
0.813040	0.783458	0.844944
0.841422	0.937001	0.763537
0.634143	0.599450	0.673099
0.649286	0.854731	0.523465
0.840968	0.957739	0.749577
0.760702	0.852841	0.686531
0.742505	0.906038	0.628980
0.841811	0.867073	0.817978
0.692572	0.615255	0.792114
0.896374	0.883286	0.909856
0.758112	0.853552	0.681870
0.857722	0.885092	0.831994
0.728287	0.802143	0.666884
0.878588	0.964044	0.807048
0.794863	0.847272	0.748559
0.868845	0.818471	0.925828
0.801887	0.863197	0.748708
0.755927	0.929905	0.636788
0.858915	0.931280	0.796985
0.699352	0.876103	0.581946
0.597900	0.662136	0.545025
0.664577	0.887221	0.531259
0.826953	0.835567	0.818515
0.662729	0.779022	0.576646
0.795412	0.954747	0.681653
0.712366	0.887414	0.594998
0.863743	0.881320	0.846854
0.790422	0.920917	0.692320
0.697302	0.842348	0.594870
0.762729	0.847193	0.693581
0.709383	0.681715	0.739392
0.835926	0.805361	0.868902
0.834199	0.885671	0.788381
0.864274	0.906268	0.825998
0.789408	0.794100	0.784770
0.867441	0.792613	0.957872
0.831758	0.905162	0.769366
0.851061	0.801801	0.906771
0.616685	0.643620	0.591914
0.757335	0.660309	0.887788
0.802294	0.715049	0.913788
0.821272	0.944504	0.726485
0.791615	0.805009	0.778660
0.701075	0.878788	0.583148
0.811969	0.823318	0.800929
0.853302	0.831353	0.876441
0.789789	0.800272	0.779578
0.762642	0.914088	0.654246
0.822131	0.921285	0.742247
0.857568	0.852883	0.862305
0.765581	0.835141	0.706718
0.813487	0.854782	0.775999
0.753761	0.711010	0.801981
0.635305	0.879799	0.497149
0.704534	0.599891	0.853398
0.516473	0.665359	0.422035
0.867615	0.879135	0.856394
0.855384	0.984747	0.756063
0.607142	0.895745	0.459193
