0.839719	0.952245	0.750976
0.776969	0.922051	0.671336
0.779261	0.926402	0.672455
0.683109	0.627396	0.749681
0.839849	0.939723	0.759165
0.825683	0.884765	0.773998
0.763519	0.769266	0.757858
0.740994	0.808465	0.683917
0.795255	0.965340	0.676126
0.723401	0.897030	0.606087
0.577125	0.669885	0.506929
0.845035	0.873294	0.818548
0.828732	0.813167	0.844903
0.681845	0.582153	0.822737
0.684190	0.567174	0.862044
0.673395	0.889803	0.541659
0.698782	0.820688	0.608409
0.849874	0.883610	0.818620
0.653779	0.910693	0.509925
0.718115	0.693396	0.744661
0.619587	0.487324	0.850387
0.485441	0.391667	0.638254
0.886822	0.931378	0.846334
0.700125	0.911507	0.568328
0.904353	0.965796	0.850260
0.725588	0.687399	0.768271
0.808410	0.889906	0.740588
0.701918	0.902439	0.574307
0.808172	0.923423	0.718498
0.827848	0.909566	0.759603
0.750606	0.925224	0.631434
0.839843	0.850253	0.829685
0.803792	0.969571	0.686426
0.674196	0.858729	0.554944
0.786267	0.943205	0.674105
0.824637	0.788528	0.864212
0.763286	0.878651	0.674700
0.691196	0.809481	0.603073
0.531183	0.818102	0.393261
0.406931	0.935089	0.260049
0.630365	0.651961	0.610153
0.741618	0.926557	0.618222
0.806230	0.830483	0.783354
0.726630	0.782207	0.678426
0.807884	0.855518	0.765275
0.759684	0.806265	0.718191
0.851879	0.875447	0.829547
0.881380	0.836927	0.930819
0.696966	0.796641	0.619459
0.777058	0.907692	0.679294
0.861043	0.896948	0.827902
0.842659	0.775916	0.921965
0.687674	0.932427	0.544697
0.828398	0.941915	0.739300
0.765693	0.848278	0.697761
0.794747	0.801317	0.788283
0.774251	0.686176	0.888265
0.815796	0.797118	0.835371
0.715835	0.890046	0.598659
0.664721	0.877726	0.534910
0.829243	0.877574	0.785957
0.844497	0.829814	0.859710
0.879157	0.925836	0.836959
0.726551	0.855760	0.631241
0.770342	0.666531	0.912454
0.812716	0.748205	0.889399
0.870669	0.915376	0.830125
0.727566	0.803474	0.664763
0.811583	0.760145	0.870488
0.848055	0.929422	0.779788
0.635422	0.578074	0.705403
0.661459	0.834738	0.547753
0.850959	0.949141	0.771185
0.770952	0.847020	0.707421
0.751575	0.890354	0.650225
0.845051	0.852035	0.838180
0.695605	0.604003	0.819960
0.904887	0.871160	0.941331
0.788885	0.837624	0.745507
0.849420	0.859353	0.839713
0.737656	0.781126	0.698769
0.890120	0.957812	0.831365
0.792982	0.826629	0.761967
0.866857	0.810353	0.931831
0.804485	0.852626	0.761489
0.767263	0.915861	0.660153
0.861568	0.921140	0.809233
0.714746	0.865624	0.608658
0.612862	0.635579	0.591713
0.681210	0.871100	0.559290
0.819650	0.809830	0.829711
0.691842	0.755608	0.638002
0.799029	0.939499	0.695100
0.716299	0.874811	0.606419
0.868996	0.867688	0.870309
0.799981	0.916626	0.709672
0.702815	0.814660	0.617973
0.766579	0.837217	0.706934
0.714119	0.664037	0.772371
0.833307	0.790810	0.880631
0.843311	0.872840	0.815715
0.866815	0.897536	0.838128
0.792470	0.775989	0.809667
0.856279	0.769172	0.965635
0.839988	0.890223	0.795120
0.850071	0.790275	0.919658
0.622015	0.631128	0.613162
0.754302	0.650557	0.897414
0.795892	0.696091	0.929099
0.843359	0.937055	0.766698
0.783911	0.778144	0.789763
0.710045	0.872261	0.598702
0.809269	0.798876	0.819935
0.851689	0.811457	0.896118
0.786758	0.776409	0.797386
0.772852	0.902542	0.675751
0.830450	0.909227	0.764235
0.845723	0.823892	0.868744
0.774981	0.828045	0.728309
0.818422	0.844363	0.794028
0.752698	0.697140	0.817878
0.669593	0.881676	0.539757
0.695264	0.574559	0.880172
0.511105	0.612892	0.438312
0.867459	0.856994	0.878183
0.868450	0.975155	0.782793
0.632859	0.882809	0.493215
0.853235	0.838957	0.868007
0.762675	0.859546	0.685427
0.777254	0.824228	0.735346
0.646683	0.992209	0.479650
0.847424	0.856925	0.838131
0.716690	0.856863	0.615931
0.835777	0.840108	0.831490
0.755132	0.880798	0.660847
0.492265	0.384446	0.684132
0.776900	0.800474	0.754675
0.675946	0.751445	0.614232
0.809864	0.910317	0.729379
0.832391	0.835561	0.829245
0.775849	0.763411	0.788698
0.830892	0.823358	0.838565
0.859291	0.819365	0.903307
0.750649	0.854279	0.669442
0.763150	0.864854	0.682850
0.732548	0.764717	0.702976
0.826111	0.880354	0.778165
0.751537	0.803236	0.706090
0.682175	0.819021	0.584512
0.716436	0.867693	0.610084
0.630879	0.824251	0.510997
0.794927	0.879863	0.724945
0.904607	0.957947	0.856894
0.800652	0.748724	0.860321
0.850418	0.876906	0.825484
0.885271	0.862642	0.909121
0.775490	0.849281	0.713496
0.915647	0.884005	0.949639
0.854743	0.896468	0.816728
0.755501	0.864460	0.670934
0.697908	0.781146	0.630702
0.871512	0.967663	0.792742
0.899852	0.993275	0.822493
0.766401	0.804520	0.731731
0.709101	0.918549	0.577435
0.872990	0.921053	0.829695
0.705381	0.862926	0.596481
0.673543	0.565111	0.833468
0.406106	0.922481	0.260363
0.765140	0.790135	0.741678
0.584982	0.798155	0.461677
0.566266	0.504501	0.645265
0.776699	0.823447	0.734975
0.578244	0.823364	0.445590
0.732415	0.934138	0.602342
0.917710	0.962946	0.876534
0.833153	0.920647	0.760845
0.800571	0.801664	0.799482
0.776227	0.901007	0.681804
0.809693	0.803360	0.816128
0.709969	0.650055	0.782048
0.806400	0.809329	0.803493
0.697075	0.742438	0.656936
0.581484	0.958237	0.417381
0.872549	0.842062	0.905327
0.861272	0.884215	0.839489
0.659187	0.856614	0.535718
0.590475	0.856827	0.450448
0.796607	0.799546	0.793688
0.795697	0.887050	0.721404
0.873846	0.861442	0.886613
0.840881	0.928737	0.768211
0.839310	0.850610	0.828307
0.828721	0.797046	0.863018
0.653764	0.836165	0.536691
0.820020	0.774239	0.871555
0.817468	0.773461	0.866786
0.638288	0.796902	0.532334
0.691660	0.861306	0.577845
0.847493	0.904875	0.796954
