0.821121	0.788051	0.857089
0.718142	0.623689	0.846310
0.702975	0.592795	0.863463
0.601013	0.444511	0.927596
0.776113	0.669900	0.922352
0.787802	0.686346	0.924456
0.729653	0.595815	0.941040
0.593918	0.454122	0.858063
0.773661	0.759002	0.788897
0.692621	0.594590	0.829359
0.582122	0.497048	0.702332
0.721168	0.588687	0.930595
0.691914	0.541795	0.957108
0.530853	0.369357	0.943292
0.419316	0.267376	0.971228
0.767903	0.707633	0.839396
0.698082	0.610070	0.815770
0.792037	0.681129	0.946089
0.614855	0.575577	0.659886
0.629351	0.486841	0.889827
0.280927	0.163892	0.982588
0.338632	0.216863	0.772247
0.709962	0.598663	0.872095
0.778194	0.744748	0.814784
0.720557	0.581260	0.947659
0.735843	0.602109	0.945946
0.764688	0.672586	0.886016
0.783406	0.711816	0.871007
0.842698	0.791930	0.900421
0.811939	0.726258	0.920539
0.752014	0.680556	0.840239
0.848953	0.767614	0.949574
0.768441	0.710789	0.836271
0.657695	0.612254	0.710422
0.857612	0.779933	0.952475
0.598974	0.431840	0.977160
0.809444	0.730668	0.907258
0.789075	0.748125	0.834769
0.711840	0.672257	0.756376
0.680057	0.651340	0.711424
0.500409	0.370934	0.768735
0.632801	0.495075	0.876691
0.756568	0.636320	0.932852
0.715375	0.617463	0.850190
0.818543	0.742754	0.911555
0.723231	0.606040	0.896611
0.826782	0.735777	0.943478
0.785222	0.652789	0.985065
0.702328	0.586888	0.874301
0.805592	0.729663	0.899159
0.803257	0.691863	0.957404
0.721939	0.569249	0.986569
0.805937	0.796973	0.815105
0.779264	0.686323	0.901320
0.699201	0.579773	0.880597
0.765397	0.646005	0.938925
0.535012	0.369054	0.972191
0.629663	0.472743	0.942517
0.780745	0.673587	0.928448
0.682803	0.703089	0.663655
0.695099	0.550514	0.942683
0.632255	0.467667	0.975602
0.718860	0.577818	0.950989
0.691547	0.543969	0.949011
0.667247	0.508915	0.968591
0.670443	0.515094	0.959961
0.843758	0.762480	0.944431
0.708941	0.670259	0.752360
0.688958	0.534821	0.967912
0.864067	0.814835	0.919631
0.578058	0.417166	0.940966
0.698617	0.622687	0.795636
0.863995	0.806162	0.930766
0.719012	0.593911	0.910877
0.742458	0.640415	0.883182
0.761535	0.632369	0.957011
0.604372	0.441164	0.959241
0.821276	0.712000	0.970177
0.669681	0.511349	0.970044
0.718213	0.603251	0.887306
0.634757	0.478364	0.943081
0.877283	0.808345	0.959077
0.732941	0.611237	0.915159
0.842621	0.742743	0.973533
0.750407	0.657081	0.874633
0.815193	0.733085	0.918012
0.842893	0.775177	0.923571
0.695162	0.616412	0.796980
0.567603	0.427125	0.845770
0.701642	0.597715	0.849317
0.642983	0.493431	0.922614
0.662158	0.518275	0.916634
0.766850	0.710030	0.833555
0.791070	0.749399	0.837648
0.817237	0.708138	0.966076
0.841714	0.817561	0.867338
0.636172	0.482832	0.932236
0.743485	0.689892	0.806106
0.670337	0.517775	0.950357
0.783704	0.650970	0.984432
0.817396	0.707578	0.967566
0.829046	0.743826	0.936320
0.694076	0.554628	0.927198
0.743694	0.593382	0.995995
0.720615	0.579587	0.952346
0.779640	0.652996	0.967227
0.575606	0.442227	0.824186
0.720873	0.572816	0.972146
0.686407	0.525939	0.987788
0.852449	0.776526	0.944826
0.644396	0.489897	0.941235
0.686146	0.611294	0.781886
0.744238	0.615616	0.940800
0.765834	0.631992	0.971596
0.706580	0.560780	0.954830
0.756671	0.699777	0.823636
0.819490	0.746818	0.907830
0.651014	0.499024	0.936137
0.783113	0.724827	0.851593
0.760890	0.648609	0.920184
0.686007	0.556277	0.894651
0.811693	0.748955	0.885903
0.485785	0.322319	0.985677
0.489134	0.374831	0.703734
0.698486	0.546226	0.968437
0.803399	0.718447	0.911135
0.731588	0.687487	0.781733
0.788447	0.656972	0.985709
0.824546	0.751056	0.913978
0.817269	0.750362	0.897275
0.755646	0.807254	0.710240
0.752986	0.621252	0.955622
0.767759	0.706552	0.840577
0.701865	0.559545	0.941281
0.759156	0.661043	0.891469
0.360197	0.231027	0.816980
0.677023	0.528602	0.941328
0.612611	0.486196	0.827859
0.748400	0.711755	0.789024
0.773358	0.651135	0.952067
0.591517	0.436326	0.918045
0.756730	0.619686	0.971599
0.641369	0.479108	0.969823
0.669767	0.533187	0.900416
0.776287	0.695165	0.878842
0.674095	0.550889	0.868286
0.818645	0.721802	0.945502
0.802229	0.721399	0.903459
0.564553	0.424749	0.841540
0.702300	0.571600	0.910490
0.730603	0.643822	0.844424
0.737621	0.611291	0.929768
0.868446	0.805919	0.941492
0.710563	0.560342	0.970831
0.802029	0.680444	0.976518
0.764237	0.628598	0.974519
0.772161	0.664287	0.921863
0.835689	0.732180	0.973285
0.789327	0.678020	0.944357
0.767964	0.663152	0.912127
0.717234	0.622012	0.846881
0.865749	0.834865	0.899004
0.905507	0.885986	0.925907
0.740191	0.638198	0.880984
0.759090	0.747865	0.770656
0.836745	0.746581	0.951679
0.713608	0.610673	0.858280
0.541093	0.375825	0.965805
0.661392	0.699289	0.627390
0.762878	0.661521	0.900915
0.656706	0.539103	0.839934
0.455016	0.316114	0.811664
0.765372	0.668251	0.895523
0.672193	0.671763	0.672623
0.807528	0.760900	0.860245
0.834217	0.737362	0.960365
0.795709	0.690483	0.938773
0.737733	0.618751	0.913366
0.787210	0.709717	0.883702
0.725899	0.587856	0.948669
0.648455	0.500065	0.922073
0.769301	0.659243	0.923470
0.630877	0.490009	0.885415
0.604015	0.735564	0.512381
0.640251	0.479439	0.963388
0.809765	0.708167	0.945399
0.737579	0.678008	0.808626
0.642236	0.639385	0.645112
0.776236	0.647625	0.968585
0.807313	0.709407	0.936570
0.788902	0.659398	0.981708
0.832386	0.794524	0.874037
0.789423	0.681468	0.938020
0.749799	0.621641	0.944524
0.731369	0.622652	0.886084
0.691118	0.555237	0.915056
0.574116	0.413305	0.939765
0.663211	0.632397	0.697183
0.655190	0.502325	0.941791
0.831147	0.757467	0.920707
