0.820884	0.787614	0.857089	11413.000000	13316.000000	3612.000000	4586.000000
0.718303	0.624272	0.845684	10807.000000	12779.000000	4285.000000	6864.000000
0.702808	0.592557	0.863463	8354.000000	9675.000000	2500.000000	4219.000000
0.601123	0.444632	0.927596	9442.000000	10179.000000	3690.000000	8299.000000
0.776113	0.669900	0.922352	9586.000000	10393.000000	2693.000000	4020.000000
0.787390	0.685942	0.924055	16134.000000	17460.000000	5089.000000	7419.000000
0.729612	0.595815	0.940903	13740.000000	14603.000000	4897.000000	8219.000000
0.592995	0.453164	0.857634	7988.000000	9314.000000	3309.000000	7302.000000
0.773810	0.759002	0.789208	12681.000000	16068.000000	2129.000000	2805.000000
0.693269	0.595545	0.829359	11582.000000	13965.000000	3743.000000	6285.000000
0.581426	0.496132	0.702135	10690.000000	15225.000000	4874.000000	9824.000000
0.720303	0.587475	0.930744	12485.000000	13414.000000	2908.000000	4950.000000
0.691004	0.540611	0.957322	8950.000000	9349.000000	2283.000000	4223.000000
0.531658	0.370117	0.943427	7004.000000	7424.000000	2435.000000	6579.000000
0.419078	0.267154	0.971597	5268.000000	5422.000000	2410.000000	9021.000000
0.767549	0.707170	0.839201	12943.000000	15423.000000	4586.000000	6485.000000
0.698133	0.610337	0.815430	11986.000000	14699.000000	4558.000000	7468.000000
0.792128	0.681129	0.946348	18256.000000	19291.000000	4537.000000	6661.000000
0.614319	0.574863	0.659591	6712.000000	10176.000000	2415.000000	4201.000000
0.628601	0.485921	0.889899	12334.000000	13860.000000	4228.000000	8701.000000
0.279729	0.163078	0.982588	4571.000000	4652.000000	1401.000000	8591.000000
0.338515	0.216777	0.772133	6794.000000	8799.000000	2499.000000	11528.000000
0.709917	0.598982	0.871284	9673.000000	11102.000000	1882.000000	3142.000000
0.778796	0.745481	0.815227	14723.000000	18060.000000	6104.000000	8188.000000
0.720765	0.581592	0.947499	11839.000000	12495.000000	3507.000000	6030.000000
0.735833	0.601900	0.946431	15618.000000	16502.000000	5765.000000	9578.000000
0.764611	0.672586	0.885809	12846.000000	14502.000000	5189.000000	7715.000000
0.783446	0.711953	0.870901	16467.000000	18908.000000	5188.000000	7287.000000
