0.674904	0.709065	0.643883
0.498393	0.633926	0.410606
0.570128	0.506663	0.651769
0.562212	0.592902	0.534543
0.565009	0.549453	0.581471
0.685988	0.781347	0.611374
0.260867	0.342028	0.210837
0.560742	0.612073	0.517354
0.611090	0.608638	0.613561
0.599939	0.656377	0.552438
0.328236	0.496528	0.245147
0.517476	0.521693	0.513328
0.508374	0.441910	0.598369
0.560135	0.497667	0.640536
0.370577	0.325486	0.430171
0.451964	0.612333	0.358162
0.443616	0.626896	0.343260
0.555722	0.632823	0.495368
0.381027	0.403312	0.361076
0.447060	0.490430	0.410737
0.245822	0.178079	0.396748
0.378290	0.371662	0.385158
0.740373	0.672122	0.824051
0.501432	0.766709	0.372536
0.529469	0.544142	0.515568
0.575258	0.750532	0.466350
0.565166	0.744550	0.455438
0.567261	0.771245	0.448610
0.593124	0.806510	0.469028
0.614528	0.827912	0.488598
0.513108	0.586260	0.456186
0.653241	0.896996	0.513657
0.571766	0.661273	0.503600
0.495035	0.583095	0.430083
0.487312	0.817221	0.347163
0.547606	0.667569	0.464191
0.566400	0.731707	0.462021
0.453052	0.713955	0.331801
0.433310	0.581910	0.345166
0.318014	0.423784	0.254495
0.244406	0.224599	0.268044
0.436944	0.470646	0.407747
0.630239	0.831985	0.507240
0.395865	0.546938	0.310187
0.479651	0.807304	0.341179
0.534229	0.631248	0.463060
0.593078	0.798548	0.471706
0.619282	0.831967	0.493200
0.544717	0.645195	0.471318
0.485611	0.606045	0.405108
0.483777	0.489963	0.477744
0.649926	0.932298	0.498839
0.589038	0.766914	0.478140
0.426762	0.397904	0.460133
0.454524	0.508370	0.410992
0.548674	0.710796	0.446772
0.461995	0.390320	0.565915
0.400849	0.406168	0.395668
0.574632	0.527387	0.631175
0.497620	0.749465	0.372461
0.509144	0.537195	0.483877
0.470008	0.361542	0.671449
0.505171	0.479018	0.534344
0.475072	0.570374	0.407057
0.590655	0.667505	0.529673
0.648246	0.601970	0.702230
0.600007	0.720329	0.514128
0.643967	0.875073	0.509428
0.582804	0.559686	0.607914
0.560367	0.600000	0.525645
0.436962	0.549669	0.362611
0.459410	0.630225	0.361445
0.545787	0.865137	0.398637
0.592207	0.709436	0.508226
0.549221	0.650209	0.475385
0.578077	0.646406	0.522812
0.615799	0.786555	0.505958
0.508066	0.512319	0.503883
0.365916	0.514457	0.283935
0.557123	0.572367	0.542671
0.439096	0.552875	0.364154
0.604478	0.860619	0.465835
0.561332	0.667912	0.484085
0.656700	0.685046	0.630607
0.533994	0.628650	0.464112
0.601569	0.736485	0.508431
0.587269	0.737762	0.487771
0.544478	0.691355	0.449073
0.417717	0.603467	0.319403
0.470770	0.582292	0.395099
0.561766	0.573963	0.550077
0.290293	0.377615	0.235772
0.580293	0.669026	0.512342
0.512297	0.759919	0.386391
0.564800	0.739346	0.456929
0.532729	0.727582	0.420196
0.457932	0.449639	0.466535
