0.492193	0.339252	0.896228
0.477478	0.358076	0.716346
0.379095	0.240725	0.891588
0.482871	0.329776	0.901283
0.337627	0.213141	0.811717
0.601298	0.449496	0.907918
0.422427	0.299946	0.713972
0.467112	0.325078	0.829568
0.437357	0.291265	0.877484
0.505256	0.358948	0.852901
0.523591	0.430369	0.668364
0.360874	0.233181	0.797709
0.310188	0.188292	0.879658
0.344425	0.211455	0.927944
0.305016	0.184509	0.879315
0.526298	0.398844	0.773466
0.517599	0.394538	0.752226
0.493376	0.353741	0.815142
0.414762	0.298519	0.679267
0.406877	0.279640	0.746567
0.174754	0.098276	0.787869
0.369441	0.242125	0.779129
0.352129	0.216463	0.943390
0.637180	0.536073	0.785291
0.420012	0.277324	0.865142
0.589534	0.456965	0.830457
0.485255	0.362373	0.734237
0.585330	0.452430	0.828782
0.657544	0.519753	0.894751
0.633991	0.505132	0.851108
0.455785	0.312476	0.841902
0.652709	0.510550	0.904586
0.491253	0.347608	0.837229
0.507225	0.367791	0.816932
0.698344	0.660905	0.740280
0.554997	0.404598	0.883368
0.604006	0.468704	0.849128
0.615173	0.507397	0.781082
0.451662	0.336913	0.684949
0.423754	0.306771	0.684954
0.259141	0.156907	0.743708
0.421275	0.279794	0.852200
0.600171	0.455728	0.878663
0.543932	0.426179	0.751595
0.697164	0.594604	0.842479
0.522410	0.375033	0.860602
0.615128	0.476713	0.866808
0.618241	0.473018	0.892139
0.472168	0.335099	0.798983
0.492951	0.365533	0.756737
0.440757	0.295619	0.865868
0.673182	0.544518	0.881465
0.653939	0.527394	0.860384
0.307746	0.193702	0.748342
0.458280	0.317604	0.822661
0.531035	0.392549	0.820494
0.286529	0.173057	0.832191
0.358692	0.229298	0.823264
0.425353	0.274724	0.941652
0.667970	0.580451	0.786567
0.396334	0.258994	0.843764
0.264059	0.153688	0.936872
0.385917	0.245409	0.902826
0.522033	0.383279	0.818260
0.543643	0.401887	0.839899
0.445135	0.292811	0.927775
0.474940	0.329257	0.851848
0.723986	0.601792	0.908445
0.381050	0.240632	0.914979
0.515138	0.356790	0.926200
0.524287	0.396503	0.773600
0.486438	0.366192	0.724265
0.678390	0.582567	0.811942
0.538907	0.391307	0.865291
0.488346	0.344861	0.836303
0.547271	0.388796	0.923827
0.554827	0.410554	0.855435
0.416026	0.268077	0.928405
0.459218	0.356982	0.643515
0.424091	0.278727	0.886353
0.450711	0.316169	0.784580
0.654194	0.522971	0.873327
0.561932	0.415293	0.868653
0.497915	0.337956	0.945374
0.548954	0.409791	0.831237
0.515473	0.364017	0.882767
0.570819	0.426155	0.864173
0.500053	0.361737	0.809629
0.556688	0.443783	0.746647
0.512281	0.381686	0.778722
0.435030	0.295396	0.825022
0.448454	0.312363	0.794681
0.534668	0.393921	0.831903
0.655279	0.544250	0.823218
0.541126	0.402522	0.825312
0.638874	0.510125	0.854554
0.375630	0.241326	0.847010
0.439452	0.298761	0.830590
0.493239	0.365650	0.757591
0.560880	0.409076	0.891830
0.623761	0.511637	0.798821
0.691042	0.570771	0.875531
0.481676	0.331106	0.883403
0.585930	0.439905	0.877073
