0.694215	0.898801	0.565496
0.582767	0.871633	0.437707
0.437732	0.437806	0.437658
0.516774	0.698963	0.409924
0.555009	0.580530	0.531637
0.502858	0.530794	0.477717
0.448909	0.571734	0.369524
0.300515	0.346708	0.265184
0.386203	0.343266	0.441416
0.347514	0.419670	0.296530
0.631344	0.953775	0.471837
0.207824	0.273761	0.167485
0.340935	0.320970	0.363547
0.497456	0.658616	0.399661
0.293337	0.274126	0.315444
0.419197	0.700736	0.299047
0.580217	0.660594	0.517278
0.575025	0.645161	0.518643
0.624108	0.741908	0.538592
0.482037	0.515028	0.453017
0.641288	0.810371	0.530582
0.472885	0.654310	0.370229
0.499548	0.630673	0.413564
0.549052	0.875888	0.399849
0.506255	0.693205	0.398723
0.515615	0.497403	0.535211
0.429381	0.549278	0.352448
0.485395	0.630617	0.394539
0.371232	0.252027	0.704406
0.723776	0.711385	0.736607
0.320036	0.530929	0.229052
0.343483	0.576707	0.244575
0.507574	0.824978	0.366548
0.470181	0.671821	0.361638
0.753115	0.761471	0.744941
0.578562	0.804854	0.451592
0.301815	0.225115	0.457791
0.454095	0.526184	0.399380
0.440441	0.811518	0.302238
0.423042	0.504038	0.364474
0.475459	0.554805	0.415968
0.515185	0.958442	0.352269
0.542875	0.578455	0.511418
0.396197	0.603112	0.294992
0.452470	0.628719	0.353401
0.582318	0.797315	0.458644
0.549741	0.659875	0.471112
0.297696	0.472573	0.217288
0.447668	0.755605	0.318051
0.705287	0.762443	0.656103
0.594549	0.793339	0.475421
0.477805	0.628261	0.385488
0.349880	0.366789	0.334462
0.471431	0.498699	0.446991
0.453057	0.695776	0.335885
0.487104	0.799574	0.350234
0.484025	0.500294	0.468780
0.617964	0.752033	0.524465
0.521508	0.592593	0.465651
0.583255	0.682881	0.508997
0.507812	0.659186	0.412977
0.446213	0.379973	0.540425
0.659335	0.771470	0.575662
0.445411	0.375225	0.547895
0.478459	0.461670	0.496514
0.480369	0.675140	0.372816
0.579861	0.538192	0.628524
0.418713	0.543039	0.340709
0.530470	0.610650	0.468902
0.506399	0.671891	0.406319
0.482340	0.763361	0.352553
0.509083	0.605802	0.438995
0.422894	0.666101	0.309785
0.588043	0.801813	0.464266
0.521344	0.709640	0.412019
0.569975	0.581152	0.559221
0.576115	0.549785	0.605093
0.441879	0.671589	0.329259
0.605360	0.719497	0.522476
0.424933	0.471746	0.386571
0.571740	0.612685	0.535924
0.441180	0.747742	0.312897
0.494550	0.701625	0.381852
0.478973	0.762600	0.349125
0.527274	0.593231	0.474515
0.423050	0.660248	0.311236
0.477674	0.646801	0.378660
0.480115	0.841995	0.335795
0.671280	0.730847	0.620692
0.215971	0.349720	0.156223
0.380493	0.609597	0.276556
0.573512	0.782027	0.452785
0.394136	0.345026	0.459546
0.570969	0.790426	0.446892
0.617338	0.803976	0.501027
0.375728	0.549751	0.285389
0.307206	0.300533	0.314182
0.478795	0.662361	0.374896
0.444331	0.517569	0.389251
0.456478	0.597345	0.369372
