0.705891	0.698143	0.713814
0.652863	0.690081	0.619454
0.439725	0.351899	0.585970
0.590155	0.588075	0.592250
0.474981	0.397157	0.590737
0.548165	0.451387	0.697769
0.512377	0.468963	0.564648
0.370717	0.335660	0.413950
0.359940	0.262744	0.571266
0.454868	0.411169	0.508960
0.707348	0.848055	0.606687
0.275980	0.262595	0.290802
0.409122	0.311865	0.594530
0.534228	0.500335	0.573047
0.342896	0.259247	0.506238
0.502101	0.627676	0.418396
0.536637	0.463339	0.637483
0.548207	0.483573	0.632784
0.592078	0.532185	0.667160
0.480977	0.410648	0.580372
0.575320	0.539971	0.615622
0.540005	0.574886	0.509115
0.491959	0.439548	0.558560
0.657948	0.790039	0.563701
0.581958	0.603024	0.562314
0.467088	0.357352	0.674089
0.462387	0.437943	0.489720
0.467702	0.450582	0.486175
0.241855	0.144638	0.737658
0.629392	0.515903	0.806895
0.422219	0.481745	0.375786
0.458973	0.533960	0.402453
0.557531	0.719064	0.455260
0.530615	0.578750	0.489873
0.619035	0.498263	0.817086
0.630865	0.637922	0.623962
0.244507	0.155067	0.577744
0.468614	0.409440	0.547783
0.551621	0.711710	0.450327
0.483112	0.441901	0.532802
0.541982	0.505451	0.584205
0.620684	0.831744	0.495060
0.480874	0.397672	0.608104
0.513756	0.552251	0.480278
0.495331	0.544809	0.454092
0.651313	0.670169	0.633488
0.557136	0.494835	0.637384
0.408908	0.441134	0.381070
0.496390	0.577034	0.435524
0.634395	0.527555	0.795499
0.642052	0.676704	0.610777
0.533254	0.549753	0.517717
0.367793	0.288818	0.506215
0.465921	0.386830	0.585665
0.584853	0.634428	0.542464
0.604390	0.712357	0.524843
0.451256	0.376420	0.563233
0.606827	0.564702	0.655743
0.582648	0.528409	0.649295
0.622981	0.565325	0.693734
0.554648	0.507265	0.611795
0.372923	0.254802	0.695209
0.643255	0.597648	0.696397
0.352934	0.244462	0.634450
0.444891	0.348815	0.614014
0.587887	0.598971	0.577205
0.454769	0.337658	0.696250
0.552386	0.561359	0.543695
0.558776	0.513595	0.612672
0.509258	0.478676	0.544014
0.600623	0.643764	0.562901
0.544811	0.486863	0.618417
0.527387	0.592927	0.474893
0.610571	0.629660	0.592606
0.620437	0.629234	0.611883
0.492491	0.393014	0.659391
0.522906	0.398182	0.761403
0.545085	0.610944	0.492044
0.615502	0.561537	0.680942
0.433097	0.360872	0.541466
0.532645	0.442725	0.668400
0.566612	0.684149	0.483539
0.515970	0.530494	0.502219
0.519088	0.609452	0.452060
0.512108	0.422519	0.649913
0.567384	0.627761	0.517602
0.528465	0.534037	0.523008
0.549807	0.694152	0.455159
0.643847	0.553198	0.770026
0.347822	0.375650	0.323833
0.501252	0.568085	0.448489
0.592642	0.592038	0.593247
0.300665	0.208965	0.535781
0.632402	0.659884	0.607118
0.608505	0.621773	0.595791
0.408890	0.449630	0.374919
0.381798	0.286845	0.570722
0.511134	0.525935	0.497143
0.500720	0.473388	0.531403
0.542339	0.512041	0.576448
