0.531515	0.381633	0.875263	11655.000000	13316.000000	3869.000000	10138.000000
0.496086	0.380022	0.714219	9127.000000	12779.000000	3793.000000	9981.000000
0.390052	0.252876	0.852506	8248.000000	9675.000000	2528.000000	9997.000000
0.491204	0.345180	0.851361	8666.000000	10179.000000	3380.000000	9792.000000
0.351428	0.227421	0.772828	8032.000000	10393.000000	2226.000000	9788.000000
0.611931	0.466419	0.889404	15529.000000	17460.000000	4646.000000	9961.000000
0.428541	0.315916	0.665959	9725.000000	14603.000000	3162.000000	10009.000000
0.473058	0.338184	0.786880	7329.000000	9314.000000	3277.000000	9690.000000
0.439606	0.297751	0.839619	13491.000000	16068.000000	2926.000000	9827.000000
0.507425	0.368592	0.814035	11368.000000	13965.000000	3624.000000	9832.000000
0.531913	0.457447	0.635337	9673.000000	15225.000000	4515.000000	9870.000000
0.365879	0.241249	0.756896	10153.000000	13414.000000	2426.000000	10056.000000
0.331397	0.205397	0.857311	8015.000000	9349.000000	2017.000000	9820.000000
0.361288	0.226693	0.889278	6602.000000	7424.000000	2259.000000	9965.000000
0.312600	0.192191	0.836961	4538.000000	5422.000000	1905.000000	9912.000000
0.526866	0.413734	0.725151	11184.000000	15423.000000	4127.000000	9975.000000
0.519294	0.419829	0.680522	10003.000000	14699.000000	4116.000000	9804.000000
0.502783	0.371856	0.776010	14970.000000	19291.000000	3681.000000	9899.000000
0.434309	0.317413	0.687500	6996.000000	10176.000000	3057.000000	9631.000000
0.435711	0.312348	0.720130	9981.000000	13860.000000	3086.000000	9880.000000
0.180056	0.102206	0.755589	3515.000000	4652.000000	1010.000000	9882.000000
0.383198	0.261635	0.715763	6298.000000	8799.000000	2586.000000	9884.000000
0.396866	0.251453	0.941092	10448.000000	11102.000000	2510.000000	9982.000000
0.639339	0.550194	0.762957	13779.000000	18060.000000	5530.000000	10051.000000
0.442783	0.300296	0.842577	10528.000000	12495.000000	2942.000000	9797.000000
0.572935	0.455751	0.771240	12727.000000	16502.000000	4331.000000	9503.000000
0.525511	0.408165	0.737553	10696.000000	14502.000000	3929.000000	9626.000000
0.587523	0.472311	0.777078	14693.000000	18908.000000	4580.000000	9697.000000
0.677920	0.559059	0.860968	22281.000000	25879.000000	5585.000000	9990.000000
0.631911	0.519280	0.806934	16827.000000	20853.000000	4848.000000	9336.000000
0.479174	0.337220	0.827527	10546.000000	12744.000000	3384.000000	10035.000000
