0.647850	0.921169	0.499612
0.527539	0.902761	0.372651
0.441741	0.474608	0.413131
0.472365	0.745017	0.345810
0.517533	0.609639	0.449605
0.499251	0.557508	0.452017
0.395390	0.581874	0.299427
0.262974	0.332477	0.217505
0.375699	0.354882	0.399110
0.375066	0.522754	0.292445
0.567449	0.959644	0.402821
0.179015	0.272565	0.133273
0.317652	0.325153	0.310489
0.503572	0.796580	0.368154
0.312390	0.318841	0.306195
0.375979	0.672543	0.260923
0.611763	0.780728	0.502921
0.588952	0.742825	0.487888
0.552386	0.755020	0.435504
0.471613	0.553711	0.410716
0.647483	0.868484	0.516141
0.469641	0.731264	0.345891
0.510464	0.760764	0.384093
0.518720	0.927928	0.359974
0.455730	0.682317	0.342118
0.551555	0.595286	0.513809
0.414543	0.582425	0.321788
0.500288	0.717438	0.384046
0.460532	0.342143	0.704202
0.761444	0.806689	0.721005
0.295124	0.553200	0.201241
0.296998	0.547300	0.203795
0.407484	0.823594	0.270711
0.428971	0.677543	0.313834
0.783198	0.848837	0.726982
0.495241	0.796610	0.359309
0.336176	0.273048	0.437271
0.452952	0.573833	0.374138
0.391834	0.868140	0.253016
0.435264	0.605359	0.339789
0.481897	0.621713	0.393421
0.485220	0.981679	0.322251
0.558234	0.693307	0.467209
0.365375	0.642264	0.255308
0.457325	0.713115	0.336592
0.577204	0.865124	0.433074
0.548414	0.733840	0.437793
0.244240	0.483738	0.163361
0.401773	0.779191	0.270669
0.717580	0.841031	0.625732
0.574417	0.834183	0.438018
0.468301	0.704742	0.350656
0.333805	0.382318	0.296218
0.498103	0.591453	0.430203
0.375153	0.678954	0.259181
0.454027	0.874850	0.306563
0.495460	0.561538	0.443296
0.625241	0.842928	0.496913
0.525262	0.666412	0.433454
0.567104	0.731726	0.462951
0.477684	0.710000	0.359917
0.450219	0.418614	0.486986
0.678265	0.872627	0.554712
0.507070	0.486345	0.529639
0.470848	0.498794	0.445868
0.448545	0.743056	0.321226
0.610435	0.609981	0.610890
0.347597	0.521628	0.260639
0.477028	0.630961	0.383474
0.483637	0.729776	0.361657
0.446492	0.774359	0.313679
0.477137	0.648164	0.377522
0.416037	0.764664	0.285755
0.571522	0.870294	0.425461
0.500611	0.738305	0.378692
0.619611	0.713013	0.547846
0.561088	0.578753	0.544470
0.425738	0.711928	0.303667
0.594186	0.777137	0.480961
0.417753	0.528363	0.345438
0.558276	0.676661	0.475147
0.406140	0.839448	0.267871
0.458071	0.734746	0.332766
0.438261	0.793329	0.302757
0.524257	0.648998	0.439737
0.393386	0.746553	0.267053
0.471233	0.705463	0.353773
0.459917	0.904080	0.308403
0.616934	0.757821	0.520220
0.217582	0.427138	0.145969
0.344627	0.612187	0.239815
0.545608	0.848544	0.402067
0.400703	0.375521	0.429506
0.517678	0.848097	0.372537
0.595999	0.862458	0.455324
0.343560	0.536075	0.252782
0.344808	0.381768	0.314373
0.414630	0.657164	0.302857
0.427218	0.557231	0.346397
0.420649	0.617730	0.318905
