0.676879	0.745713	0.619679
0.490746	0.664643	0.388974
0.599093	0.557427	0.647490
0.585647	0.655277	0.529393
0.580461	0.598105	0.563828
0.681389	0.815499	0.585158
0.217065	0.306122	0.168147
0.567905	0.685046	0.484976
0.612937	0.648707	0.580905
0.593857	0.666758	0.535327
0.295820	0.489555	0.211945
0.499009	0.527652	0.473317
0.412280	0.396098	0.429841
0.603563	0.576935	0.632768
0.360926	0.331066	0.396706
0.442278	0.683224	0.326969
0.427637	0.640046	0.321081
0.565574	0.680523	0.483846
0.382300	0.417024	0.352914
0.447305	0.531769	0.385995
0.273129	0.208677	0.395185
0.406943	0.431673	0.384893
0.783529	0.752617	0.817089
0.488203	0.817026	0.348104
0.514220	0.558542	0.476415
0.550437	0.757134	0.432394
0.545852	0.765088	0.424275
0.533356	0.779599	0.405329
0.589310	0.863095	0.447392
0.567153	0.851260	0.425232
0.499046	0.651871	0.404270
0.600211	0.903552	0.449354
0.599950	0.754118	0.498117
0.499993	0.638830	0.410729
0.471768	0.839270	0.328099
0.540448	0.718094	0.433264
0.552896	0.784857	0.426767
0.425396	0.756831	0.295841
0.425406	0.627641	0.321737
0.299074	0.434912	0.227895
0.236829	0.234735	0.238960
0.395538	0.458212	0.347946
0.578029	0.848129	0.438410
0.406402	0.598045	0.307776
0.426992	0.831199	0.287286
0.538840	0.694354	0.440240
0.569336	0.836066	0.431633
0.578833	0.849560	0.438952
0.568517	0.732715	0.464438
0.483987	0.643427	0.387873
0.513950	0.573265	0.465759
0.610687	0.937704	0.452783
0.570595	0.811082	0.440104
0.370308	0.370326	0.370290
0.425612	0.511690	0.364324
0.527978	0.731199	0.413151
0.472479	0.432280	0.520920
0.420155	0.468985	0.380534
0.592426	0.582751	0.602428
0.484621	0.784995	0.350503
0.507668	0.567398	0.459316
0.521825	0.426781	0.671330
0.519010	0.522975	0.515105
0.465860	0.610780	0.376523
0.596473	0.746858	0.496500
0.671350	0.659289	0.683859
0.604887	0.767054	0.499323
0.614787	0.872591	0.474576
0.571356	0.574743	0.568008
0.497663	0.591210	0.429676
0.436157	0.601526	0.342107
0.396416	0.604892	0.294810
0.499749	0.885348	0.348128
0.577507	0.744743	0.471605
0.534610	0.685397	0.438205
0.537179	0.650293	0.457585
0.560987	0.807285	0.429844
0.500971	0.528658	0.476040
0.364594	0.563104	0.269565
0.484156	0.548367	0.433406
0.440877	0.584032	0.354085
0.589049	0.892741	0.439530
0.528473	0.664511	0.438669
0.675782	0.740741	0.621298
0.525616	0.677067	0.429535
0.596480	0.794251	0.477565
0.591831	0.802680	0.468710
0.524497	0.709815	0.415911
0.339296	0.528334	0.249887
0.477283	0.638661	0.381009
0.592553	0.655068	0.540930
0.265569	0.366111	0.208351
0.597207	0.746747	0.497567
0.505387	0.793741	0.370713
0.559134	0.766646	0.440029
0.523893	0.759702	0.399798
0.459101	0.478672	0.441068
0.434749	0.513562	0.376907
0.442248	0.645784	0.336265
0.434111	0.652739	0.325192
0.413475	0.803803	0.278322
0.559926	0.927788	0.400951
0.587481	0.654912	0.532639
0.414436	0.647021	0.304851
0.518026	0.680000	0.418371
0.516370	0.891030	0.363518
0.509270	0.495501	0.523827
0.588487	0.767377	0.477235
0.547687	0.572674	0.524790
0.523241	0.874065	0.373379
0.714644	0.677419	0.756197
0.546152	0.665516	0.463093
0.553173	0.650000	0.481453
0.532476	0.838946	0.390005
0.568664	0.835738	0.430948
0.591067	0.684639	0.519998
0.508660	0.844673	0.363899
0.528324	0.524454	0.532252
0.408710	0.576636	0.316531
0.479911	0.816627	0.339802
0.515078	0.760062	0.389525
0.484440	0.756971	0.356199
0.547620	0.633163	0.482441
0.246929	0.384177	0.181933
0.499711	0.772828	0.369227
0.673577	0.710570	0.640246
0.517607	0.682428	0.416913
0.516986	0.683327	0.415775
0.624063	0.733722	0.542921
0.377962	0.687062	0.260684
0.461728	0.710660	0.341950
0.540287	0.803706	0.406918
0.560025	0.657675	0.487623
0.531605	0.605772	0.473618
0.488756	0.800401	0.351784
0.559201	0.554940	0.563527
0.490396	0.712840	0.373762
0.353700	0.339417	0.369238
0.645921	0.679341	0.615635
0.528378	0.881409	0.377270
0.270620	0.305782	0.242710
0.505675	0.550823	0.467366
0.553198	0.528615	0.580178
0.542026	0.553855	0.530692
0.705927	0.811697	0.624545
0.428585	0.700719	0.308698
0.489103	0.819130	0.348638
0.653949	0.774089	0.566091
0.365423	0.410526	0.329250
0.417609	0.578538	0.326726
0.382009	0.485262	0.314987
0.451099	0.527849	0.393835
0.686671	0.743726	0.637746
0.701452	0.912290	0.569772
0.620084	0.846906	0.489093
0.603204	0.556692	0.658196
0.660767	0.887981	0.526139
0.641685	0.740379	0.566209
0.497495	0.678747	0.392644
0.480844	0.564163	0.418967
0.607245	0.643136	0.575148
0.560327	0.942995	0.398582
0.587725	0.976523	0.420360
0.449253	0.777920	0.315821
0.496856	0.670977	0.394486
0.579498	0.655543	0.519262
0.501552	0.712966	0.386842
0.512114	0.449338	0.595280
0.446234	0.521557	0.389922
0.476099	0.393713	0.602088
0.295067	0.558397	0.200510
0.486230	0.457742	0.518499
0.383495	0.574074	0.287914
0.641288	0.629883	0.653113
0.581890	0.806022	0.455287
0.608554	0.828096	0.481025
0.484120	0.678419	0.376337
0.398434	0.626994	0.291993
0.556951	0.674434	0.474325
0.640466	0.873525	0.505577
0.596883	0.676603	0.533970
0.598606	0.775857	0.487283
0.377268	0.387818	0.367277
0.514411	0.636724	0.431517
0.504438	0.522397	0.487673
0.421559	0.661779	0.309290
0.452443	0.788897	0.317173
0.380613	0.657310	0.267857
0.452086	0.634294	0.351200
0.371634	0.664979	0.257876
0.678888	0.785299	0.597873
0.663994	0.794088	0.570525
0.684436	0.681620	0.687275
0.465892	0.535904	0.412060
0.397659	0.738200	0.272124
0.476252	0.608683	0.391150
0.444829	0.467826	0.423988
0.454720	0.737102	0.328770
0.381662	0.615613	0.276561
0.614701	0.724500	0.533803
