0.464605	0.311228	0.916038
0.465211	0.334973	0.761142
0.348526	0.215770	0.905875
0.451277	0.299554	0.914435
0.325096	0.200512	0.858515
0.578649	0.418379	0.937955
0.414633	0.283469	0.771711
0.448879	0.301954	0.874291
0.419059	0.272493	0.906799
0.488177	0.336147	0.891281
0.527144	0.411761	0.732366
0.337470	0.212239	0.823191
0.292374	0.173752	0.921484
0.320429	0.193080	0.941231
0.287359	0.170516	0.912912
0.517313	0.378817	0.815436
0.504343	0.370850	0.787994
0.480145	0.333121	0.859478
0.389885	0.270406	0.698535
0.399244	0.265488	0.804619
0.165731	0.091979	0.836330
0.356385	0.226889	0.830249
0.327013	0.196960	0.962658
0.616117	0.494927	0.815904
0.399675	0.258015	0.886272
0.581134	0.433229	0.882378
0.459499	0.331449	0.748779
0.570804	0.423033	0.877234
0.632456	0.479987	0.926879
0.612655	0.468202	0.886013
0.446547	0.298318	0.887560
0.621019	0.465462	0.932739
0.471546	0.323588	0.868797
0.492610	0.345617	0.857167
0.720932	0.643965	0.818795
0.526652	0.369855	0.914231
0.580222	0.433425	0.877385
0.594412	0.467645	0.815466
0.448477	0.323189	0.732399
0.429111	0.299500	0.756486
0.249646	0.148167	0.792260
0.396822	0.256121	0.880561
0.582242	0.426850	0.915537
0.544913	0.412730	0.801654
0.699758	0.577239	0.888301
0.497634	0.346525	0.882441
0.599752	0.448391	0.905375
0.583687	0.430467	0.906262
0.452282	0.309977	0.836143
0.491062	0.352162	0.810894
0.417549	0.272154	0.896486
0.643752	0.498438	0.908662
0.634434	0.493363	0.888486
0.301116	0.184770	0.813117
0.445104	0.299137	0.869277
0.515115	0.367174	0.862721
0.262754	0.155505	0.846709
0.330438	0.205446	0.843798
0.396141	0.249674	0.958333
0.667076	0.555843	0.833966
0.381848	0.243732	0.881198
0.239048	0.136868	0.943209
0.366476	0.228257	0.929072
0.509643	0.362088	0.860169
0.531441	0.381383	0.876184
0.413517	0.264730	0.944183
0.456826	0.308316	0.881362
0.700049	0.558990	0.936327
0.354203	0.218373	0.937075
0.485843	0.328075	0.935923
0.507264	0.368295	0.814659
0.475543	0.344043	0.769763
0.670934	0.547176	0.867037
0.532654	0.373849	0.926006
0.471255	0.322290	0.876280
0.531051	0.368755	0.948505
0.529881	0.378555	0.882759
0.388679	0.244116	0.953090
0.455497	0.340135	0.689278
0.396157	0.253401	0.907292
0.439890	0.297340	0.844994
0.639347	0.492697	0.910294
0.534852	0.380941	0.897449
0.467946	0.309184	0.961843
0.539146	0.391115	0.867473
0.480670	0.329061	0.891340
0.559393	0.402276	0.917897
0.471744	0.328365	0.837384
0.556231	0.426557	0.799186
0.501951	0.362004	0.818297
0.407914	0.269303	0.840550
0.432766	0.292139	0.834436
0.520011	0.368067	0.885606
0.638174	0.506633	0.861977
0.508763	0.362633	0.852158
0.642619	0.489005	0.936949
0.359273	0.225192	0.887980
0.422498	0.279144	0.868527
0.495929	0.352455	0.836403
0.521267	0.366063	0.904945
0.624032	0.488165	0.864696
0.665106	0.525937	0.904428
0.455660	0.304949	0.900903
0.550296	0.396109	0.901020
0.494670	0.343113	0.886045
0.679857	0.541066	0.914419
0.319705	0.197311	0.842021
0.522939	0.377394	0.851219
0.390071	0.249022	0.899630
0.715711	0.584008	0.924113
0.370695	0.230144	0.952228
0.505448	0.359376	0.851584
0.502192	0.344021	0.929587
0.537142	0.382152	0.903625
0.645570	0.504053	0.897569
0.468795	0.314808	0.917669
0.693360	0.581395	0.858733
0.433752	0.282376	0.934968
0.477575	0.332455	0.847527
0.684663	0.565962	0.866369
0.554395	0.410907	0.851863
0.577587	0.449779	0.806863
0.443724	0.296243	0.883629
0.484739	0.355532	0.761468
0.500636	0.363171	0.805542
0.395868	0.252440	0.916714
0.489950	0.346616	0.835416
0.474379	0.321696	0.902922
0.488549	0.335790	0.896299
0.593803	0.458812	0.841338
0.552329	0.422166	0.798535
0.580730	0.434235	0.876392
0.474151	0.325809	0.870491
0.451702	0.301630	0.898969
0.623046	0.490108	0.854941
0.340430	0.211039	0.879914
0.513255	0.373440	0.820415
0.288048	0.172729	0.866652
0.436330	0.285016	0.930130
0.653520	0.526464	0.861413
0.351189	0.223177	0.823600
0.436698	0.287978	0.903064
0.316904	0.191434	0.919687
0.360913	0.225592	0.901945
0.557408	0.393381	0.956047
0.587760	0.458185	0.819519
0.617234	0.485071	0.848386
0.479323	0.331342	0.866163
0.389136	0.257859	0.792705
0.466359	0.331041	0.788790
0.418631	0.279283	0.835510
0.390176	0.254458	0.836144
0.426888	0.274998	0.953572
0.559142	0.404372	0.905848
0.596286	0.437669	0.935223
0.355083	0.219334	0.931765
0.701460	0.565011	0.924799
0.405425	0.261453	0.902261
0.542493	0.392438	0.878339
0.403828	0.265946	0.838616
0.371713	0.233299	0.913953
0.735710	0.631049	0.881989
0.714264	0.582409	0.923295
0.621652	0.495402	0.834255
0.455553	0.316304	0.813835
0.428082	0.283324	0.875297
0.479287	0.333296	0.852859
0.262328	0.152975	0.919934
0.399222	0.271547	0.753506
0.183171	0.102161	0.884716
0.499297	0.407441	0.644626
0.298585	0.181231	0.847148
0.421312	0.296425	0.728045
0.340417	0.209494	0.907660
0.518534	0.379640	0.817694
0.588581	0.434232	0.913173
0.541384	0.392781	0.870859
0.530599	0.385474	0.850978
0.480107	0.322141	0.942057
0.539632	0.383172	0.912048
0.439335	0.291561	0.890849
0.610742	0.448633	0.956287
0.350496	0.225574	0.785512
0.528329	0.394539	0.799413
0.321518	0.195328	0.908348
0.479237	0.338820	0.818408
0.541704	0.425831	0.744211
0.615714	0.500168	0.800685
0.492927	0.356340	0.799304
0.637425	0.513163	0.841096
0.503588	0.340585	0.965832
0.468897	0.315322	0.914105
0.321505	0.195546	0.903463
0.364002	0.232719	0.835108
0.594359	0.491095	0.752614
0.491085	0.341931	0.871041
0.376690	0.237960	0.903328
0.585441	0.477847	0.755565
0.536904	0.413772	0.764369
0.364246	0.233648	0.825856
