0.468813	0.313835	0.926179	12333.000000	13316.000000	4480.000000	14275.000000
0.454993	0.318172	0.798263	10201.000000	12779.000000	4400.000000	13829.000000
0.337993	0.207305	0.914522	8848.000000	9675.000000	2923.000000	14100.000000
0.433954	0.284119	0.918165	9346.000000	10179.000000	3816.000000	13431.000000
0.313630	0.191032	0.875493	9099.000000	10393.000000	2637.000000	13804.000000
0.552744	0.390205	0.947365	16541.000000	17460.000000	5450.000000	13967.000000
0.415162	0.280328	0.799904	11681.000000	14603.000000	3896.000000	13898.000000
0.430319	0.284548	0.882328	8218.000000	9314.000000	3902.000000	13713.000000
0.397993	0.254126	0.917289	14739.000000	16068.000000	3495.000000	13753.000000
0.471166	0.318043	0.908629	12689.000000	13965.000000	4368.000000	13734.000000
0.524290	0.400781	0.757833	11538.000000	15225.000000	5540.000000	13823.000000
0.323415	0.199860	0.847100	11363.000000	13414.000000	2857.000000	14295.000000
0.282022	0.166032	0.935715	8748.000000	9349.000000	2311.000000	13919.000000
0.309690	0.185193	0.944908	7015.000000	7424.000000	2589.000000	13980.000000
0.276958	0.163000	0.920509	4991.000000	5422.000000	2297.000000	14092.000000
0.502030	0.359842	0.829994	12801.000000	15423.000000	5000.000000	13895.000000
0.503550	0.368596	0.794408	11677.000000	14699.000000	4993.000000	13546.000000
0.468308	0.319507	0.876523	16909.000000	19291.000000	4383.000000	13718.000000
0.387682	0.260822	0.754815	7681.000000	10176.000000	3555.000000	13630.000000
0.396075	0.261724	0.813853	11280.000000	13860.000000	3650.000000	13946.000000
0.156619	0.086353	0.840714	3911.000000	4652.000000	1182.000000	13688.000000
0.355744	0.226584	0.827367	7280.000000	8799.000000	3157.000000	13933.000000
0.324931	0.195397	0.963970	10702.000000	11102.000000	2717.000000	13905.000000
0.612283	0.476682	0.855703	15454.000000	18060.000000	6654.000000	13959.000000
0.397207	0.254296	0.906843	11331.000000	12495.000000	3478.000000	13677.000000
0.568013	0.413494	0.906920	14966.000000	16502.000000	5485.000000	13265.000000
0.469115	0.332317	0.797338	11563.000000	14502.000000	4469.000000	13448.000000
0.559289	0.409582	0.881479	16667.000000	18908.000000	5574.000000	13609.000000
0.621894	0.465118	0.938097	24277.000000	25879.000000	6487.000000	13947.000000
0.594874	0.443603	0.902700	18824.000000	20853.000000	5742.000000	12944.000000
0.429727	0.282213	0.900345	11474.000000	12744.000000	3949.000000	13993.000000
0.608629	0.451349	0.934148	20952.000000	22429.000000	6225.000000	13792.000000
0.456010	0.307429	0.882547	12015.000000	13614.000000	4225.000000	13743.000000
0.474684	0.323669	0.889870	10989.000000	12349.000000	4488.000000	13866.000000
0.715052	0.615586	0.852856	22396.000000	26260.000000	8452.000000	13730.000000
0.496408	0.339791	0.920849	19836.000000	21541.000000	4648.000000	13679.000000
0.577416	0.428225	0.886142	15737.000000	17759.000000	5468.000000	12769.000000
0.589673	0.453324	0.843324	14490.000000	17182.000000	5735.000000	12651.000000
0.436348	0.306727	0.755700	8949.000000	11842.000000	4181.000000	13631.000000
