0.567375	0.422910	0.861745	11475.000000	13316.000000	3692.000000	8730.000000
0.509233	0.405293	0.684874	8752.000000	12779.000000	3522.000000	8690.000000
0.419663	0.280232	0.835245	8081.000000	9675.000000	2417.000000	8625.000000
0.523751	0.383971	0.823558	8383.000000	10179.000000	3253.000000	8472.000000
0.369169	0.245546	0.743481	7727.000000	10393.000000	2095.000000	8532.000000
0.633700	0.498386	0.869874	15188.000000	17460.000000	4324.000000	8676.000000
0.411727	0.320304	0.576183	8414.000000	14603.000000	2778.000000	8673.000000
0.496970	0.367808	0.765944	7134.000000	9314.000000	3126.000000	8499.000000
0.454120	0.314800	0.814663	13090.000000	16068.000000	2712.000000	8615.000000
0.516752	0.388713	0.770569	10761.000000	13965.000000	3320.000000	8541.000000
0.510918	0.457955	0.577734	8796.000000	15225.000000	3981.000000	8693.000000
0.384201	0.262263	0.718056	9632.000000	13414.000000	2283.000000	8705.000000
0.363068	0.231542	0.840518	7858.000000	9349.000000	1935.000000	8357.000000
0.389678	0.250875	0.872306	6476.000000	7424.000000	2151.000000	8574.000000
0.332920	0.210876	0.790299	4285.000000	5422.000000	1807.000000	8569.000000
0.528600	0.434912	0.673734	10391.000000	15423.000000	3792.000000	8719.000000
0.514190	0.437719	0.623036	9158.000000	14699.000000	3746.000000	8558.000000
0.514557	0.392062	0.748380	14437.000000	19291.000000	3398.000000	8667.000000
0.421532	0.316599	0.630503	6416.000000	10176.000000	2655.000000	8386.000000
0.446392	0.330735	0.686436	9514.000000	13860.000000	2843.000000	8596.000000
0.183365	0.105756	0.688951	3205.000000	4652.000000	915.000000	8652.000000
0.369078	0.260127	0.635072	5588.000000	8799.000000	2177.000000	8369.000000
0.432137	0.281633	0.928121	10304.000000	11102.000000	2435.000000	8646.000000
0.644143	0.584175	0.717829	12964.000000	18060.000000	5087.000000	8708.000000
0.468760	0.328248	0.819608	10241.000000	12495.000000	2797.000000	8521.000000
0.570249	0.475473	0.712217	11753.000000	16502.000000	3974.000000	8358.000000
0.544041	0.440342	0.711626	10320.000000	14502.000000	3709.000000	8423.000000
0.596167	0.500649	0.736725	13930.000000	18908.000000	4245.000000	8479.000000
0.678017	0.583802	0.808493	20923.000000	25879.000000	5082.000000	8705.000000
0.641872	0.551975	0.766748	15989.000000	20853.000000	4471.000000	8100.000000
0.490950	0.360303	0.770245	9816.000000	12744.000000	3095.000000	8590.000000
0.668038	0.577504	0.792233	17769.000000	22429.000000	4929.000000	8535.000000
0.518625	0.395404	0.753416	10257.000000	13614.000000	3355.000000	8485.000000
0.517762	0.394422	0.753340	9303.000000	12349.000000	3394.000000	8605.000000
0.663538	0.664358	0.662719	17403.000000	26260.000000	5756.000000	8664.000000
0.570675	0.444666	0.796342	17154.000000	21541.000000	3785.000000	8512.000000
0.626992	0.540501	0.746438	13256.000000	17759.000000	4404.000000	8148.000000
0.589071	0.535714	0.654231	11241.000000	17182.000000	4440.000000	8288.000000
0.437908	0.349730	0.585543	6934.000000	11842.000000	2979.000000	8518.000000
0.398649	0.309192	0.560944	8652.000000	15424.000000	2681.000000	8671.000000
0.308066	0.197664	0.697824	4330.000000	6205.000000	1608.000000	8135.000000
0.455636	0.323008	0.773058	6915.000000	8945.000000	2732.000000	8458.000000
0.630946	0.515691	0.812548	14751.000000	18154.000000	4404.000000	8540.000000
0.534225	0.454077	0.648731	10224.000000	15760.000000	3787.000000	8340.000000
0.673990	0.630504	0.723918	18187.000000	25123.000000	5155.000000	8176.000000
0.539158	0.416756	0.763359	11171.000000	14634.000000	3517.000000	8439.000000
0.640844	0.541159	0.785548	14176.000000	18046.000000	4707.000000	8698.000000
0.643768	0.530375	0.818831	16393.000000	20020.000000	4470.000000	8428.000000
0.516005	0.394826	0.744508	11455.000000	15386.000000	3373.000000	8543.000000
0.487877	0.383612	0.669975	8843.000000	13199.000000	3207.000000	8360.000000
0.482797	0.345208	0.802744	11232.000000	13992.000000	3004.000000	8702.000000
0.706266	0.621870	0.817166	16671.000000	20401.000000	5215.000000	8386.000000
0.619106	0.528463	0.747280	11745.000000	15717.000000	4391.000000	8309.000000
0.329897	0.216738	0.690304	6016.000000	8715.000000	1862.000000	8591.000000
0.460141	0.338515	0.718174	9816.000000	13668.000000	2809.000000	8298.000000
0.559500	0.446904	0.747941	12626.000000	16881.000000	3775.000000	8447.000000
0.301445	0.188196	0.756952	6070.000000	8019.000000	1623.000000	8624.000000
0.373240	0.250172	0.734631	8831.000000	12021.000000	2185.000000	8734.000000
0.464821	0.316443	0.875192	9137.000000	10440.000000	2598.000000	8210.000000
0.653764	0.606114	0.709545	12957.000000	18261.000000	5195.000000	8571.000000
0.431261	0.297607	0.782823	8741.000000	11166.000000	2599.000000	8733.000000
0.289345	0.174543	0.845368	5128.000000	6066.000000	1470.000000	8422.000000
0.417895	0.278594	0.835810	10181.000000	12181.000000	2370.000000	8507.000000
0.547997	0.432728	0.746974	11295.000000	15121.000000	3644.000000	8421.000000
0.548987	0.428654	0.763247	11883.000000	15569.000000	3692.000000	8613.000000
0.493476	0.341003	0.892572	8159.000000	9141.000000	2875.000000	8431.000000
0.528139	0.398915	0.781200	12582.000000	16106.000000	3309.000000	8295.000000
0.739112	0.676907	0.813906	13965.000000	17158.000000	5883.000000	8691.000000
0.455188	0.307666	0.874499	8285.000000	9474.000000	2697.000000	8766.000000
