0.566882	0.424592	0.852607
0.505825	0.417828	0.640777
0.427397	0.289276	0.817939
0.533805	0.398412	0.808588
0.375457	0.253851	0.720708
0.651716	0.526671	0.854625
0.405151	0.321586	0.547393
0.507394	0.383751	0.748583
0.471228	0.334836	0.795108
0.520955	0.403043	0.736390
0.502846	0.464083	0.548674
0.396659	0.277974	0.692205
0.367250	0.237251	0.812393
0.399809	0.260521	0.859158
0.338125	0.216256	0.774704
0.530566	0.450041	0.646186
0.511592	0.438756	0.613422
0.521352	0.405232	0.730751
0.421328	0.329964	0.582659
0.446592	0.334264	0.672625
0.193199	0.112375	0.688135
0.373362	0.262942	0.643663
0.434688	0.284281	0.923066
0.630855	0.594371	0.672110
0.461790	0.327254	0.784165
0.572480	0.492151	0.684146
0.529211	0.439790	0.664278
0.596972	0.508573	0.722567
0.678284	0.593851	0.790707
0.648681	0.576760	0.741095
0.503863	0.378349	0.753996
0.674537	0.590029	0.787300
0.527386	0.411473	0.734216
0.522184	0.413492	0.708392
0.655338	0.687819	0.625787
0.592322	0.478182	0.778037
0.625324	0.545856	0.731874
0.587721	0.550668	0.630120
0.439962	0.364416	0.555023
0.395064	0.318429	0.520278
0.311382	0.201634	0.683286
0.468082	0.337486	0.763552
0.643723	0.544921	0.786288
0.532465	0.468922	0.615930
0.677456	0.651922	0.705071
0.543339	0.426496	0.748361
0.641340	0.551860	0.765453
0.652003	0.557097	0.785885
0.531194	0.415295	0.736822
0.496668	0.406119	0.639179
0.495366	0.361494	0.786707
0.713330	0.649853	0.790550
0.630801	0.566369	0.711773
0.333335	0.224701	0.645318
0.467298	0.352919	0.691365
0.570484	0.470252	0.725018
0.317021	0.201811	0.738774
0.385515	0.263181	0.720356
0.484716	0.335120	0.875568
0.656481	0.632412	0.682453
0.436639	0.306553	0.758521
0.307429	0.187710	0.848757
0.434215	0.296392	0.811624
0.547818	0.440590	0.724028
0.559061	0.448061	0.743171
0.517709	0.367215	0.877218
0.527509	0.404540	0.757887
0.739508	0.688115	0.799196
0.454184	0.308043	0.864152
0.554211	0.417385	0.824493
0.485149	0.403682	0.607811
0.504333	0.420154	0.630693
0.643377	0.629105	0.658311
0.578052	0.457500	0.784867
0.516326	0.402667	0.719382
0.580726	0.450500	0.816857
0.567184	0.468603	0.718292
0.452703	0.313961	0.811162
0.439251	0.380304	0.519823
0.456092	0.322254	0.780071
0.480417	0.369469	0.686594
0.645015	0.580913	0.725018
0.579890	0.473101	0.748940
0.558030	0.410965	0.869009
0.568521	0.460516	0.742707
0.566145	0.442455	0.785825
0.580168	0.473125	0.749810
0.533591	0.425139	0.716323
0.518502	0.463151	0.588879
0.511791	0.421318	0.651746
0.481799	0.352622	0.760332
0.452946	0.343835	0.663497
0.588626	0.474277	0.775635
0.670227	0.629315	0.716828
0.573283	0.475123	0.722564
0.666758	0.600966	0.748725
0.427482	0.296273	0.767286
0.480387	0.358629	0.727318
0.507356	0.423336	0.632985
0.561064	0.448233	0.749809
0.606044	0.563730	0.655225
0.712601	0.661747	0.771921
0.517283	0.378925	0.814792
0.593414	0.495858	0.738761
0.552665	0.435608	0.755750
0.683419	0.631064	0.745246
0.391997	0.264388	0.757711
0.592509	0.493602	0.740985
0.460379	0.326277	0.781635
0.728920	0.696174	0.764898
0.464008	0.313145	0.895370
0.558859	0.450921	0.734734
0.603374	0.471877	0.836470
0.605021	0.505901	0.752446
0.676143	0.606267	0.764225
0.516705	0.387063	0.776928
0.678857	0.666572	0.691604
0.473273	0.339391	0.781592
0.514603	0.409849	0.691292
0.671565	0.648877	0.695897
0.611557	0.531790	0.719476
0.590885	0.534024	0.661298
0.483897	0.361516	0.731540
0.453524	0.393044	0.536002
0.544304	0.466781	0.652707
0.459144	0.320087	0.811829
0.509817	0.411478	0.669923
0.537360	0.410399	0.778062
0.562669	0.436180	0.792482
0.571211	0.535468	0.612068
0.555230	0.488340	0.643351
0.608407	0.525002	0.723316
0.542407	0.422473	0.757428
0.531951	0.396670	0.807262
0.644972	0.600854	0.696083
0.409597	0.276132	0.792774
0.559691	0.466575	0.699239
0.349053	0.227403	0.750578
0.531866	0.390097	0.835505
0.674032	0.637315	0.715237
0.374985	0.260802	0.667013
0.489520	0.362329	0.754313
