0.541082	0.380020	0.939088
0.628058	0.472026	0.938181
0.352058	0.219082	0.895757
0.530441	0.381731	0.868957
0.394023	0.255411	0.861630
0.361977	0.228456	0.871077
0.470919	0.323255	0.866940
0.347469	0.230739	0.703226
0.258184	0.154082	0.795949
0.429520	0.290789	0.821396
0.661500	0.520531	0.907182
0.351535	0.236745	0.682417
0.307100	0.187685	0.844264
0.486103	0.334731	0.887408
0.303886	0.187114	0.808346
0.657341	0.548039	0.821103
0.466682	0.312411	0.921951
0.417020	0.271714	0.896386
0.456680	0.303349	0.923451
0.412944	0.269880	0.878793
0.452152	0.308246	0.848084
0.554144	0.416582	0.827346
0.418086	0.278124	0.841620
0.681253	0.555775	0.879912
0.554689	0.408920	0.861951
0.303119	0.185204	0.834291
0.441893	0.298940	0.846860
0.466794	0.328386	0.806880
0.128798	0.069091	0.948184
0.457670	0.300884	0.955643
0.551339	0.420201	0.801464
0.530441	0.420540	0.718105
0.703035	0.635040	0.787336
0.596842	0.451927	0.878563
0.407254	0.259351	0.947721
0.549436	0.398835	0.882771
0.163259	0.090559	0.827828
0.404131	0.263186	0.870100
0.619563	0.517366	0.772074
0.425177	0.282145	0.862337
0.473793	0.325099	0.873157
0.709625	0.593776	0.881636
0.371384	0.236143	0.869156
0.541339	0.391849	0.875246
0.610290	0.477834	0.844342
0.586334	0.436316	0.893568
0.443462	0.292648	0.914999
0.511940	0.373259	0.814595
0.584705	0.460295	0.801276
0.399818	0.252262	0.963256
0.588562	0.439621	0.890132
0.531060	0.397035	0.801676
0.321019	0.196820	0.870034
0.388447	0.250249	0.867535
0.573719	0.426200	0.877412
0.612224	0.479067	0.847896
0.385893	0.247358	0.877147
0.523972	0.370490	0.894558
0.491255	0.341295	0.876276
0.510972	0.347918	0.961659
0.495234	0.338859	0.919610
0.244769	0.140650	0.942412
0.514183	0.361272	0.891529
0.245322	0.143058	0.860288
0.330883	0.202471	0.904606
0.526579	0.374341	0.887517
0.322716	0.196957	0.892743
0.523984	0.373137	0.879565
0.495376	0.346977	0.865576
0.463042	0.312353	0.894644
0.577655	0.426950	0.892790
0.435797	0.289442	0.881552
0.553589	0.424828	0.794347
0.549022	0.396880	0.890325
0.523904	0.368948	0.903274
0.328211	0.203228	0.852481
0.315935	0.190371	0.928069
0.585588	0.451458	0.833107
0.438510	0.289401	0.904577
0.367508	0.234554	0.848429
0.400526	0.260035	0.871239
0.648186	0.529271	0.836021
0.539230	0.399064	0.831165
0.513944	0.395194	0.734717
0.371532	0.233974	0.901610
0.579460	0.439577	0.849924
0.486816	0.339160	0.862166
0.672473	0.565863	0.828581
0.431425	0.280858	0.929992
0.458733	0.332132	0.741301
0.586963	0.443908	0.866065
0.516562	0.363036	0.895088
0.202609	0.116486	0.777303
0.570541	0.419955	0.889491
0.549841	0.402315	0.868203
0.478643	0.361629	0.707608
0.304734	0.183374	0.901075
0.509034	0.360347	0.866618
0.478799	0.333158	0.850672
0.488764	0.335144	0.902391
