0.723877	0.890247	0.609898
0.605824	0.848837	0.470985
0.462421	0.427735	0.503229
0.562144	0.697561	0.470756
0.525635	0.512314	0.539667
0.521808	0.506129	0.538489
0.458148	0.540230	0.397720
0.308971	0.328073	0.291972
0.377031	0.324213	0.450407
0.379073	0.424553	0.342393
0.657887	0.910992	0.514845
0.218970	0.271352	0.183539
0.345625	0.307377	0.394743
0.517119	0.621712	0.442650
0.293861	0.260284	0.337384
0.444395	0.691180	0.327471
0.562493	0.592344	0.535506
0.561407	0.599946	0.527521
0.596967	0.658438	0.545993
0.504137	0.508985	0.499380
0.634022	0.762144	0.542776
0.483593	0.640921	0.388280
0.493106	0.586140	0.425560
0.575263	0.847068	0.435516
0.509693	0.666745	0.412522
0.483357	0.437927	0.539303
0.451070	0.545279	0.384618
0.487879	0.585523	0.418147
0.327271	0.212873	0.707466
0.709476	0.675533	0.747009
0.341413	0.526690	0.252566
0.362759	0.571466	0.265716
0.509186	0.768613	0.380693
0.463199	0.595176	0.379129
0.736188	0.714793	0.758903
0.636597	0.808676	0.524903
0.279768	0.198688	0.472639
0.453020	0.484375	0.425477
0.492162	0.821034	0.351404
0.427098	0.467470	0.393145
0.523437	0.583930	0.474302
0.547038	0.933503	0.386874
0.523610	0.522072	0.525157
0.463927	0.610725	0.374023
0.471913	0.629330	0.377490
0.603580	0.788775	0.488813
0.552299	0.616420	0.500261
0.333325	0.472319	0.257537
0.455108	0.691973	0.339050
0.691508	0.692468	0.690550
0.603622	0.768605	0.496950
0.505003	0.616914	0.427460
0.359991	0.349418	0.371225
0.460223	0.448276	0.472825
0.485787	0.683610	0.376761
0.528603	0.782014	0.399232
0.467014	0.453580	0.481268
0.602546	0.676548	0.543137
0.539673	0.578323	0.505865
0.622908	0.674036	0.578989
0.539806	0.660969	0.456182
0.410309	0.324513	0.557777
0.646040	0.721496	0.584872
0.426055	0.344335	0.558634
0.470321	0.440981	0.503843
0.528627	0.673562	0.435021
0.548024	0.477516	0.642961
0.470548	0.569598	0.400844
0.549176	0.603079	0.504118
0.479229	0.569803	0.413501
0.496028	0.701842	0.383552
0.556050	0.632792	0.495908
0.428345	0.614566	0.328734
0.587814	0.730800	0.491625
0.554819	0.701318	0.458949
0.572474	0.554698	0.591426
0.591849	0.539111	0.656024
0.468578	0.643488	0.368432
0.627622	0.693899	0.572902
0.398638	0.408512	0.389231
0.568900	0.579844	0.558362
0.469990	0.743232	0.343650
0.499291	0.632308	0.412512
0.476555	0.713846	0.357664
0.492006	0.505892	0.478863
0.422544	0.604772	0.324705
0.493508	0.617909	0.410802
0.492314	0.780036	0.359653
0.679169	0.696759	0.662445
0.276997	0.367651	0.222207
0.418028	0.617863	0.315868
0.576139	0.726890	0.477177
0.370755	0.301922	0.480240
0.584823	0.765429	0.473175
0.599705	0.725776	0.510950
0.376905	0.497209	0.303476
0.373191	0.336715	0.418529
0.490289	0.627196	0.402442
0.448940	0.504477	0.404418
0.495218	0.584091	0.429818
