0.608007	0.554233	0.673336
0.526749	0.569562	0.489922
0.506592	0.401284	0.686836
0.531169	0.465975	0.617572
0.469634	0.385023	0.601907
0.695015	0.688191	0.701976
0.350791	0.374414	0.329972
0.548397	0.523210	0.576132
0.583662	0.514875	0.673661
0.543757	0.516566	0.573971
0.388081	0.496986	0.318326
0.487485	0.432170	0.559039
0.455170	0.343452	0.674603
0.530997	0.414798	0.737633
0.369927	0.281060	0.540975
0.472651	0.534739	0.423480
0.509012	0.583137	0.451606
0.579190	0.567334	0.591553
0.402693	0.371298	0.439888
0.466417	0.436802	0.500340
0.227888	0.149557	0.478506
0.426098	0.367992	0.505993
0.623869	0.497726	0.835654
0.581576	0.719343	0.488097
0.509912	0.443400	0.599901
0.602720	0.681627	0.540187
0.561563	0.585478	0.539524
0.596258	0.669394	0.537529
0.680833	0.774807	0.607188
0.598315	0.669585	0.540758
0.503619	0.483313	0.525707
0.673826	0.801486	0.581246
0.553110	0.540425	0.566405
0.545131	0.557186	0.533586
0.550290	0.769922	0.428153
0.584093	0.599324	0.569617
0.558905	0.615280	0.511993
0.530462	0.684846	0.432878
0.465662	0.514352	0.425393
0.319210	0.350514	0.293039
0.264083	0.204797	0.371676
0.502950	0.455536	0.561381
0.668951	0.753023	0.601767
0.480034	0.554403	0.423257
0.606405	0.792656	0.491028
0.559979	0.564610	0.555424
0.633303	0.705818	0.574300
0.623713	0.702841	0.560599
0.542053	0.553936	0.530669
0.531733	0.560923	0.505431
0.501047	0.437547	0.586107
0.695988	0.854208	0.587221
0.619426	0.694084	0.559270
0.389495	0.316700	0.505742
0.471714	0.446416	0.500052
0.560001	0.591077	0.532030
0.408273	0.306287	0.612083
0.385588	0.326780	0.470208
0.529656	0.431051	0.686755
0.534728	0.685565	0.438295
0.517261	0.462628	0.586524
0.400286	0.279517	0.704806
0.448309	0.365239	0.580289
0.495213	0.498482	0.491987
0.591832	0.588014	0.595699
0.580517	0.483774	0.725624
0.541162	0.521249	0.562657
0.697018	0.813931	0.609473
0.570986	0.481378	0.701588
0.581183	0.536098	0.634547
0.444730	0.466711	0.424726
0.470487	0.525060	0.426190
0.598331	0.763243	0.492022
0.594004	0.610126	0.578712
0.568976	0.561634	0.576513
0.603720	0.574598	0.635952
0.596264	0.630216	0.565783
0.514870	0.441125	0.618221
0.387067	0.444933	0.342520
0.564104	0.495094	0.655466
0.471427	0.493680	0.451093
0.666046	0.805381	0.567812
0.592664	0.599598	0.585889
0.653560	0.596755	0.722316
0.552972	0.561705	0.544506
0.622979	0.642800	0.604344
0.614818	0.652434	0.581302
0.546580	0.572860	0.522606
0.435931	0.507971	0.381787
0.497050	0.516054	0.479396
0.526038	0.459402	0.615284
0.388397	0.388204	0.388590
0.610625	0.611458	0.609794
0.603710	0.739368	0.510115
0.595489	0.672832	0.534095
0.587059	0.684753	0.513761
0.542019	0.461023	0.657542
0.462092	0.435634	0.491971
0.460422	0.510272	0.419446
0.519836	0.544906	0.496972
0.477109	0.633877	0.382508
0.624927	0.768542	0.526534
0.590232	0.528561	0.668194
0.537989	0.607391	0.482820
0.556664	0.554664	0.558678
0.639325	0.802018	0.531507
0.447782	0.366673	0.574966
0.590775	0.614600	0.568729
0.518487	0.453482	0.605247
0.634582	0.802234	0.524890
0.591813	0.466923	0.807911
0.584397	0.591635	0.577334
0.621800	0.597549	0.648102
0.606213	0.693262	0.538586
0.638570	0.757186	0.552083
0.561959	0.524593	0.605057
0.604702	0.788850	0.490257
0.521224	0.450317	0.618634
0.481285	0.505663	0.459150
0.606826	0.777878	0.497440
0.581203	0.659547	0.519496
0.510938	0.621123	0.433957
0.564221	0.519307	0.617639
0.332506	0.390740	0.289377
0.505779	0.580022	0.448386
0.567586	0.481648	0.690853
0.524465	0.542166	0.507884
0.516704	0.503250	0.530896
0.654728	0.638238	0.672093
0.455204	0.587019	0.371731
0.512784	0.593417	0.451443
0.621607	0.706903	0.554678
0.577866	0.556752	0.600645
0.599336	0.548813	0.660103
0.597812	0.740269	0.501335
0.507667	0.417260	0.648086
0.536938	0.589396	0.493055
0.395948	0.301935	0.574981
0.588345	0.514711	0.686564
0.605824	0.772645	0.498248
0.369799	0.326476	0.426380
0.477817	0.432833	0.533237
0.482906	0.372774	0.685403
0.495892	0.406762	0.635045
0.680390	0.658285	0.704031
0.503991	0.612363	0.428210
0.571841	0.711902	0.477831
0.627797	0.617086	0.638887
0.453717	0.408097	0.510821
0.457942	0.472126	0.444585
0.441683	0.428132	0.456120
0.481149	0.441755	0.528256
0.616880	0.534776	0.728768
0.709141	0.766170	0.660014
0.680081	0.731206	0.635639
0.543990	0.423036	0.761804
0.752021	0.885631	0.653441
0.616902	0.562034	0.683642
0.541251	0.573316	0.512583
0.462462	0.436404	0.491829
0.545934	0.455588	0.680974
0.665480	0.874209	0.537213
0.745078	0.930633	0.621216
0.520751	0.658475	0.430674
0.513619	0.530880	0.497446
0.498183	0.454141	0.551684
0.502760	0.515185	0.490920
0.426361	0.307608	0.694461
0.414201	0.383135	0.450750
0.334463	0.222974	0.668939
0.345397	0.491938	0.266122
0.376596	0.286712	0.548574
0.405297	0.447286	0.370514
0.507820	0.397762	0.702081
0.626537	0.709560	0.560908
0.692709	0.766601	0.631810
0.565440	0.604697	0.530970
0.508234	0.578159	0.453399
0.604727	0.565861	0.649327
0.673201	0.702478	0.646267
0.597238	0.555893	0.645227
0.645984	0.684313	0.611722
0.398820	0.350313	0.462920
0.567223	0.598740	0.538858
0.477514	0.384122	0.630906
0.464557	0.532769	0.411829
0.516973	0.625214	0.440679
0.477391	0.603400	0.394919
0.485613	0.531872	0.446757
0.500775	0.645390	0.409105
0.595677	0.529868	0.680151
0.651007	0.636456	0.666238
0.577417	0.466280	0.758110
0.469279	0.428315	0.518907
0.468349	0.649130	0.366328
0.504749	0.514259	0.495585
0.487728	0.402890	0.617825
0.508746	0.663351	0.412585
0.453056	0.556546	0.382019
0.550122	0.493923	0.620751
