0.403080	0.255149	0.959222	12773.000000	13316.000000	4980.000000	19518.000000
0.407284	0.264572	0.884263	11300.000000	12779.000000	5102.000000	19284.000000
0.286949	0.168743	0.958140	9270.000000	9675.000000	3319.000000	19669.000000
0.363903	0.223986	0.969545	9869.000000	10179.000000	4176.000000	18644.000000
0.268877	0.157360	0.922929	9592.000000	10393.000000	2990.000000	19001.000000
0.469295	0.309025	0.974914	17022.000000	17460.000000	5920.000000	19157.000000
0.375522	0.238302	0.885298	12928.000000	14603.000000	4548.000000	19085.000000
0.366992	0.228253	0.935796	8716.000000	9314.000000	4327.000000	18957.000000
0.341585	0.207437	0.966828	15535.000000	16068.000000	3972.000000	19148.000000
0.416234	0.264156	0.981024	13700.000000	13965.000000	5057.000000	19144.000000
0.516109	0.362050	0.898391	13678.000000	15225.000000	6993.000000	19315.000000
0.290788	0.171559	0.953332	12788.000000	13414.000000	3384.000000	19725.000000
0.229606	0.130367	0.961600	8990.000000	9349.000000	2511.000000	19261.000000
0.255083	0.146826	0.971040	7209.000000	7424.000000	2806.000000	19111.000000
0.232947	0.132321	0.972519	5273.000000	5422.000000	2571.000000	19430.000000
0.459090	0.307061	0.909291	14024.000000	15423.000000	5871.000000	19120.000000
0.459381	0.309590	0.889993	13082.000000	14699.000000	5824.000000	18812.000000
0.429638	0.276303	0.965372	18623.000000	19291.000000	5205.000000	18838.000000
0.354638	0.224912	0.837952	8527.000000	10176.000000	4301.000000	19123.000000
0.371460	0.232664	0.920707	12761.000000	13860.000000	4486.000000	19281.000000
0.132075	0.071229	0.906062	4215.000000	4652.000000	1349.000000	18939.000000
0.323524	0.196570	0.913513	8038.000000	8799.000000	3748.000000	19067.000000
0.265624	0.153564	0.982796	10911.000000	11102.000000	2971.000000	19347.000000
0.570397	0.410587	0.933887	16866.000000	18060.000000	7935.000000	19326.000000
0.347674	0.212680	0.951821	11893.000000	12495.000000	3955.000000	18596.000000
0.502854	0.341396	0.954066	15744.000000	16502.000000	6055.000000	17736.000000
0.430429	0.288083	0.850848	12339.000000	14502.000000	5161.000000	17915.000000
0.496983	0.339332	0.928231	17551.000000	18908.000000	6222.000000	18336.000000
0.586168	0.423216	0.953167	24667.000000	25879.000000	6785.000000	16032.000000
0.534405	0.370030	0.961540	20051.000000	20853.000000	6487.000000	17531.000000
0.376562	0.234270	0.959118	12223.000000	12744.000000	4561.000000	19469.000000
0.536193	0.371233	0.965001	21644.000000	22429.000000	6762.000000	18215.000000
0.396608	0.251011	0.944395	12857.000000	13614.000000	4779.000000	19039.000000
0.423246	0.272890	0.942586	11640.000000	12349.000000	5168.000000	18938.000000
0.704139	0.557192	0.956359	25114.000000	26260.000000	10595.000000	19015.000000
0.429357	0.275879	0.967736	20846.000000	21541.000000	5197.000000	18838.000000
0.522640	0.361868	0.940481	16702.000000	17759.000000	5935.000000	16401.000000
0.555126	0.400222	0.905657	15561.000000	17182.000000	6141.000000	15344.000000
0.402002	0.262752	0.855261	10128.000000	11842.000000	4940.000000	18801.000000
