0.473330	0.311957	0.980576
0.575932	0.411969	0.956695
0.304019	0.180567	0.961164
0.481384	0.322648	0.947566
0.353819	0.218493	0.929530
0.320164	0.192253	0.956643
0.421664	0.270830	0.951696
0.316206	0.196579	0.807767
0.230169	0.132321	0.883494
0.388177	0.246026	0.919386
0.604586	0.441722	0.957684
0.371301	0.234618	0.889512
0.264213	0.154487	0.911897
0.431583	0.277020	0.976322
0.265252	0.156183	0.879329
0.625555	0.473430	0.921727
0.414933	0.264300	0.964811
0.350098	0.215096	0.940203
0.393988	0.247509	0.965215
0.376806	0.234278	0.962155
0.411435	0.264894	0.920865
0.510861	0.354466	0.914234
0.365588	0.228005	0.921850
0.625114	0.463127	0.961373
0.492746	0.338416	0.905839
0.254276	0.148051	0.900071
0.395345	0.251879	0.918519
0.431103	0.283501	0.899333
0.106084	0.056060	0.985312
0.383509	0.237764	0.990935
0.515251	0.361381	0.897310
0.538794	0.387861	0.882028
0.693593	0.559404	0.912476
0.538608	0.377123	0.941955
0.328602	0.197938	0.966849
0.501109	0.341316	0.942233
0.132023	0.071157	0.912913
0.349532	0.214997	0.933954
0.597713	0.455102	0.870489
0.385500	0.240791	0.966107
0.415223	0.265971	0.946176
0.666300	0.513769	0.947644
0.326578	0.197541	0.941734
0.480513	0.323843	0.930841
0.579001	0.418486	0.939266
0.505519	0.346241	0.936186
0.386748	0.241388	0.972174
0.476685	0.323726	0.903667
0.582543	0.424525	0.927948
0.327648	0.196403	0.987599
0.531263	0.368930	0.948701
0.505612	0.354941	0.878556
0.281135	0.165326	0.938641
0.321100	0.195519	0.897662
0.523036	0.361713	0.944101
0.562611	0.404815	0.922009
0.333291	0.202553	0.940032
0.480250	0.320177	0.960407
0.439065	0.285797	0.946831
0.439019	0.283142	0.976746
0.421369	0.270433	0.953599
0.201729	0.112409	0.982145
0.489902	0.334205	0.917204
0.218587	0.123824	0.931379
0.276030	0.161211	0.959185
0.460539	0.305504	0.935051
0.272769	0.159394	0.944773
0.460145	0.304875	0.937715
0.463722	0.306688	0.950317
0.408472	0.259356	0.960990
0.519746	0.357385	0.952445
0.366591	0.227518	0.943025
0.532463	0.375277	0.916229
0.487857	0.328186	0.950108
0.454948	0.299037	0.950544
0.287309	0.170284	0.918598
0.260868	0.151021	0.956861
0.558938	0.401148	0.921341
0.342544	0.210631	0.916561
0.315101	0.190054	0.921223
0.355439	0.219563	0.932536
0.620998	0.466567	0.928242
0.489879	0.335532	0.907195
0.461567	0.325457	0.793359
0.323939	0.194780	0.961540
0.543083	0.382253	0.937548
0.409481	0.264810	0.902568
0.653964	0.504606	0.928913
0.358860	0.220107	0.970910
0.425529	0.283365	0.853960
0.531762	0.371059	0.938004
0.453960	0.297594	0.956576
0.182689	0.101656	0.900534
0.508203	0.346300	0.954416
0.500037	0.338166	0.959158
0.484718	0.334184	0.882029
0.253873	0.146593	0.946637
0.449161	0.295484	0.935922
0.430809	0.281082	0.921875
0.432077	0.279146	0.955606
