0.702842	0.731566	0.676288
0.655250	0.728397	0.595452
0.434958	0.359544	0.550405
0.596562	0.625929	0.569827
0.460257	0.390222	0.560930
0.558865	0.471668	0.685614
0.514124	0.499378	0.529769
0.366441	0.349542	0.385056
0.342065	0.258371	0.505963
0.422587	0.402356	0.444959
0.697520	0.869054	0.582538
0.231972	0.237008	0.227145
0.369741	0.291948	0.504053
0.559611	0.558377	0.560851
0.326647	0.254863	0.454721
0.490823	0.646811	0.395454
0.547189	0.498054	0.607080
0.564101	0.520917	0.615092
0.577650	0.536521	0.625608
0.492389	0.438958	0.560632
0.590246	0.578928	0.602015
0.519046	0.577411	0.471396
0.493932	0.475991	0.513279
0.644162	0.801194	0.538598
0.559553	0.611528	0.515721
0.472828	0.374706	0.640570
0.470539	0.469299	0.471786
0.478369	0.482812	0.474006
0.249334	0.151057	0.713586
0.639670	0.537875	0.788989
0.386913	0.471782	0.327922
0.418650	0.522354	0.349303
0.537321	0.724090	0.427144
0.499183	0.560721	0.449816
0.635601	0.529662	0.794514
0.646720	0.692526	0.606598
0.243709	0.157806	0.534868
0.467633	0.426885	0.516980
0.535233	0.728755	0.422925
0.439222	0.431114	0.447641
0.531766	0.520470	0.543562
0.602796	0.854768	0.465557
0.490083	0.420641	0.586986
0.489351	0.547208	0.442559
0.470108	0.539680	0.416425
0.642476	0.690222	0.600908
0.563065	0.524977	0.607113
0.393301	0.448954	0.349924
0.471223	0.590031	0.392242
0.664707	0.576758	0.784304
0.637387	0.700071	0.585006
0.536540	0.587513	0.493706
0.371940	0.306087	0.473896
0.483791	0.418609	0.573016
0.562156	0.646237	0.497435
0.584914	0.725953	0.489762
0.453627	0.388666	0.544659
0.589621	0.564229	0.617407
0.585418	0.552406	0.622626
0.618540	0.586091	0.654794
0.548705	0.533115	0.565234
0.414389	0.295894	0.691186
0.655760	0.633040	0.680172
0.382818	0.274124	0.634343
0.410611	0.335168	0.529881
0.564995	0.599928	0.533906
0.481207	0.371581	0.682589
0.529130	0.549525	0.510195
0.563755	0.535470	0.595195
0.489835	0.479861	0.500232
0.584613	0.667509	0.520032
0.546227	0.514844	0.581683
0.502422	0.601467	0.431384
0.611539	0.656443	0.572386
0.606433	0.646023	0.571415
0.517985	0.437923	0.633869
0.558230	0.449298	0.736887
0.521726	0.617146	0.451861
0.636361	0.608780	0.666561
0.440359	0.379693	0.524098
0.541940	0.467827	0.643956
0.546739	0.696682	0.449907
0.502418	0.540238	0.469547
0.493422	0.608895	0.414764
0.517686	0.447950	0.613139
0.519000	0.611769	0.450661
0.526184	0.551937	0.502727
0.531016	0.707193	0.425111
0.666578	0.597687	0.753420
0.318178	0.358965	0.285714
0.474879	0.572632	0.405634
0.604715	0.633169	0.578708
0.316861	0.229634	0.510948
0.617114	0.684725	0.561655
0.629467	0.678998	0.586670
0.413885	0.474265	0.367144
0.374416	0.288908	0.531818
0.507441	0.544485	0.475116
0.467502	0.463671	0.471397
0.551012	0.550690	0.551335
