0.567558	0.407635	0.933971	19534.000000	20915.000000	4837.000000	11866.000000
0.591201	0.438792	0.905829	15650.000000	17277.000000	4753.000000	10832.000000
0.358611	0.225554	0.874468	8422.000000	9631.000000	2655.000000	11771.000000
0.525574	0.385082	0.827466	14455.000000	17469.000000	4636.000000	12039.000000
0.400459	0.260970	0.860279	9131.000000	10614.000000	3051.000000	11691.000000
0.382605	0.245507	0.866465	11180.000000	12903.000000	2937.000000	11963.000000
0.480030	0.335130	0.845672	11469.000000	13562.000000	4104.000000	12246.000000
0.344946	0.232196	0.670558	5571.000000	8308.000000	2755.000000	11865.000000
0.271953	0.165552	0.761146	6402.000000	8411.000000	1930.000000	11658.000000
0.423871	0.287410	0.807060	10792.000000	13372.000000	3390.000000	11795.000000
0.664437	0.538178	0.868097	22087.000000	25443.000000	6562.000000	12193.000000
0.339704	0.228692	0.660159	6459.000000	9784.000000	2718.000000	11885.000000
0.309776	0.189958	0.838966	7273.000000	8669.000000	2285.000000	12029.000000
0.498552	0.347453	0.882197	16932.000000	19193.000000	4052.000000	11662.000000
0.295002	0.182022	0.777743	5039.000000	6479.000000	2191.000000	12037.000000
0.640215	0.539237	0.787726	13118.000000	16653.000000	6473.000000	12004.000000
0.467352	0.315513	0.900909	10210.000000	11333.000000	3724.000000	11803.000000
0.422998	0.279083	0.873364	10807.000000	12374.000000	3361.000000	12043.000000
0.469782	0.314908	0.924417	13050.000000	14117.000000	3760.000000	11940.000000
0.390446	0.253408	0.850244	10123.000000	11906.000000	2956.000000	11665.000000
0.459351	0.315324	0.845572	9730.000000	11507.000000	3782.000000	11994.000000
0.559248	0.432574	0.790835	14617.000000	18483.000000	5280.000000	12206.000000
0.412784	0.275758	0.820492	8136.000000	9916.000000	3300.000000	11967.000000
0.695588	0.582245	0.863727	22583.000000	26146.000000	6952.000000	11940.000000
0.552398	0.410028	0.846224	11204.000000	13240.000000	4751.000000	11587.000000
0.316763	0.196041	0.824477	8084.000000	9805.000000	2367.000000	12074.000000
0.441913	0.302066	0.822883	14384.000000	17480.000000	3626.000000	12004.000000
0.449099	0.316602	0.772310	12367.000000	16013.000000	3917.000000	12372.000000
0.136125	0.073364	0.941824	3594.000000	3816.000000	869.000000	11845.000000
0.455331	0.299686	0.947338	9714.000000	10254.000000	3536.000000	11799.000000
0.534633	0.415373	0.749958	13551.000000	18069.000000	4923.000000	11852.000000
0.532903	0.427177	0.708176	14024.000000	19803.000000	5077.000000	11885.000000
0.690947	0.629407	0.765824	14991.000000	19575.000000	7658.000000	12167.000000
0.598002	0.470855	0.819221	15199.000000	18553.000000	5606.000000	11906.000000
0.410658	0.262405	0.943989	11747.000000	12444.000000	3083.000000	11749.000000
0.557462	0.408640	0.876771	15226.000000	17366.000000	4777.000000	11690.000000
0.182483	0.102399	0.837406	3667.000000	4379.000000	1127.000000	11006.000000
0.417746	0.275084	0.867804	12210.000000	14070.000000	3290.000000	11960.000000
0.615129	0.508684	0.777911	18799.000000	24166.000000	6063.000000	11919.000000
0.419341	0.279738	0.837088	5796.000000	6924.000000	3330.000000	11904.000000
0.496567	0.349006	0.860308	12502.000000	14532.000000	4231.000000	12123.000000
0.701033	0.599882	0.843214	23696.000000	28102.000000	7093.000000	11824.000000
0.378308	0.242492	0.859958	10212.000000	11875.000000	2923.000000	12054.000000
0.555795	0.413299	0.848255	14003.000000	16508.000000	4960.000000	12001.000000
0.604529	0.472512	0.838916	14551.000000	17345.000000	5664.000000	11987.000000
0.607590	0.458375	0.900841	12855.000000	14270.000000	5528.000000	12060.000000
0.457530	0.306715	0.900134	16080.000000	17864.000000	3695.000000	12047.000000
0.501187	0.371461	0.770146	10551.000000	13700.000000	4514.000000	12152.000000
0.592574	0.480471	0.772907	16963.000000	21947.000000	5671.000000	11803.000000
0.398346	0.251806	0.952885	11872.000000	12459.000000	2998.000000	11906.000000
0.604055	0.459232	0.882295	17068.000000	19345.000000	5514.000000	12007.000000
0.528556	0.396642	0.791937	15636.000000	19744.000000	4866.000000	12268.000000
0.336144	0.208147	0.872952	12416.000000	14223.000000	2473.000000	11881.000000
0.407276	0.266734	0.860870	8347.000000	9696.000000	3192.000000	11967.000000
0.581987	0.444816	0.841481	16610.000000	19739.000000	5324.000000	11969.000000
0.615388	0.488083	0.832534	16311.000000	19592.000000	5857.000000	12000.000000
0.399810	0.260309	0.861487	10312.000000	11970.000000	3150.000000	12101.000000
0.518393	0.366979	0.882516	16601.000000	18811.000000	4232.000000	11532.000000
0.510272	0.359937	0.876262	16571.000000	18911.000000	4316.000000	11991.000000
0.523020	0.361399	0.946150	16024.000000	16936.000000	4155.000000	11497.000000
0.501664	0.345742	0.913740	12203.000000	13355.000000	4170.000000	12061.000000
0.253584	0.146539	0.940887	5539.000000	5887.000000	1791.000000	12222.000000
0.507290	0.356712	0.877857	12750.000000	14524.000000	3728.000000	10451.000000
0.258643	0.152356	0.855382	5968.000000	6977.000000	1840.000000	12077.000000
0.341160	0.211789	0.876670	11224.000000	12803.000000	2551.000000	12045.000000
0.521229	0.373122	0.864310	9803.000000	11342.000000	4345.000000	11645.000000
0.318913	0.194670	0.881508	6197.000000	7030.000000	2345.000000	12046.000000
0.548956	0.406457	0.845313	16771.000000	19840.000000	4973.000000	12235.000000
0.497791	0.350381	0.859317	12027.000000	13996.000000	3953.000000	11282.000000
0.460476	0.313343	0.868101	13999.000000	16126.000000	3809.000000	12156.000000
0.575301	0.425998	0.885732	15619.000000	17634.000000	5155.000000	12101.000000
0.448275	0.300254	0.884151	10181.000000	11515.000000	3549.000000	11820.000000
0.540519	0.420877	0.755196	15079.000000	19967.000000	5048.000000	11994.000000
0.549424	0.398149	0.886092	15807.000000	17839.000000	4732.000000	11885.000000
0.553131	0.399191	0.900322	14524.000000	16132.000000	4736.000000	11864.000000
0.341601	0.213888	0.847863	8889.000000	10484.000000	2572.000000	12025.000000
0.339636	0.207803	0.929013	7211.000000	7762.000000	2466.000000	11867.000000
0.596688	0.467268	0.825263	18934.000000	22943.000000	5696.000000	12190.000000
0.454676	0.302483	0.915106	14951.000000	16338.000000	3484.000000	11518.000000
0.380470	0.245781	0.841761	7341.000000	8721.000000	2927.000000	11909.000000
0.402122	0.262574	0.858244	8464.000000	9862.000000	2960.000000	11273.000000
0.618579	0.501833	0.806112	14481.000000	17964.000000	5887.000000	11731.000000
0.536802	0.407718	0.785491	11315.000000	14405.000000	4913.000000	12050.000000
0.512979	0.400018	0.714844	8413.000000	11769.000000	4553.000000	11382.000000
0.366477	0.230327	0.896277	13843.000000	15445.000000	2766.000000	12009.000000
0.599282	0.462525	0.850862	20573.000000	24179.000000	5591.000000	12088.000000
0.528701	0.384603	0.845471	13432.000000	15887.000000	4736.000000	12314.000000
