0.467957	0.968005	0.308562
0.292745	0.916102	0.174207
0.492976	0.705708	0.378792
0.226570	0.859259	0.130489
0.417090	0.837414	0.277703
0.478620	0.683828	0.368144
0.234081	0.588586	0.146091
0.161364	0.283385	0.112796
0.367729	0.433079	0.319515
0.271267	0.606085	0.174737
0.248096	0.941176	0.142880
0.046272	0.185634	0.026430
0.255270	0.513072	0.169901
0.373600	0.943719	0.232900
0.251936	0.376141	0.189396
0.231083	0.806287	0.134868
0.460308	0.917683	0.307200
0.499335	0.823604	0.358275
0.329293	0.974041	0.198139
0.557373	0.954064	0.393683
0.249077	0.853372	0.145819
0.359411	0.809491	0.230983
0.278028	0.789729	0.168712
0.298886	0.946499	0.177462
0.301266	0.800244	0.185562
0.521483	0.840928	0.377921
0.251540	0.720120	0.152384
0.407021	0.928571	0.260632
0.620370	0.631148	0.609955
0.589129	1.000000	0.417564
0.141959	0.581567	0.080847
0.132776	0.604982	0.074571
0.178188	0.805901	0.100168
0.339165	0.948805	0.206489
0.649697	1.000000	0.481149
0.287828	0.819459	0.174572
0.335189	0.376623	0.301969
0.376588	0.855872	0.241403
0.268433	0.906810	0.157533
0.387209	0.891429	0.247318
0.262736	0.824390	0.156270
0.255580	0.984012	0.146862
0.364298	0.777959	0.237835
0.260876	0.671260	0.161898
0.332510	0.826319	0.208131
0.549326	0.986496	0.380643
0.367135	0.844996	0.234513
0.099308	0.404051	0.056611
0.224553	0.751956	0.131983
0.559908	0.945946	0.397635
0.411234	0.980053	0.260209
0.390052	0.864144	0.251869
0.314103	0.514653	0.226025
0.355031	0.648756	0.244385
0.188674	0.777656	0.107361
0.270200	0.903770	0.158845
0.438002	0.887211	0.290777
0.435614	0.916296	0.285725
0.399332	0.943975	0.253228
0.539873	0.991273	0.370951
0.470078	0.940422	0.313356
0.447600	0.644824	0.342764
0.555462	0.958543	0.391028
0.497944	0.657316	0.400773
0.422098	0.720984	0.298397
0.329729	0.818046	0.206477
0.646851	0.760000	0.563027
0.175034	0.494597	0.106332
0.499048	0.901036	0.345090
0.389346	0.876795	0.250232
0.389629	0.937463	0.245919
0.385140	0.783480	0.255326
0.234607	0.880805	0.135326
0.529402	0.964670	0.364800
0.305850	0.708025	0.195054
0.459263	0.879112	0.310820
0.448974	0.640288	0.345686
0.274800	0.874055	0.163028
0.563596	1.000000	0.392366
0.280341	0.611927	0.181818
0.339254	0.708995	0.222973
0.276532	0.957099	0.161613
0.239595	0.847588	0.139517
0.302896	0.910189	0.181678
0.530229	0.912481	0.373686
0.285406	0.902954	0.169489
0.332083	0.774062	0.211385
0.217448	0.927210	0.123166
0.460777	0.866429	0.313840
0.035756	0.266178	0.019165
0.147305	0.613056	0.083710
0.258691	0.977956	0.149061
0.370415	0.657667	0.257810
0.283829	0.823529	0.171462
0.394002	0.889803	0.253019
0.308847	0.740881	0.195085
0.309894	0.513962	0.221821
0.227289	0.605965	0.139878
0.249847	0.492801	0.167345
0.210346	0.534840	0.130917
