0.282931	1.000000	0.164775
0.191632	0.757440	0.109692
0.426788	0.992638	0.271831
0.267683	0.909091	0.156948
0.349171	0.995468	0.211717
0.552525	0.989395	0.383285
0.064936	0.270869	0.036890
0.231071	0.712432	0.137899
0.218913	0.837953	0.125902
0.360870	0.919406	0.224492
0.117590	0.728953	0.063953
0.302913	0.623463	0.200056
0.279821	0.463918	0.200326
0.627320	0.946872	0.469031
0.227058	0.430825	0.154150
0.208242	0.797101	0.119766
0.180156	0.877709	0.100380
0.316088	0.935976	0.190152
0.368723	0.987778	0.226668
0.225234	0.670705	0.135342
0.229071	0.378165	0.164296
0.192493	0.553244	0.116517
0.510711	0.964878	0.347257
0.162453	0.978224	0.088582
0.342928	1.000000	0.206948
0.229116	1.000000	0.129380
0.240325	0.881013	0.139140
0.135252	0.641460	0.075596
0.235833	0.955827	0.134511
0.286266	1.000000	0.167043
0.215304	0.770865	0.125126
0.268252	0.956848	0.155992
0.183659	0.993197	0.101185
0.377835	0.900227	0.239092
0.151958	1.000000	0.082226
0.260714	0.731942	0.158604
0.183828	1.000000	0.101218
0.164976	0.978571	0.090082
0.288041	0.815938	0.174891
0.002307	0.049002	0.001181
0.154363	0.310773	0.102683
0.128748	0.676380	0.071145
0.216598	1.000000	0.121452
0.153865	0.794503	0.085181
0.112635	0.850288	0.060312
0.219679	1.000000	0.123393
0.235104	0.969741	0.133767
0.246251	0.953901	0.141373
0.217769	0.987152	0.122384
0.238672	0.948299	0.136516
0.345756	0.921454	0.212803
0.353515	0.948787	0.217226
0.345797	0.995370	0.209245
0.222938	0.766488	0.130438
0.314610	0.702642	0.202680
0.157828	0.955032	0.086022
0.347143	0.605187	0.243372
0.201175	0.655738	0.118813
0.512572	0.931492	0.353563
0.171186	0.813375	0.095659
0.191324	0.855649	0.107703
0.234264	0.600694	0.145505
0.397167	0.952926	0.250861
0.261048	0.797714	0.156059
0.357389	0.905917	0.222604
0.626984	0.992101	0.458314
0.272437	0.992958	0.157877
0.518352	0.989067	0.351206
0.172493	0.460768	0.106108
0.329588	0.969267	0.198551
0.180293	0.786313	0.101820
0.177281	0.675159	0.102036
0.139963	0.976077	0.075386
0.278993	0.959444	0.163229
0.339000	0.905455	0.208538
0.399324	0.985199	0.250410
0.151661	0.788586	0.083898
0.372092	0.972368	0.230065
0.147524	0.808050	0.081172
0.098831	0.406948	0.056245
0.303516	0.734861	0.191254
0.218974	0.948882	0.123768
0.390922	0.848462	0.253968
0.473205	0.960857	0.313897
0.121057	0.730612	0.065996
0.271757	1.000000	0.157245
0.281027	0.930256	0.165514
0.201790	0.880368	0.113955
0.110962	0.528947	0.061982
0.175190	0.719665	0.099735
0.527876	0.773965	0.400525
0.063702	0.278431	0.035965
0.222210	0.990421	0.125144
0.201915	0.897898	0.113747
0.183910	0.887865	0.102579
0.271028	0.958153	0.157837
0.245894	0.410218	0.175566
0.131985	0.545746	0.075070
0.097875	0.780822	0.052210
0.242650	0.976804	0.138531
0.111383	0.750660	0.060154
0.094232	0.917143	0.049667
0.394443	0.997358	0.245833
0.188683	0.929134	0.105003
0.193562	0.767614	0.110744
0.163721	0.941722	0.089654
0.355674	0.764569	0.231739
0.275851	0.976271	0.160617
0.082504	0.259717	0.049041
0.185693	0.986861	0.102489
0.449104	0.967990	0.292377
0.490732	0.878767	0.340415
0.418250	0.683066	0.301401
0.254830	0.860666	0.149555
0.285714	1.000000	0.166667
0.257048	0.962064	0.148341
0.227265	0.993562	0.128307
0.318578	0.905634	0.193286
0.210863	0.902000	0.119386
0.237236	0.880321	0.137090
0.162408	0.821643	0.090110
0.127275	0.892794	0.068521
0.371357	0.815495	0.240419
0.058853	0.256080	0.033247
0.217350	0.919134	0.123247
0.230333	0.931034	0.131423
0.270561	0.986957	0.156768
0.196730	0.879208	0.110756
0.323910	0.973256	0.194285
0.121603	0.624864	0.067356
0.167072	0.661337	0.095613
0.331888	0.958580	0.200686
0.528972	0.993284	0.360469
0.287697	0.848555	0.173212
0.259243	0.928884	0.150643
0.466269	0.834995	0.323441
0.178037	1.000000	0.097717
0.021190	0.143062	0.011442
0.677944	0.963744	0.522883
0.110759	0.976852	0.058708
0.101505	0.394737	0.058241
0.343434	0.858012	0.214682
0.403213	0.886003	0.260995
0.291590	1.000000	0.170679
0.379111	0.986587	0.234637
0.245402	0.796742	0.145037
0.240541	0.998893	0.136734
0.447315	0.980501	0.289751
0.185354	0.597101	0.109705
0.169238	0.997863	0.092460
0.117776	0.503311	0.066691
0.409767	0.858108	0.269145
0.316157	1.000000	0.187760
0.192965	0.853933	0.108773
0.200455	0.898187	0.112817
0.442575	0.894374	0.294039
0.191004	1.000000	0.105585
0.323215	1.000000	0.192759
0.135815	0.915332	0.073349
0.255667	0.893031	0.149189
0.297550	0.811275	0.182185
0.196524	0.936559	0.109780
0.178170	0.966578	0.098129
0.188767	1.000000	0.104220
0.265289	0.694695	0.163949
0.411452	0.932759	0.263940
0.235707	0.669265	0.143042
0.374372	0.692086	0.256583
0.444312	0.937198	0.291177
0.113695	0.255864	0.073086
0.122948	0.583916	0.068707
0.368742	0.897810	0.232017
0.129707	0.650712	0.072032
0.463185	0.915005	0.310073
0.344897	0.976145	0.209450
0.205731	0.987578	0.114825
0.168063	0.951064	0.092176
0.287969	1.000000	0.168203
0.273766	0.998462	0.158630
0.213203	1.000000	0.119321
0.319307	0.981938	0.190652
0.406339	0.982082	0.256163
0.300165	0.671729	0.193263
0.197363	0.810307	0.112365
0.177778	0.621290	0.103730
0.047049	0.397917	0.025003
0.259144	0.911290	0.151049
0.189683	0.756155	0.108443
0.247284	0.854737	0.144552
0.180052	0.780109	0.101771
0.220619	0.725038	0.130104
0.371079	0.981366	0.228796
0.675839	0.986620	0.513948
