0.668331	0.596849	0.759265
0.646802	0.618220	0.678154
0.428538	0.316978	0.661271
0.581838	0.536702	0.635263
0.486415	0.380128	0.675210
0.490976	0.374658	0.712040
0.509618	0.432614	0.619973
0.373785	0.311022	0.468284
0.346559	0.240322	0.621143
0.468615	0.391074	0.584509
0.720792	0.772824	0.675325
0.312418	0.265805	0.378856
0.397399	0.285016	0.656104
0.529043	0.448361	0.645135
0.352222	0.249968	0.596042
0.564282	0.635626	0.507338
0.510588	0.409010	0.679288
0.525095	0.421248	0.696893
0.569113	0.465023	0.733242
0.441488	0.347549	0.605020
0.545981	0.463858	0.663436
0.557982	0.549292	0.566951
0.493717	0.407662	0.625823
0.668617	0.731150	0.615938
0.587481	0.549301	0.631365
0.429937	0.307428	0.714769
0.463661	0.398375	0.554539
0.472770	0.422368	0.536831
0.201539	0.116349	0.752550
0.569395	0.434560	0.825544
0.461427	0.474525	0.449033
0.491692	0.516665	0.469022
0.588989	0.713096	0.501676
0.552308	0.543784	0.561104
0.566946	0.428095	0.839104
0.642667	0.602908	0.688040
0.269781	0.166362	0.713046
0.495303	0.398013	0.655543
0.599912	0.681813	0.535577
0.462830	0.386273	0.577233
0.526677	0.455442	0.624328
0.663544	0.786212	0.573988
0.466408	0.354843	0.680300
0.525401	0.506808	0.545411
0.549620	0.555373	0.543986
0.612994	0.570346	0.662536
0.541497	0.438447	0.707871
0.458150	0.447661	0.469143
0.535803	0.546238	0.525758
0.570407	0.434084	0.831554
0.655335	0.629036	0.683928
0.550759	0.532788	0.569985
0.386328	0.283009	0.608463
0.476470	0.370582	0.667076
0.624744	0.610112	0.640094
0.609768	0.631483	0.589497
0.443153	0.346947	0.613185
0.587458	0.506478	0.699261
0.582006	0.488372	0.720061
0.609305	0.505937	0.765756
0.539667	0.454177	0.664802
0.334375	0.215395	0.747014
0.611230	0.525160	0.731043
0.314136	0.207799	0.643363
0.425717	0.312381	0.668117
0.551034	0.497240	0.617880
0.425836	0.299734	0.735103
0.550429	0.504523	0.605525
0.560690	0.476718	0.680570
0.505903	0.429345	0.615688
0.625779	0.606524	0.646295
0.519027	0.430440	0.653527
0.540720	0.547723	0.533893
0.599515	0.562688	0.641501
0.642191	0.597627	0.693937
0.471367	0.350857	0.717972
0.474253	0.333121	0.822881
0.570359	0.575000	0.565793
0.568290	0.475065	0.707037
0.414063	0.314432	0.606116
0.513109	0.397729	0.722788
0.588588	0.649867	0.537870
0.519925	0.495937	0.546351
0.532183	0.547699	0.517521
0.487695	0.372440	0.706250
0.592124	0.591717	0.592532
0.570435	0.518105	0.634525
0.597567	0.677769	0.534337
0.609446	0.489923	0.806105
0.402131	0.375776	0.432461
0.540823	0.548579	0.533284
0.573654	0.521469	0.637444
0.266024	0.173864	0.566088
0.633415	0.601041	0.669476
0.595434	0.552280	0.645903
0.452519	0.455491	0.449585
0.377156	0.268557	0.633216
0.527738	0.494056	0.566349
0.508316	0.445754	0.591307
0.547660	0.476378	0.644028
