0.627318	0.597919	0.659757
0.532178	0.613617	0.469823
0.535485	0.446755	0.668195
0.551389	0.509333	0.601014
0.502873	0.438401	0.589578
0.681565	0.694809	0.668817
0.304835	0.347927	0.271240
0.561010	0.568524	0.553692
0.594512	0.548479	0.648980
0.562174	0.558945	0.565442
0.361498	0.495935	0.284403
0.485545	0.454281	0.521431
0.471647	0.370927	0.647452
0.554634	0.455209	0.709628
0.396674	0.315903	0.532938
0.455791	0.552314	0.387986
0.463341	0.598093	0.378143
0.583346	0.598116	0.569288
0.401112	0.390313	0.412524
0.462392	0.451587	0.473726
0.231791	0.156509	0.446616
0.398454	0.368810	0.433280
0.663110	0.552367	0.829395
0.547995	0.730769	0.438356
0.542484	0.501723	0.590454
0.601095	0.723280	0.514227
0.579679	0.662320	0.515373
0.599987	0.729777	0.509393
0.647752	0.802661	0.542963
0.617370	0.755080	0.522142
0.490854	0.508614	0.474293
0.667238	0.850552	0.548930
0.549218	0.570246	0.529685
0.516600	0.565123	0.475751
0.535838	0.796214	0.403791
0.594949	0.653369	0.546118
0.570002	0.677215	0.492095
0.491982	0.698389	0.379749
0.441129	0.529682	0.377943
0.329716	0.391592	0.284727
0.272197	0.221856	0.352089
0.484114	0.465107	0.504740
0.656643	0.801251	0.556251
0.439370	0.541093	0.369842
0.557160	0.805312	0.425916
0.561874	0.610576	0.520368
0.601213	0.717341	0.517446
0.620741	0.745051	0.531981
0.540572	0.587373	0.500678
0.519910	0.581565	0.470075
0.534990	0.494676	0.582457
0.682182	0.898010	0.549996
0.630279	0.742711	0.547411
0.399431	0.342503	0.479055
0.449281	0.455295	0.443425
0.559180	0.640745	0.496036
0.425757	0.335570	0.582236
0.391827	0.357039	0.434125
0.522459	0.442184	0.638345
0.503237	0.678707	0.399859
0.514454	0.494779	0.535759
0.416140	0.299172	0.683286
0.460088	0.393003	0.554790
0.475087	0.515120	0.440827
0.605335	0.625627	0.586319
0.612341	0.534350	0.716989
0.565502	0.592235	0.541078
0.686574	0.855479	0.573369
0.535614	0.461112	0.638831
0.589603	0.591243	0.587972
0.444981	0.504370	0.398105
0.491492	0.616535	0.408618
0.568473	0.793548	0.442863
0.579940	0.634779	0.533823
0.583574	0.634235	0.540408
