0.596395	0.469145	0.818367
0.517245	0.461320	0.588599
0.450869	0.319704	0.764535
0.548705	0.427905	0.764538
0.412493	0.292672	0.698433
0.657275	0.555054	0.805646
0.387700	0.333410	0.463110
0.541952	0.438172	0.710148
0.490656	0.370282	0.726989
0.510131	0.416359	0.658418
0.466955	0.467111	0.466798
0.416083	0.308354	0.639508
0.402916	0.270843	0.786384
0.438714	0.299045	0.823181
0.360834	0.241064	0.717128
0.528657	0.481747	0.585689
0.497607	0.465090	0.535013
0.552834	0.456947	0.699650
0.422752	0.346658	0.541647
0.460877	0.366723	0.620077
0.211436	0.126401	0.646084
0.382160	0.283282	0.587079
0.495460	0.340933	0.906188
0.638404	0.649286	0.627882
0.482059	0.361485	0.723324
0.567841	0.518430	0.627663
0.554528	0.493675	0.632492
0.599404	0.555608	0.650695
0.681069	0.634911	0.734465
0.636879	0.610781	0.665306
0.519976	0.416423	0.692076
0.688186	0.655851	0.723874
0.534301	0.443984	0.670747
0.533921	0.459893	0.636353
0.613332	0.710716	0.539419
0.603718	0.517401	0.724604
0.586720	0.547959	0.631383
0.580992	0.600712	0.562525
0.456775	0.409836	0.515856
0.401117	0.353514	0.463534
0.334928	0.227435	0.635090
0.469198	0.363657	0.661049
0.653153	0.596458	0.721759
0.523390	0.501288	0.547530
0.668763	0.700172	0.640051
0.571078	0.481874	0.700811
0.649801	0.602125	0.705677
0.662467	0.604228	0.733132
0.536825	0.448811	0.667781
0.512622	0.445242	0.604032
0.518877	0.400520	0.736530
0.701559	0.684830	0.719126
0.631767	0.606229	0.659552
0.358008	0.254128	0.605531
0.484441	0.385983	0.650329
0.584719	0.518096	0.671005
0.341883	0.228052	0.682597
0.403994	0.291352	0.658635
0.495369	0.356389	0.812039
0.624291	0.656218	0.595327
0.480480	0.357796	0.731201
0.329044	0.207287	0.797465
0.459669	0.328669	0.764300
0.540090	0.461583	0.650776
0.574512	0.490020	0.694212
0.529835	0.394469	0.806642
0.532449	0.433489	0.689955
0.722005	0.717307	0.726765
0.502468	0.357839	0.843317
0.588115	0.470164	0.785065
0.484046	0.429767	0.554018
0.519533	0.463409	0.591124
0.633195	0.665315	0.604033
0.584884	0.496932	0.710665
0.536840	0.448036	0.669550
0.599470	0.494262	0.761580
0.587983	0.517544	0.680616
0.480962	0.351523	0.761285
0.426192	0.396997	0.460022
0.471338	0.350000	0.721451
0.479755	0.395895	0.608688
0.637755	0.619053	0.657622
0.586111	0.503798	0.700573
0.605609	0.475425	0.833973
0.576853	0.499534	0.682492
0.579572	0.483218	0.723921
0.595685	0.520926	0.695496
0.553841	0.475796	0.662513
0.495481	0.477177	0.515244
0.521983	0.459883	0.603472
0.520732	0.400833	0.742975
0.436911	0.356976	0.562974
0.603861	0.517980	0.723879
0.670634	0.692646	0.649977
0.583198	0.524713	0.656355
0.656222	0.634578	0.679395
0.442567	0.323232	0.701587
0.496612	0.394391	0.670363
0.502127	0.452263	0.564349
0.532926	0.459828	0.633658
0.562016	0.576954	0.547832
0.704331	0.707384	0.701303
0.535002	0.411434	0.764653
0.614371	0.554811	0.688255
0.556014	0.469101	0.682456
0.680969	0.679054	0.682896
0.399515	0.283467	0.676442
0.605635	0.536316	0.695534
0.487788	0.365984	0.731113
0.704684	0.725725	0.684829
0.494938	0.348291	0.854881
0.578671	0.502871	0.681377
0.624835	0.519991	0.782635
0.663794	0.622001	0.711606
0.662055	0.637992	0.688004
0.543501	0.433259	0.728991
0.673571	0.715844	0.636012
0.495868	0.372130	0.742889
0.482825	0.413738	0.579611
0.644453	0.663228	0.626712
0.600635	0.571072	0.633425
0.576229	0.564117	0.588871
0.498599	0.391593	0.686073
0.410152	0.385057	0.438746
0.535482	0.497023	0.580392
0.482406	0.351038	0.770892
0.519208	0.449704	0.614123
0.515073	0.416000	0.676087
0.579794	0.473593	0.747394
0.538533	0.544640	0.532562
0.535223	0.503954	0.570629
0.629953	0.583831	0.683988
0.546284	0.448693	0.698128
0.557522	0.435212	0.775450
0.626935	0.630540	0.623371
0.452532	0.321268	0.765161
0.549667	0.496493	0.615598
0.360509	0.245207	0.680493
0.558291	0.428938	0.799349
0.661302	0.683915	0.640137
0.383945	0.281979	0.601422
0.468627	0.366520	0.649596
0.424653	0.291340	0.782894
0.444444	0.318285	0.736288
0.639265	0.534936	0.794148
0.551900	0.541986	0.562184
0.626260	0.616864	0.635946
0.579368	0.475014	0.742480
0.439236	0.340438	0.618824
0.462444	0.393878	0.559914
0.502335	0.405261	0.660563
0.476392	0.366208	0.681414
0.589065	0.442276	0.881693
0.646216	0.568769	0.748079
0.687509	0.614995	0.779410
0.486981	0.342413	0.842824
0.747428	0.741121	0.753843
0.534828	0.406261	0.782441
0.577740	0.509762	0.666638
0.462242	0.362151	0.638789
0.470275	0.339444	0.765205
0.714324	0.782801	0.656864
0.773464	0.796333	0.751872
0.573430	0.579400	0.567582
0.514372	0.448158	0.603545
0.472148	0.368516	0.656869
0.518395	0.443517	0.623690
0.383459	0.248497	0.839282
0.403376	0.324066	0.534083
0.277546	0.168057	0.796404
0.441931	0.478884	0.410272
0.370777	0.253743	0.688198
0.433474	0.385815	0.494565
0.437587	0.306247	0.766177
0.599615	0.545860	0.665112
0.674462	0.611688	0.751594
0.572983	0.511792	0.650794
0.557620	0.508861	0.616713
0.564353	0.445095	0.770911
0.646755	0.559171	0.766870
0.556278	0.435851	0.768664
0.661717	0.590728	0.752098
0.366171	0.271831	0.560797
0.564134	0.517663	0.619772
0.404685	0.282502	0.713108
0.506004	0.451823	0.574950
0.536098	0.525317	0.547330
0.530022	0.551506	0.510150
0.477694	0.426487	0.542875
0.609824	0.629408	0.591422
0.616013	0.482283	0.852363
0.606330	0.497931	0.775059
0.452193	0.313824	0.808807
0.455667	0.345366	0.669484
0.551623	0.599691	0.510688
0.518947	0.435648	0.641630
0.488511	0.354398	0.785926
0.558149	0.585047	0.533615
0.510321	0.501542	0.519412
0.471783	0.354906	0.703436
