0.684850	0.826104	0.584847
0.483214	0.738155	0.359167
0.622315	0.663541	0.585912
0.535632	0.694526	0.435906
0.549757	0.634682	0.484877
0.675503	0.890999	0.543945
0.201536	0.344140	0.142491
0.561542	0.743535	0.451122
0.638052	0.788397	0.535864
0.568695	0.684059	0.486627
0.271181	0.512528	0.184365
0.502416	0.618852	0.422856
0.422762	0.435210	0.411007
0.663092	0.727505	0.609158
0.365204	0.361575	0.368906
0.405377	0.717168	0.282541
0.411375	0.678852	0.295101
0.523470	0.710000	0.414558
0.398099	0.477240	0.341473
0.416195	0.567225	0.328680
0.293854	0.244929	0.367203
0.423905	0.491983	0.372378
0.810320	0.811148	0.809494
0.428714	0.854965	0.286084
0.498591	0.600604	0.426201
0.478929	0.795894	0.342520
0.535396	0.812478	0.399242
0.444961	0.800079	0.308176
0.549985	0.888496	0.398253
0.533110	0.912125	0.376615
0.497173	0.706121	0.383648
0.494864	0.908611	0.340028
0.564577	0.772520	0.444838
0.504110	0.744898	0.380963
0.414443	0.847178	0.274321
0.556734	0.796730	0.427853
0.479343	0.758868	0.350309
0.375862	0.764795	0.249155
0.356425	0.634737	0.247781
0.258772	0.428415	0.185370
0.248396	0.266248	0.232787
0.407878	0.510155	0.339762
0.538817	0.875851	0.389092
0.416667	0.657389	0.304987
0.329783	0.821834	0.206279
0.469088	0.679411	0.358201
0.544937	0.881356	0.394394
0.519313	0.919711	0.361802
0.551411	0.772759	0.428634
0.471632	0.762270	0.341446
0.482700	0.598812	0.404304
0.568913	0.937401	0.408381
0.569096	0.941022	0.407885
0.382767	0.441300	0.337943
0.399619	0.533568	0.319429
0.502736	0.829482	0.360665
0.513117	0.531006	0.496393
0.402347	0.501157	0.336083
0.571016	0.611219	0.535775
0.467506	0.840753	0.323770
0.463672	0.596253	0.379326
0.513685	0.446856	0.604017
0.510389	0.571271	0.461234
0.412166	0.617199	0.309388
0.542201	0.761392	0.421002
0.651936	0.674370	0.630947
0.579615	0.847921	0.440294
0.599935	0.939108	0.440751
0.551592	0.596263	0.513148
0.510147	0.672581	0.410910
0.421804	0.633368	0.316188
0.384321	0.669576	0.269505
0.436784	0.911336	0.287222
0.548973	0.795120	0.419200
0.549967	0.821717	0.413289
0.500077	0.653372	0.405045
0.444229	0.769508	0.312242
0.516843	0.643920	0.431656
0.363491	0.661806	0.250553
0.463636	0.589429	0.382092
0.428824	0.662909	0.316916
0.505085	0.923901	0.347541
0.531975	0.744025	0.413987
0.659145	0.760276	0.581761
0.485040	0.704420	0.369855
0.569126	0.871283	0.422578
0.490927	0.789349	0.356245
0.529242	0.812500	0.392430
0.315755	0.553027	0.220955
0.479764	0.726316	0.358178
0.543385	0.669321	0.457335
0.242746	0.391204	0.175968
0.528759	0.767842	0.403212
0.495043	0.880443	0.344322
0.525151	0.822714	0.385663
0.461084	0.751883	0.332490
0.484940	0.552525	0.432087
0.470240	0.665867	0.363458
0.380503	0.661739	0.267021
0.364873	0.667638	0.251033
0.309158	0.775064	0.193089
0.528070	0.937191	0.367599
0.576378	0.708550	0.485764
0.394173	0.721844	0.271108
0.426552	0.668059	0.313294
0.467504	0.908451	0.314736
0.516879	0.558300	0.481180
0.561394	0.884128	0.411268
0.478495	0.572581	0.410965
0.461651	0.893021	0.311286
0.781606	0.836316	0.733614
0.524484	0.683276	0.425580
0.544996	0.699398	0.446438
0.477795	0.845592	0.332968
0.541861	0.875977	0.392249
0.532841	0.692423	0.433039
0.436880	0.823319	0.297325
0.571211	0.626543	0.524859
0.399153	0.680663	0.282370
0.400199	0.854218	0.261312
0.468120	0.753785	0.339469
0.437449	0.768059	0.305812
0.522179	0.689655	0.420150
0.244982	0.432018	0.170965
0.485134	0.870114	0.336327
0.685212	0.787269	0.606578
0.504480	0.739783	0.382742
0.470105	0.703589	0.352972
0.583815	0.805790	0.457723
0.328046	0.671938	0.216992
0.427287	0.743083	0.299854
0.504367	0.834543	0.361388
0.548066	0.696178	0.451920
0.513549	0.626138	0.435279
0.483331	0.918507	0.327952
0.619637	0.688156	0.563527
0.478033	0.776824	0.345242
0.371362	0.389384	0.354935
0.638187	0.696100	0.589169
0.419841	0.865713	0.277116
0.216187	0.276587	0.177439
0.486656	0.577863	0.420316
0.558214	0.570201	0.546722
0.459231	0.534290	0.402663
0.700107	0.875055	0.583458
0.366254	0.686567	0.249740
0.449396	0.838804	0.306914
0.640689	0.836171	0.519289
0.370576	0.459549	0.310467
0.423825	0.683268	0.307184
0.327701	0.482164	0.248192
0.453461	0.570691	0.376186
0.610376	0.751479	0.513885
0.652523	0.948811	0.497246
0.608473	0.908998	0.457288
