0.494544	1.000000	0.328501
0.338723	0.781696	0.216204
0.593181	0.976708	0.425930
0.406480	0.854378	0.266677
0.328780	0.668627	0.217984
0.557838	0.988038	0.388626
0.106216	0.305793	0.064270
0.379399	0.777954	0.250874
0.307181	0.838134	0.188051
0.428490	0.712544	0.306360
0.150980	0.448560	0.090765
0.421015	0.723118	0.296954
0.290080	0.456997	0.212475
0.631642	0.947458	0.473733
0.378848	0.498805	0.305402
0.331634	0.796331	0.209424
0.279556	0.715968	0.173687
0.430636	0.949857	0.278435
0.365159	0.774351	0.238911
0.245755	0.622407	0.153104
0.391110	0.520418	0.313272
0.212706	0.472693	0.137229
0.710550	0.976547	0.558439
0.243714	0.839760	0.142541
0.469232	0.982824	0.308185
0.310590	0.935849	0.186192
0.420976	0.870611	0.277605
0.248316	0.726662	0.149743
0.366794	0.934783	0.228160
0.344553	0.926073	0.211649
0.267120	0.657633	0.167598
0.285629	0.932998	0.168626
0.319784	0.935722	0.192844
0.416908	0.856209	0.275536
0.266854	0.981328	0.154423
0.317231	0.720074	0.203426
0.380736	0.975042	0.236553
0.215807	0.961973	0.121536
0.303554	0.796764	0.187493
0.069842	0.352336	0.038763
0.198100	0.391501	0.132597
0.181793	0.650391	0.105664
0.269101	0.925400	0.157442
0.240500	0.850127	0.140061
0.194156	0.808590	0.110323
0.267727	0.666032	0.167536
0.326695	0.977704	0.196112
0.349679	0.939347	0.214825
0.418926	0.944694	0.269138
0.259935	0.792233	0.155473
0.430203	0.925893	0.280196
0.412512	0.956892	0.262930
0.425532	0.996183	0.270551
0.333875	0.738772	0.215672
0.329036	0.710983	0.214047
0.311651	0.882146	0.189257
0.345077	0.576854	0.246168
0.322715	0.612184	0.219110
0.595775	0.864489	0.454500
0.391788	0.878116	0.252143
0.273834	0.641093	0.174099
0.405416	0.561251	0.317312
0.411150	0.693694	0.292155
0.345705	0.801051	0.220414
0.358963	0.850346	0.227499
0.679648	0.880763	0.553305
0.327027	0.876072	0.201035
0.525480	0.975722	0.359562
0.357462	0.629486	0.249601
0.485341	0.962595	0.324469
0.280675	0.745946	0.172858
0.281913	0.676159	0.178080
0.202571	0.944167	0.113456
0.414385	0.960260	0.264197
0.382391	0.856938	0.246106
0.427953	0.986464	0.273247
0.183903	0.667233	0.106648
0.400810	0.717252	0.278111
0.254108	0.876279	0.148600
0.310281	0.618485	0.207085
0.351062	0.747482	0.229402
0.332785	0.967699	0.200944
0.482590	0.877627	0.332793
0.628443	0.973129	0.464068
0.332864	0.862429	0.206230
0.459240	0.942029	0.303630
0.327344	0.845516	0.202960
0.341120	0.896964	0.210608
0.109555	0.471278	0.061982
0.300953	0.777240	0.186604
0.524826	0.758639	0.401182
0.144883	0.454059	0.086193
0.321003	0.908350	0.194948
0.406756	0.935668	0.259862
0.293836	0.758876	0.182190
0.330910	0.921381	0.201669
0.401906	0.543870	0.318713
0.312997	0.712203	0.200572
0.198034	0.751546	0.114042
0.250250	0.707523	0.152007
0.162426	0.781163	0.090636
0.199641	0.946729	0.111586
0.537176	0.998428	0.367431
0.196961	0.744476	0.113494
0.317565	0.810007	0.197497
0.280254	0.920493	0.165289
0.417675	0.683294	0.300760
0.335446	0.950487	0.203661
0.305805	0.554622	0.211100
0.310456	0.955012	0.185356
0.654954	0.955772	0.498163
0.472209	0.765894	0.341326
0.451944	0.695297	0.334774
0.323422	0.896580	0.197296
0.362060	0.913849	0.225750
0.338745	0.844444	0.211867
0.335999	0.996047	0.202084
0.419530	0.714922	0.296869
0.217932	0.641304	0.131271
0.310290	0.895322	0.187664
0.324031	0.848168	0.200271
0.236953	0.784281	0.139558
0.394734	0.796491	0.262385
0.120708	0.365385	0.072296
0.275154	0.872712	0.163324
0.638560	0.977135	0.474238
0.503753	0.993348	0.337438
0.375612	0.919824	0.235989
0.420145	0.945797	0.270055
0.250656	0.691946	0.153049
0.192208	0.697947	0.111450
0.394432	0.923077	0.250799
