0.581170	0.939095	0.420791
0.387519	0.936943	0.244276
0.445921	0.533814	0.382880
0.336332	0.849154	0.209694
0.512387	0.750306	0.389028
0.455434	0.556871	0.385257
0.302684	0.576788	0.205179
0.195465	0.313374	0.142027
0.357906	0.403904	0.321314
0.274315	0.539254	0.183942
0.422429	0.942103	0.272252
0.091706	0.210677	0.058609
0.252250	0.347743	0.197904
0.454797	0.833839	0.312667
0.296411	0.349617	0.257260
0.331478	0.811282	0.208291
0.552121	0.818182	0.416637
0.539380	0.831395	0.399176
0.490914	0.975112	0.328029
0.510073	0.713537	0.396898
0.532528	0.915539	0.375457
0.431351	0.801959	0.295016
0.369315	0.741513	0.245891
0.395515	0.933867	0.250885
0.435515	0.788576	0.300828
0.490275	0.659851	0.390039
0.339738	0.606654	0.235933
0.476901	0.826157	0.335197
0.520097	0.451308	0.613627
0.801517	0.999348	0.669069
0.175076	0.516667	0.105395
0.216971	0.613821	0.131775
0.331910	0.835146	0.207111
0.390218	0.814597	0.256559
0.767332	0.984856	0.628513
0.384455	0.864865	0.247162
0.301548	0.292969	0.310644
0.513891	0.846110	0.369004
0.345653	0.896792	0.214084
0.431526	0.757966	0.301623
0.292720	0.557867	0.198416
0.350506	0.988204	0.213033
0.456332	0.743874	0.329114
0.296119	0.650285	0.191709
0.438650	0.793830	0.303055
0.562546	0.941144	0.401166
0.457658	0.792294	0.321759
0.157799	0.478142	0.094492
0.316158	0.765957	0.199187
0.716131	0.955137	0.572798
0.513457	0.882109	0.362120
0.383735	0.697961	0.264608
0.297148	0.428234	0.227506
0.440246	0.705036	0.320046
0.221274	0.622351	0.134557
0.314632	0.902675	0.190519
0.538907	0.772598	0.413756
0.528638	0.883760	0.377105
0.488372	0.860080	0.340999
0.543997	0.868609	0.396004
0.485454	0.804171	0.347664
0.544732	0.678443	0.455048
0.631150	0.940919	0.474827
0.510134	0.590556	0.448991
0.436637	0.587634	0.347375
0.351109	0.732111	0.230930
0.619482	0.668874	0.576882
0.314260	0.592325	0.213863
0.480769	0.768304	0.349842
0.411600	0.813611	0.275482
0.405932	0.903364	0.261783
0.448380	0.735849	0.322421
0.334567	0.829599	0.209535
0.526577	0.900604	0.372059
0.376563	0.743011	0.252186
0.551517	0.741176	0.439144
0.560377	0.691990	0.470829
0.371461	0.762045	0.245587
0.554133	0.926062	0.395351
0.367157	0.636303	0.258019
0.388925	0.661943	0.275355
0.329304	0.898532	0.201593
0.351250	0.871738	0.219934
0.364944	0.896345	0.229114
0.577591	0.912458	0.422526
0.339120	0.889531	0.209493
0.422642	0.757101	0.293143
0.353234	0.885872	0.220598
0.560465	0.805970	0.429604
0.080284	0.278988	0.046888
0.224529	0.653868	0.135535
0.414183	0.901524	0.268850
0.448722	0.518563	0.395461
0.375800	0.841429	0.241924
0.501275	0.856065	0.354397
0.318937	0.640305	0.212356
0.321264	0.450668	0.249596
0.353139	0.624298	0.246203
0.330264	0.581596	0.230609
0.362857	0.693301	0.245734
