0.680705	0.644581	0.721117
0.658782	0.670950	0.647047
0.425571	0.329707	0.600033
0.584555	0.563858	0.606829
0.491050	0.397596	0.641935
0.530558	0.425178	0.705388
0.500371	0.443769	0.573523
0.380765	0.333189	0.444192
0.353647	0.252566	0.589627
0.466643	0.410169	0.541151
0.719331	0.825719	0.637228
0.296705	0.268406	0.331674
0.407580	0.304706	0.615328
0.527597	0.473988	0.594880
0.351409	0.257176	0.554635
0.524529	0.627448	0.450616
0.529140	0.443205	0.656415
0.546000	0.463559	0.664109
0.575894	0.495429	0.687566
0.464864	0.385322	0.585787
0.556737	0.501757	0.625249
0.557026	0.573428	0.541536
0.489358	0.423521	0.579433
0.661934	0.761425	0.585437
0.585101	0.590227	0.580064
0.464240	0.344838	0.710127
0.453630	0.412496	0.503877
0.470507	0.436315	0.510514
0.230482	0.136282	0.746430
0.608266	0.485194	0.814994
0.429125	0.472486	0.393053
0.461749	0.513820	0.419261
0.573823	0.722805	0.475761
0.543049	0.569207	0.519190
0.591111	0.462263	0.819546
0.640006	0.627739	0.652761
0.263683	0.165949	0.641475
0.485477	0.409700	0.595647
0.578917	0.707745	0.489767
0.477323	0.421732	0.549796
0.529609	0.476565	0.595941
0.630526	0.805322	0.518076
0.476971	0.382939	0.632212
0.524576	0.544995	0.505631
0.528396	0.555090	0.504151
0.640452	0.631522	0.649638
0.550986	0.470421	0.664849
0.439877	0.452844	0.427632
0.509062	0.561766	0.465400
0.596977	0.477235	0.796934
0.644638	0.652089	0.637355
0.549309	0.548775	0.549844
0.365535	0.278612	0.531288
0.466188	0.374869	0.616328
0.588760	0.611153	0.567950
0.595940	0.662638	0.541442
0.440444	0.353949	0.582884
0.603490	0.547116	0.672815
0.587671	0.517775	0.679382
0.620591	0.543523	0.723124
0.544099	0.480449	0.627191
0.359263	0.240990	0.705520
0.624015	0.560390	0.703937
0.335998	0.228009	0.638316
0.457628	0.352506	0.652088
0.571232	0.556140	0.587165
0.429467	0.309748	0.700029
0.567389	0.557911	0.577195
0.556367	0.495188	0.634794
0.498675	0.447975	0.562315
0.604298	0.619708	0.589636
0.536516	0.466180	0.631849
0.527115	0.570606	0.489784
0.598520	0.592131	0.605049
0.629499	0.611655	0.648416
0.473417	0.367813	0.664084
0.498924	0.366587	0.780787
0.550414	0.599212	0.508966
0.605590	0.537641	0.693198
0.411016	0.328422	0.549111
0.529566	0.426380	0.698640
0.574326	0.669613	0.502780
0.511243	0.502510	0.520285
0.543141	0.594974	0.499615
0.513362	0.408770	0.689882
0.579789	0.620883	0.543797
0.568085	0.549492	0.587980
0.561495	0.676675	0.479822
0.623327	0.523056	0.771161
0.358661	0.363339	0.354102
0.516610	0.561648	0.478258
0.575591	0.557548	0.594841
0.286821	0.194556	0.545527
0.639125	0.641904	0.636371
0.594488	0.582606	0.606865
0.416140	0.448708	0.387980
0.379495	0.279886	0.589175
0.521856	0.518481	0.525275
0.495589	0.454718	0.544534
0.557610	0.508756	0.616842
